variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M714.3383T5.39	M714T5.1	714.3383197	714.3360738	714.3403473	323.4950598	322.3627357	324.6892978	54	39	0	15	[1230][M+1]2+		1167															
M714.3819T7.1	M714T7.1	714.3818735	714.3787268	714.3836634	426.2782075	423.5933004	427.6175816	56	42	0	14			38															
M714.525T7.11	M715T7	714.5250318	714.5220009	714.527101	426.3488803	425.3210576	427.8393089	58	41	0	17			38															
M714.5634T6.21	M715T6	714.5633664	714.560747	714.5660144	372.8659799	371.6582839	375.6840394	50	36	0	14			79															
M714.647T6.22	M715T6.1	714.6469689	714.6447951	714.6493462	373.035513	371.468188	375.4620864	49	34	0	15			79															
M714.6679T7.11	M715T7.1	714.6679347	714.6655403	714.6703999	426.3988763	425.2745219	427.8393089	57	42	0	15			38															
M714.7305T6.22	M715T6.2	714.7304969	714.7279284	714.7330307	373.1548856	371.4358504	375.9956868	54	36	0	18		[M+H-C4H8]+ 769.788	79															
M714.8109T7.11	M715T7.2	714.8109059	714.8088056	714.8134031	426.3637076	425.3550173	427.6846748	40	30	0	10		[M+H]+ 713.803	38															
M714.8139T6.22	M715T6.3	714.8138927	714.8123004	714.8161734	372.9897593	371.4358504	375.1150895	46	32	0	14		[M+H-C5H8O4]+ 845.839	79															
M714.8976T6.22	M715T6.4	714.897648	714.8952653	714.8997447	373.0040764	371.4358504	376.6191077	48	33	0	15		[M+K+NH3]+ 658.901	79															
M714.9542T7.11	M715T7.3	714.9542002	714.9513501	714.9576837	426.3157889	424.7729977	427.6838558	47	35	0	12			2130															
M715.4734T12.06	M715T12	715.4733949	715.4701226	715.4756247	723.3667023	720.751038	725.6901956	40	31	0	9			973															
M716.4603T7.43	M716T7	716.4603024	716.4557734	716.4624588	445.7178142	444.7982023	446.5579897	66	42	3	21	[1231][M]+		35															
M716.4639T13.63	M716T14	716.4638653	716.4591129	716.4666039	817.5182074	815.8291139	818.3254506	63	41	1	21	[1232][M]2+		805															
M716.5551T12.91	M717T13	716.5550841	716.5502621	716.5573218	774.3253356	772.0490732	787.0933915	59	35	3	19	[1233][M]+	[M+H+NH3]+ 698.521	15															
M716.9656T13.63	M717T14	716.9656223	716.9614044	716.9677439	817.5854482	815.8291139	818.3025306	54	35	1	18	[1232][M+1]2+		805															
M717.3665T7.27	M717T7	717.3664793	717.3606925	717.3686078	436.3871889	434.9641999	438.6785007	64	41	2	21	[1234][M]+	[2M+H]+ 358.183	35															
M717.3968T7.04	M717T7.1	717.3967758	717.3921907	717.3984019	422.1211676	420.9610825	422.9652939	47	29	1	17		[M+K]+ 678.432	38															
M717.4297T15.87	M717T16	717.4297223	717.4261084	717.4317318	951.9036309	950.9408126	952.7737217	60	42	0	18	[1235][M]+		4445															
M717.4642T7.43	M717T7.2	717.4642056	717.4593536	717.4660492	445.5744613	444.7982023	446.5579897	66	42	3	21	[1231][M+1]+		35															
M717.4748T14.33	M717T14.1	717.4748236	717.4729671	717.4769966	859.5917179	856.6731423	863.6943348	46	32	0	14			2785															
M717.4803T6.15	M717T6	717.4803003	717.4782252	717.4823797	368.8089703	367.6883819	370.4220806	47	34	0	13	[1236][M]2+		79															
M717.5092T13.83	M718T14	717.5091956	717.5070182	717.5114907	829.7830894	827.4743858	832.9020517	46	32	0	14			872															
M717.5585T12.89	M718T13	717.55846	717.5539032	717.5596415	773.6918273	772.1577778	775.7468106	33	16	2	15	[1233][M+1]+		440															
M717.6056T6.15	M718T6	717.6056253	717.6028199	717.607645	369.0258121	368.1693445	370.3954141	53	39	0	14	[1237][M]2+		79															
M717.7309T6.15	M718T6.1	717.7309348	717.7289978	717.7328662	369.0258121	368.0216146	370.7119246	53	39	0	14		[M+Na]+ 694.741	79															
M717.8094T14.32	M718T14.1	717.8093717	717.8064489	717.8108829	859.4852471	857.9927322	865.4283815	49	31	0	18			2786															
M717.8562T6.15	M718T6.2	717.8562426	717.8540894	717.8581868	369.0991555	368.0216146	370.3342688	55	40	0	15		[M+H-COCH2]+ 758.858	79															
M717.9815T6.15	M718T6.3	717.9815363	717.9791516	717.9838539	368.9909694	368.0060341	370.7119246	50	37	0	13	[1236][M+1]2+		79															
M718.1073T6.15	M718T6.4	718.1073166	718.1047947	718.109982	369.045713	367.6883819	370.1293258	45	34	0	11	[1237][M+1]2+		79															
M718.1436T14.32	M718T14.2	718.1435957	718.140858	718.1462965	859.4220031	856.0455327	863.624846	50	34	0	16			2787															
M718.3698T7.27	M718T7	718.3698316	718.3643334	718.3721497	436.3871889	435.0410824	438.6785007	66	42	3	21	[1234][M+1]+		35															
M718.4332T15.87	M718T16	718.4332362	718.4314538	718.4361096	952.0199587	950.9423346	952.7395948	45	35	0	10	[1235][M+1]+		4445															
M718.84T0.73	M719T1	718.839992	718.8356855	718.8421378	43.76588867	43.41761714	44.57777982	63	42	0	21	[1238][M]+	[M+K+NaCOOH]+ 611.884	49															
M718.9225T0.72	M719T1.1	718.9224558	718.9187545	718.9246334	43.39346167	43.14035468	44.63527411	62	42	0	20			49															
M719.3727T7.27	M719T7	719.3726986	719.3689966	719.3752613	436.1751857	434.9641999	437.0808177	38	21	1	16	[1234][M+2]+		1948															
M719.4878T17.38	M719T17	719.4878069	719.4853983	719.4903412	1042.88321	1041.181925	1043.985955	44	30	0	14			3082															
M719.8426T0.73	M720T1	719.8425788	719.8391687	719.8450986	43.76588867	43.27449414	44.62530861	59	41	0	18	[1238][M+1]+		49															
M720.1038T7.18	M720T7	720.1037804	720.1014936	720.1070069	430.7261853	429.6421265	431.917881	43	32	0	11			4412															
M720.5432T15.91	M721T16	720.5431666	720.5414444	720.544939	954.5385467	951.8973624	961.8829996	44	33	0	11			4447															
M720.963T0.72	M721T1	720.9629786	720.9598242	720.9651137	43.31770201	42.94727264	43.54502605	60	41	0	19		[M+Na+NaCOOH]+ 629.986 [M+Na+NaCOOH]+ 629.986	49															
M721.2114T5.03	M721T5	721.2113938	721.206928	721.2135077	301.9082692	300.6337024	303.0344084	65	42	2	21	[1239][M]+	[2M+Na]+ 349.111	9															
M721.3923T15.76	M721T16.1	721.3922836	721.3904389	721.3941332	945.7675443	943.6382339	947.5198275	53	39	0	14			4238															
M721.5102T12.91	M722T13	721.5101528	721.506076	721.5121344	774.5495311	772.7444155	788.6498327	65	37	3	21	[1240][M]+	[M+Na]+ 698.521	15															
M721.5811T19.94	M722T20	721.5811015	721.5758047	721.5836105	1196.222026	1188.963157	1202.445049	62	40	2	20			3503															
M722.1473T14.66	M722T15	722.1473238	722.1445615	722.1489441	879.8641536	878.3064695	882.3343871	46	31	0	15			4518															
M722.2152T5.03	M722T5	722.215183	722.2101828	722.2170863	301.8952033	300.6337024	302.9816395	64	42	1	21	[1239][M+1]+		9															
M722.3733T19.92	M722T20.1	722.3733197	722.3693598	722.3763352	1195.249748	1177.085898	1201.475062	49	30	1	18			3394															
M722.4817T14.66	M722T15.1	722.4816603	722.479675	722.4837667	879.7066065	877.5914814	881.7819764	53	38	0	15			4482															
M722.4822T12.39	M722T12	722.4822114	722.4788938	722.4847463	743.1827878	740.7746273	745.3975012	49	32	0	17			52															
M722.4981T18.08	M722T18	722.4981356	722.4940305	722.5006287	1084.842861	1082.721153	1086.771174	53	36	0	17			4010															
M722.5136T12.91	M723T13	722.513625	722.5095592	722.5172208	774.4957307	772.379035	790.1651345	56	31	3	19	[1240][M+1]+		15															
M722.5585T18.29	M723T18	722.5584537	722.5567055	722.5606589	1097.368533	1089.374633	1107.862799	42	34	0	8	[1242][M]+	[M+Na]+ 699.569	113															
M722.5585T19.91	M723T20	722.5585067	722.5561024	722.5607768	1194.493538	1187.787778	1199.79193	54	39	0	15	[1241][M]+		3504															
M722.8162T14.66	M723T15	722.816182	722.8141128	722.8179475	879.6893225	876.6162803	882.4686775	49	33	0	16			4519															
M723.1483T14.75	M723T15.1	723.1482821	723.14424	723.1517778	885.2042926	878.8944412	886.8198441	54	36	1	17			3387															
M723.5445T13.16	M724T13	723.5445132	723.5425436	723.5468378	789.5588261	775.2915053	790.9532484	44	32	0	9			17															
M723.5446T13.79	M724T14	723.5446252	723.5425745	723.5465416	827.4097134	824.0882896	828.7456846	41	31	0	10			873															
M723.5614T19.91	M724T20	723.5613613	723.5594574	723.5630002	1194.433524	1187.100664	1198.421562	48	35	0	13	[1241][M+1]+		3505															
M723.5619T18.28	M724T18	723.5618528	723.5600904	723.5639998	1096.801933	1089.088929	1111.31655	43	35	0	8	[1242][M+1]+		113															
M724.111T7.06	M724T7	724.1109799	724.1083384	724.113085	423.8325024	422.8760079	425.5600349	49	36	0	13			2131															
M724.2539T7.06	M724T7.1	724.2539126	724.2502556	724.2558501	423.8920994	422.9708235	425.5403156	56	41	0	15		[M+K]+ 685.281	38															
M724.3977T7.07	M724T7.2	724.3976763	724.3958127	724.3999132	424.0577607	422.7653925	425.5235627	57	42	0	15		[M+Na]+ 701.408	38															
M724.5142T19.58	M725T20	724.5141579	724.5104415	724.5164912	1174.543826	1171.084312	1178.460933	52	36	0	16		[M+Na+NH3]+ 684.496	3777															
M724.541T7.06	M725T7	724.540959	724.5388884	724.5435025	423.8361676	422.7754048	424.8452074	55	41	0	14			2132															
M724.5652T18.28	M725T18	724.5651939	724.5629673	724.5673022	1096.941021	1088.007591	1113.291064	39	31	0	8	[1242][M+2]+		113															
M724.6838T7.06	M725T7.1	724.6837936	724.6812585	724.685268	423.8699348	422.8134088	425.3262666	49	37	0	12			2133															
M725.1445T14.76	M725T15	725.1444655	725.1392474	725.1471698	885.8916413	885.187955	886.7740982	27	10	3	14			73															
M725.5598T13.8	M726T14	725.5598456	725.5576574	725.5616203	827.8671029	826.0482383	828.5153593	46	37	0	9	[1243][M]+		874															
M725.5599T13.16	M726T13	725.5598884	725.557371	725.5618099	789.6533186	769.84104	790.6342774	55	35	1	9	[1244][M]+		17															
M725.8628T0.72	M726T1	725.8627567	725.8592707	725.8646725	43.17866123	42.73854613	43.4231224	61	42	0	19	[1245][M]+		49															
M726.0537T6.94	M726T7	726.0536602	726.0516641	726.056416	416.4892529	415.6276937	417.9178152	40	30	0	10			38															
M726.2207T6.94	M726T7.1	726.2206761	726.2185924	726.2228635	416.3899379	414.9527039	417.8638075	52	39	0	13			2134															
M726.3435T5.82	M726T6	726.3434567	726.3414355	726.3456895	349.306727	348.5123124	350.5044923	47	36	0	11			2652															
M726.3642T0.72	M726T1.1	726.3642173	726.3617597	726.3663104	43.16296491	42.80798734	43.60940647	53	39	0	14		[M+Na+HCOOH]+ 657.373	49															
M726.3878T6.94	M726T7.2	726.3877898	726.3857446	726.3908533	416.6373435	415.3935992	417.8089925	44	33	0	11			38															
M726.4661T17.16	M726T17	726.4661101	726.460792	726.4686263	1029.553656	1028.373975	1031.120774	66	42	3	21	[1246][M]+	[M+Na]+ 703.474	76															
M726.4717T13.16	M726T13.1	726.4717211	726.4694842	726.474342	789.5555371	775.2402107	790.4532636	52	31	0	13		[M+K]+ 687.504	17															
M726.5635T13.8	M727T14	726.5635293	726.561856	726.5664158	827.7390909	825.4709857	828.5153593	44	35	0	9	[1243][M+1]+		875															
M726.564T13.16	M727T13	726.5639743	726.5624644	726.5665802	789.5781732	776.833122	790.3513542	47	34	0	8	[1244][M+1]+		17															
M726.819T15.02	M727T15	726.819018	726.8169922	726.8218318	901.1997468	899.0668674	904.3514581	47	32	0	15			4086															
M726.8637T0.71	M727T1	726.86373	726.8621061	726.8658986	42.72575847	42.35212355	42.98683812	53	39	0	14	[1245][M+1]+		49															
M726.9095T0.72	M727T1.1	726.909505	726.9048374	726.9113728	43.47199552	43.20484119	44.33623915	47	31	0	16		[M+K+NaCOOH]+ 619.96 [M+Na+NaCOOH]+ 635.932	49															
M726.9658T6.95	M727T7	726.9658053	726.9625595	726.9682475	417.1010593	415.2982681	418.9227162	41	32	0	9			2135															
M727.1538T15.01	M727T15.1	727.1538484	727.1521261	727.1557703	900.8079655	898.2294164	903.6843448	42	30	0	12			4087															
M727.4696T17.16	M727T17	727.4695973	727.464932	727.4717666	1029.553656	1028.687608	1031.120774	64	42	1	21	[1246][M+1]+		3610															
M727.5118T15.73	M728T16	727.511841	727.5101743	727.5139731	943.5639415	941.706162	945.7076006	53	38	0	15	[1247][M]2+		4239															
M727.5697T19.88	M728T20	727.5696917	727.5672302	727.5721074	1192.987331	1189.787944	1203.163958	44	30	0	12			3506															
M727.813T13.96	M728T14	727.8129801	727.8108897	727.8152481	837.5784085	835.2120102	842.5130347	49	33	0	16			3144															
M728.003T14.69	M728T15	728.0029853	728.0013277	728.0049525	881.3747932	879.6869911	885.2030861	43	31	0	12			4520															
M728.0136T15.73	M728T16.1	728.01358	728.0117302	728.0157601	943.6563765	942.0460481	944.9385927	49	35	0	14	[1247][M+1]2+		4240															
M728.4732T17.16	M728T17	728.4731997	728.4691857	728.4755497	1029.577846	1028.687608	1030.568058	63	42	1	20	[1246][M+2]+		3611															
M728.5021T13.85	M729T14	728.5020794	728.4987481	728.5045196	830.7809407	827.824402	833.4628399	46	28	0	18	[1248][M]2+		876															
M728.5183T9.9	M729T10	728.5183151	728.5165773	728.5204517	593.8402781	592.9441036	594.7092286	55	40	0	15		[M+H+NH3]+ 710.484	2446															
M728.674T7.12	M729T7	728.6739732	728.6710303	728.6761352	427.3474283	426.2046796	428.8005926	51	39	0	12			2136															
M728.8173T7.13	M729T7.1	728.8173342	728.8147991	728.8192239	427.5363957	426.5674133	429.0462838	54	41	0	13			2137															
M728.8731T0.73	M729T1	728.8730804	728.8687721	728.8755771	43.68321382	43.16296491	44.23549342	59	40	0	19	[1245][M+2]+		49															
M728.8878T6.8	M729T7.2	728.8877535	728.8856626	728.8902624	408.214483	407.1309118	409.7324016	57	41	0	16	[1249][M]+		4387															
M728.9607T7.13	M729T7.3	728.9607347	728.9573184	728.9626107	427.6948475	426.3204124	428.7329288	54	41	0	13			2138															
M729.0022T13.83	M729T14.1	729.002207	728.9992918	729.0042101	829.5076881	828.1620542	833.7703874	41	30	0	11	[1248][M+1]2+		877															
M729.0551T6.8	M729T7.4	729.0551038	729.0525571	729.0569877	408.1591966	407.336145	409.5992307	59	42	0	17	[1250][M]2+		4387															
M729.1036T7.13	M729T7.5	729.1036363	729.1010282	729.1057574	427.6248561	426.1484547	428.7164481	54	40	0	14			2139															
M729.2221T6.81	M729T7.6	729.2221307	729.2189757	729.22429	408.3010209	407.4199276	409.5992307	60	42	0	18	[1251][M]2+		4387															
M729.247T7.13	M729T7.7	729.2470344	729.2447575	729.2491815	427.5925592	426.3997629	429.0393694	48	37	0	11			2140															
M729.3893T6.8	M729T7.8	729.3892967	729.3869325	729.3913497	408.1915546	407.4114702	409.6820195	60	42	0	18			4387															
M729.4893T12.72	M729T13	729.4892617	729.4867113	729.4931524	763.1651965	761.485237	765.4354904	45	32	0	13			23															
M729.5385T12.32	M730T12	729.5385323	729.5345886	729.539521	739.0547807	737.2364534	741.1653815	32	16	1	15			281															
M729.5564T6.81	M730T7	729.5563597	729.5536717	729.5585932	408.3133967	407.1309118	409.5992307	58	42	0	16	[1250][M+1]2+		4387															
M729.7237T6.81	M730T7.1	729.7236816	729.7216605	729.7257896	408.412399	407.1309118	409.7347682	57	42	0	15	[1251][M+1]2+		4387															
M729.8907T6.81	M730T7.2	729.8907044	729.8881811	729.89322	408.3552695	406.9980128	410.0494525	51	40	0	11	[1249][M+1]+		4387															
M730.2491T14.78	M730T15	730.2490794	730.2449724	730.2513396	886.6313159	885.1189608	887.3171679	40	31	2	7			3388															
M730.4806T14.69	M730T15.1	730.4805885	730.4746231	730.4826081	881.5817858	880.3362565	884.9571094	61	41	1	19	[1252][M]2+		4467															
M730.8705T0.82	M731T1	730.8705149	730.8672665	730.8722048	49.01519179	48.57321145	49.40539773	50	38	0	12			1561															
M730.9825T14.69	M731T15	730.9824662	730.979091	730.9841986	881.6548913	880.4085253	884.9571094	60	42	0	18	[1252][M+1]2+		4478															
M731.4827T14.71	M731T15.1	731.4827101	731.4798551	731.4850801	882.4175706	880.9562903	886.0637209	56	41	0	15			73															
M731.4878T16.82	M731T17	731.4877658	731.4857807	731.4902722	1009.252025	998.2316251	1028.373975	49	30	1	13			4256															
M731.4911T15.4	M731T15.2	731.4911248	731.4896555	731.4931033	924.1255508	920.9653518	926.5477039	45	34	0	11			1014															
M732.3897T6.57	M732T7	732.3897415	732.387271	732.39183	394.0268719	393.0644416	395.4680707	57	42	0	15			695															
M732.485T14.27	M732T14	732.4850038	732.4829742	732.4874299	855.9716262	852.9751624	858.0310535	51	35	0	16			2774															
M732.5563T11.87	M733T12	732.5562994	732.5489241	732.5587043	712.3591143	702.8446322	741.0070725	64	32	0	11			7															
M732.8193T14.27	M733T14	732.8192662	732.8168114	732.8211683	856.2023455	854.5153188	858.6136529	50	34	0	16			2770															
M732.8676T0.82	M733T1	732.8676378	732.8651008	732.8694983	49.09460611	48.2007331	49.45313185	57	42	0	15			1562															
M732.8913T6.56	M733T7	732.8912532	732.8890804	732.8934996	393.7770391	392.9860845	395.1313655	56	42	0	14			696															
M733.0887T4.97	M733T5	733.0887435	733.0862957	733.0918111	298.3914036	297.0213909	299.8471369	48	35	0	13			106															
M733.2323T4.97	M733T5.1	733.2322857	733.2306354	733.2342636	298.1332108	297.1127346	299.8898634	48	35	0	13			106															
M733.3929T6.56	M733T7.1	733.3928557	733.3903608	733.3948499	393.7902731	392.9182225	394.5596498	42	30	0	12			697															
M733.4736T9.9	M733T10	733.4736461	733.4695339	733.4758236	593.800447	593.1007821	594.4422718	61	42	0	19	[1253][M]+	[M+Na]+ 710.484	2446															
M733.4877T7.22	M733T7.2	733.4877412	733.4829493	733.4886419	433.0569128	432.2335156	443.749736	31	14	1	15			4413															
M733.5033T17.84	M734T18	733.5033424	733.5005748	733.5060973	1070.533626	1067.769794	1071.952595	45	32	0	13			4018															
M733.5036T17.56	M734T18.1	733.5035584	733.5005321	733.5056552	1053.568004	1052.01306	1054.507531	38	30	0	8			3938															
M733.5402T18.76	M734T19	733.5401615	733.5357476	733.541244	1125.584621	1123.677973	1127.873716	31	14	2	15			4143															
M733.5473T15.01	M734T15	733.5472914	733.5423685	733.5487167	900.5834856	900.0132142	901.1819286	60	38	2	20			4047															
M733.8507T0.72	M734T1	733.8506805	733.8456532	733.8533316	43.26448089	42.78850188	43.46179678	61	42	0	19		[M+2Na-H]+ 688.869	49															
M734.4718T6.97	M734T7	734.471784	734.466831	734.4736764	418.3775649	417.6622287	419.2722352	62	40	1	21			2053															
M734.477T9.9	M734T10	734.47703	734.4742562	734.4794114	593.7895496	592.9967574	594.4143649	58	42	0	16	[1253][M+1]+		2459															
M734.5464T7.07	M735T7	734.5463965	734.5404753	734.5485076	424.3514907	423.5871582	433.1823235	41	30	0	10		[2M+Na+K-H]+ 336.789	38															
