variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M485.2816T20.15	M485T20	485.281600443175	485.280168665511	485.283377763068	1209.0329270735	1207.93062620271	1210.55925727933	65	40	1	24		[M+Cl]- 450.315 [M-H]- 486.291	36													
M485.2795T1.28	M485T1	485.279525615456	485.279176656249	485.280690636915	76.6938669000477	75.4826102191197	78.2897687597268	4	1	3	0	[592][M+1]-		129													
M485.8549T16.71	M486T17	485.854917631113	485.854197212154	485.855812125119	1002.78066261137	990.529184512036	1005.82205792622	66	41	0	24	[593][M+1]-		14													
M486.066T2.55	M486T3	486.065954082192	486.06489747893	486.0669350867	153.074145674243	150.117554817521	154.851310210541	45	25	0	20		[M+Cl+NH3]- 434.08	16													
M487.1315T9	M487T9	487.131543351568	487.130761612658	487.132470300606	540.071989678556	539.138119805407	540.928430895489	64	42	0	22	[594][M]-		15													
M487.1791T8.19	M487T8	487.179117497524	487.178385043047	487.179794865361	491.262401883593	490.041053336238	493.249560656078	66	42	0	24	[595][M]-	[M+Cl+HCOOH]- 406.212	3													
M487.2156T9.67	M487T10	487.215596652679	487.214787974675	487.216505841986	580.231771576359	578.924612522409	582.725576117689	66	42	0	24	[596][M]-	[M-H]- 488.223 [M-H-CH4]- 504.253 [M-H-CO2]- 532.212	21													
M488.135T9.01	M488T9	488.134971956918	488.134043329663	488.136151673463	540.300062627833	539.056711183114	541.639057748278	43	30	0	13	[594][M+1]-		494													
M488.1828T8.19	M488T8	488.182818482196	488.181678741081	488.183754701357	491.265299800327	490.293006036437	492.677276270769	39	19	0	20	[595][M+1]-		3													
M488.2191T9.67	M488T10	488.219084846731	488.218113123892	488.220414428683	580.459497275272	579.248905352563	582.778959986838	52	34	0	18	[596][M+1]-		21													
M488.8093T17.05	M489T17	488.809329345581	488.808370511354	488.810296800533	1022.91561167975	1022.12842769098	1024.72210651623	62	42	0	20			30													
M488.8097T24.5	M489T24	488.809655792722	488.808834095867	488.810652664547	1469.89264426723	1427.62738292368	1500.02553296243	62	37	0	21			1452													
M489.2785T1.22	M489T1	489.278504599915	489.277641884126	489.279476019795	73.1269795293663	72.2725839097616	77.1168827346224	69	42	3	24			2													
M490.0971T2.54	M490T3	490.097083949235	490.096289482853	490.098317078975	152.230179843717	151.534727236143	153.469749845491	40	19	0	21			515													
M490.282T1.2	M490T1	490.281956091889	490.280938423469	490.282829895987	72.2233841103667	71.1090734310221	76.0173405538498	68	41	3	24	[597][M]-		55													
M490.8596T16.78	M491T17	490.859586220925	490.858735216473	490.860511019219	1006.97801345531	1005.5108557494	1007.91790925428	66	42	0	24			14													
M491.1288T2.34	M491T2	491.128774682813	491.127936775093	491.12989682937	140.312277625579	138.855373584318	142.131677422412	53	34	0	19			1212													
M491.214T9.8	M491T10	491.213996560647	491.212868103604	491.2155918606	587.721352916428	586.527575635289	588.872650458609	50	32	0	18			746													
M491.2853T1.2	M491T1	491.285302071904	491.284241030736	491.286181441232	71.978308946608	70.4685468703307	76.0173405538498	19	6	3	10	[597][M+1]-		55													
M491.3389T2.25	M491T2.1	491.338892571673	491.337824445142	491.339997373367	134.811650115036	133.644239801938	135.869148465373	39	22	0	17			41													
M493.1509T3.53	M493T4	493.150893937801	493.149781598635	493.152103163814	211.868893826049	208.618555641169	213.923855699352	52	36	0	16			19													
M493.1814T8.27	M493T8	493.181384818175	493.180503908561	493.182506625777	496.395096055349	495.633505031475	498.849351377405	66	42	0	24		[M-H]- 494.193	3													
M493.8697T16.62	M494T17	493.869653567052	493.86895908508	493.870771193469	997.186800452148	985.866169716227	1003.93853923693	91	40	0	21		[M-H]- 494.877	14													
M494.3264T1.45	M494T1	494.326377187923	494.325409784563	494.327270873833	86.9965215217332	85.6459834217686	87.910247325783	66	42	0	24		[M-H]- 495.335	11													
M495.1201T5.15	M495T5	495.12008020746	495.11910728685	495.121320913537	308.744466401495	303.015622407067	315.10527287201	53	32	0	21			728													
M495.3504T16.55	M495T17	495.350413431645	495.34915429953	495.351290927428	993.179503329281	992.287553027688	994.540520413356	47	33	0	14		[3M-H+Cl]2- 318.919	14													
M495.8424T16.61	M496T17	495.842355776738	495.841415065333	495.843281701144	996.386960475294	986.066126853026	1002.86631517086	77	37	0	21		[M-H-CO]- 524.845	14													
M496.0931T2.59	M496T3	496.093104477232	496.09238323569	496.094166583618	155.267971695189	153.218324823534	156.519737312717	65	41	0	24	[598][M]-		16													
M496.2749T1.39	M496T1	496.274886164973	496.274085015425	496.275562235056	83.3685304330869	82.7449027254215	84.5448226848701	32	8	0	24		[M-H]- 497.279 [M-H-C5H8O4]- 629.332	53													
M496.7126T17.15	M497T17	496.712637224511	496.711793171279	496.713459267629	1029.17679567912	1028.04442302994	1031.86510173914	65	42	0	23			30													
M497.0965T2.59	M497T3	497.096480277971	497.095708179514	497.097644406865	155.17769248155	153.580681399677	156.475703409301	60	39	0	21	[598][M+1]-		16													
M497.1553T5.61	M497T6	497.155310764399	497.154444371161	497.156406812692	336.431325681019	334.193128975362	338.296699188718	66	42	0	24	[599][M]-	[M+Cl]- 462.191	25													
M498.1019T2.55	M498T3	498.101939181209	498.100874713001	498.103172979622	152.831590367618	151.8294616344	153.815172674465	61	40	0	21	[598][M+2]-		16													
M498.159T5.62	M498T6	498.159047051906	498.157841032453	498.160123848815	336.909988596333	334.097438554308	338.785693386372	52	29	0	23	[599][M+1]-		924													
M498.1892T5.46	M498T5	498.189164508357	498.188159437275	498.190320482417	327.538935510061	325.171973299266	330.177948939119	58	37	0	21		[M+Cl+NH3]- 446.206	25													
M498.268T4.77	M498T5.1	498.267974942535	498.266888143424	498.26901534282	286.170879906143	281.476274480758	294.850736358405	39	21	0	18			416													
M498T1_Taurodeoxycholic.acid.Ta.	M498T1	498.290609980123	498.289375360569	498.291504153816	85.7121506748418	84.1069065943739	87.4519578597477	57	31	2	24	[600][M]-	[M+Cl+NH3]- 446.301 [M-H+NH3]- 482.278	11	Taurodeoxycholic acid|Taurochenodeoxycholic acid	C26H45NO6S	499.2968	CHEBI:9410|CHEBI:16525	HMDB00896|HMDB00951	C05463|C05465	CID2733768|CID387316	AWDRATDZQPNJFN-VAYUFCLWSA-N|BHTRKEVKTKCXOH-BJLOMENOSA-N	InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17-,18-,19+,20-,21+,22+,23+,25+,26-/m1/s1|InChI=1S/C26H45NO6S/c1-16(4-7-23(30)27-12-13-34(31,32)33)19-5-6-20-24-21(9-11-26(19,20)3)25(2)10-8-18(28)14-17(25)15-22(24)29/h16-22,24,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17+,18-,19-,20+,21+,22-,24+,25+,26-/m1/s1	Lipid metabolism	Other bile acids|Primary bile acid biosynthesis	Others|Chenodeoxycholate	
M498.7106T17.15	M499T17	498.710567022341	498.709596896728	498.711492438125	1028.96260574851	1027.37422065186	1030.2026497234	53	38	0	15			30													
M498.7753T17.17	M499T17.1	498.775342471897	498.774504613972	498.776276222029	1030.29684471774	1029.38211448199	1031.27716130371	66	42	0	24		[M-H-CO]- 527.773	30													
M498.9312T1.24	M499T1	498.93120128835	498.930201184776	498.932243282925	74.3953483614997	73.4209946515839	75.0896183851642	66	42	0	24			2													
M499.0523T7.63	M499T8	499.05230309768	499.051388921448	499.053273539501	457.878411191102	450.692793355646	460.294890037857	63	39	0	24			3													
M499.2155T5.59	M499T6	499.215526287751	499.214515981246	499.216692222962	335.61668676046	333.147705433996	338.597339048294	66	42	0	24		[2M+Cl]- 232.12	25													
M499.294T1.43	M499T1.1	499.294023497088	499.293042078332	499.294984256543	85.9688972088693	84.8359978595025	86.7668349571228	40	16	0	24	[600][M+1]-		11													
M500.2793T1.33	M500T1	500.279272060525	500.278498473539	500.280322593415	80.0650324189167	79.2496281530737	80.6875367650831	66	42	0	24	[601][M]-	[M-H-C6H10O5]- 663.339	2													
M500.7731T17.17	M501T17	500.773076566534	500.772246472638	500.774163767145	1030.43706969234	1029.38211448199	1031.47577594175	62	42	0	20			30													
M500.8254T16.92	M501T17.1	500.825397512859	500.824550702297	500.826616600665	1014.91778636498	1001.024193932	1016.52478053107	65	42	0	23			47													
M500.8257T20.37	M501T20	500.825734441931	500.824982121917	500.826702636446	1221.96230538358	1217.61183508018	1232.63319277284	65	41	0	24		[M+Cl+NH3]- 448.845	36													
M500.8942T16.56	M501T17.2	500.894177388064	500.893476051723	500.895082211784	993.649723531854	992.370075431878	996.700821954	60	42	0	18			14													
M501.0058T5.77	M501T6	501.005758219482	501.005073324841	501.006936400804	345.931911986575	343.804917344025	347.65836882439	42	23	0	19			269													
M501.1272T8.51	M501T9	501.12715077676	501.126272243335	501.128095757977	510.626035929866	508.528090829433	511.412305843481	62	42	0	20			1080													
M501.195T7.88	M501T8	501.194951710008	501.194010378933	501.195977065216	472.868898967787	467.62533546249	473.67934929849	58	34	0	24		[2M-H]- 251.103	3													
M501.2828T1.34	M501T1	501.282849510307	501.282022272656	501.283874103248	80.2056232848393	79.2496281530737	81.4731995667914	66	42	0	24	[601][M+1]-		2													
M502.3023T1.34	M502T1	502.302297618304	502.302180724584	502.303554249719	80.6159757182568	80.5572850154777	81.8707062302782	3	0	3	0			130													
M503.0037T5.77	M503T6	503.003687128221	503.00249919393	503.004801563507	345.966546700341	343.964885757435	347.905765767818	43	24	0	19			225													
M503T10_Maltotriose.Amylotriose..	M503T10	503.162970874695	503.162095710707	503.164066348056	576.665750316525	575.42582018577	585.107884655124	67	42	1	24	[602][M]-		729	Maltotriose;Amylotriose|Raffinose;Melitose;D-Raffinose	C18H32O16	504.169	CHEBI:16634	HMDB01262|HMDB03213	C01835|C00492	CID439586|CID439242	FYGDTMLNYKFZSV-DZOUCCHMSA-N|MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1|InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1	Carbohydrate metabolism	Carbohydrate digestion and absorption|Galactose metabolism	Others|Sucrose	
M503.1743T8.33	M503T8	503.174270043315	503.173204503328	503.175184633276	500.000011814707	498.053407119586	502.95075083886	63	42	0	21			3													
M503.2456T9.88	M503T10.1	503.245599521656	503.244631190879	503.246818903678	592.613698507402	591.71376522635	593.555089694094	54	35	0	19		[M-H]- 504.253	21													
M503.3845T16.55	M503T17	503.384505818388	503.383461040222	503.385483440274	993.122644914058	991.87084066619	995.479549460145	41	31	0	10			14													
M504.1664T9.61	M504T10	504.166402967332	504.165517823604	504.167626613021	576.777667034689	575.541259823136	578.586683849152	64	40	0	24	[602][M+1]-		750													
M504.3683T16.56	M504T17	504.368258678074	504.367350816426	504.369287790957	993.426258940064	992.472691474677	995.061098478809	52	39	0	13		[M+Cl]- 469.402	14													
M504.7834T17.11	M505T17	504.783351992508	504.78251904576	504.784422540379	1026.48331378234	1025.08792363406	1033.62635425936	65	42	0	23			30													
M504.8607T16.61	M505T17.1	504.860724803893	504.85989231207	504.861757783654	996.534607227918	985.363409529933	1003.98869842962	91	40	0	24	[603][M]-		14													
M505.8491T16.56	M506T17	505.849092031965	505.848343125664	505.850141098678	993.861697757937	992.297316371224	996.177885895029	50	35	0	15	[603][M+1]-		14													
M506.7808T17.11	M507T17	506.780750261402	506.779827566521	506.782105078145	1026.30077736255	1025.39028911775	1027.71694930879	52	36	0	16		[M-H-HCOOH]- 553.799	30													
M506.8332T16.62	M507T17.1	506.833205023509	506.831860541835	506.834167998817	996.940045830058	985.416527787135	1004.46459192366	98	42	1	24	[604][M]-	[M-H]- 507.843	14													
M507.8368T16.62	M508T17	507.836788823516	507.835681862614	507.837953358793	996.986224673226	985.286046797773	1005.00047149901	90	38	0	24	[604][M+1]-		14													
M508.849T16.6	M509T17	508.849033327923	508.848263472009	508.849900814008	995.805790083264	987.032990794623	1004.73790969588	59	25	0	19	[604][M+2]-		14													
M509.0949T8.6	M509T9	509.094878855636	509.093066799493	509.095797952413	515.7006681594	514.77931618354	516.449893090729	24	3	0	21			37													
M509.1301T8.49	M509T8	509.130097799192	509.129300605508	509.131664805849	509.450113820115	508.601897724612	511.08278093862	59	41	0	18		[2M-2H+Na]- 244.075	34													
M509.4584T1.31	M509T1	509.458420670269	509.457637493949	509.459416327494	78.4549337505266	77.8076204842057	79.0257656704726	61	42	0	19		[3M-2H]2- 340.302	2													
M510.1485T7.28	M510T7	510.148510004358	510.147174335811	510.149703665334	436.673467326208	424.496824998659	438.327528676714	53	32	0	21			9													
M511.1584T2.74	M511T3	511.158375320286	511.157379308103	511.159965481685	164.61726190462	163.387935284248	166.643860401964	45	26	0	19		[2M-2H+K]- 237.099	56													
M511.1736T2.89	M511T3.1	511.173622940316	511.172583911063	511.174761896855	173.459566673983	171.057163812678	175.058140428687	60	36	0	24		[M-H]- 512.179	22													
M511.198T1.51	M511T2	511.198026108803	511.196414997682	511.199095241615	90.4645892247645	89.9161261714008	91.5499277628226	65	41	0	24		[M+Cl]- 476.218	11													
M511.2521T3.41	M511T3.2	511.252086128228	511.251080332964	511.253589104974	204.890125415835	201.623621539497	210.049809084246	50	33	0	17			1240													
M511.4741T1.31	M511T1	511.474072486871	511.473415295699	511.47514802775	78.3720039971923	77.7645127520645	79.0028549939517	60	42	0	18	[605][M]-	[2M-H]- 256.24	2													
M512.2105T5.66	M512T6	512.210526227271	512.209501661642	512.211795931052	339.885660131853	339.040888031189	343.468259615644	52	33	0	19			898													
M512.2696T1.45	M512T1	512.269604549321	512.268579011921	512.270563909359	86.8462210595339	86.0874901660798	89.1994665026155	46	21	1	24	[606][M]-		11													
M512.4775T1.31	M512T1.1	512.477493403618	512.47628731872	512.478518047319	78.3662336665305	77.6257562141004	79.0257656704726	48	33	0	15	[605][M+1]-		2													
M512.6863T17.17	M513T17	512.686287718341	512.685462558893	512.687179253911	1029.94567081526	1028.65775855403	1031.433013429	50	35	0	15			30													
M513.1234T8.86	M513T9	513.123388608077	513.122307181325	513.124247448137	531.482709417235	529.920244408683	532.909150237252	48	33	0	15		[M-2H+K]- 476.159	18													
M513.1991T8.25	M513T8	513.199100753562	513.197972657518	513.200205223959	495.233786982554	494.148420592137	496.915467814274	50	34	0	16		[2M-H]- 257.104	3													
M513.2734T1.45	M513T1	513.273370056293	513.272437744617	513.274254198182	86.7590194159509	86.1330700965194	88.2358923248731	37	13	0	24	[606][M+1]-		11													
M514T2_Taurocholic.acid.Tauroch.	M514T2	514.285365722101	514.284046044942	514.286527651109	91.0518088756468	88.5319363136438	91.9350001007517	68	42	2	24	[607][M]-		11	Taurocholic acid;Taurocholate;Cholic acid taurine conjugate;Choloyl-taurine;Cholyltaurine;N-Choloyltaurine	C26H45NO7S	515.29167	CHEBI:28865	HMDB00036	C05122	CID6675	WBWWGRHZICKQGZ-HZAMXZRMSA-N	InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)/t15-,16+,17-,18-,19+,20+,21-,22+,24+,25+,26-/m1/s1	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Cholate|Taurine	
M514.3751T16.55	M514T17	514.375116055286	514.374282365946	514.375968400007	993.257795532608	991.87604917198	994.381128373436	51	36	0	15			14													
M514.8672T16.55	M515T17	514.867218599808	514.866179939736	514.868359809743	993.272966075471	992.297316371224	994.540520413356	52	38	0	14			14													
