variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M585.6148T4.82	M586T5	585.614768706662	585.61134851585	585.616536389458	289.133411577326	288.226790322079	289.924198341631	60	39	0	21			33															
M585.6308T4.14	M586T4	585.630755712755	585.627601847411	585.632264320627	248.26968231375	246.538799133482	249.159636505345	53	37	0	16			2167															
M585.665T5.37	M586T5.1	585.665033761099	585.662101760592	585.66765974002	321.917802022893	320.622946498667	322.955181429884	42	27	0	15		[M+Na+HCOOH]+ 516.655	16															
M585.7915T5.37	M586T5.2	585.791470902413	585.787915337629	585.796102624687	322.171661144821	320.791502512286	325.43405432996	44	31	0	13	[1197][M+1]2+		16															
M585.7988T4.88	M586T5.3	585.798767807735	585.795750507839	585.799849764007	292.568905301798	291.652114254418	293.466781850295	49	33	0	16		[M+H+HCOOH]+ 538.779 [M+H+NH3]+ 567.748	74															
M585.9485T4.82	M586T5.4	585.948524772967	585.945136244854	585.950526686098	289.079686943207	288.249453509862	290.162760916649	47	29	0	18			1357															
M585.965T4.14	M586T4.1	585.965017035658	585.962463954078	585.966632212675	248.177122685055	246.538799133482	249.111241692758	51	36	0	15			2168															
M586.2637T8.13	M586T8	586.263742682728	586.260821223896	586.26626771116	487.517427552568	485.572120311908	491.467285863864	63	42	0	21	[1198][M]+	[M+H+NH3]+ 568.209	14															
M586.2971T0.63	M586T1	586.297051903896	586.293799871603	586.298844043446	38.0383189203146	37.0511951853622	39.4893281821526	66	42	3	21	[1195][M+2]+		10															
M586.3119T11.71	M586T12	586.311929229583	586.309041709499	586.313285625841	702.675987393875	698.238820321679	708.644392000036	56	41	0	15			413															
M586.8477T1.97	M587T2	586.847742109174	586.842964955453	586.848190583993	118.004995702677	114.083220856882	122.317439035496	4	0	3	1			1523															
M587.0591T4.97	M587T5	587.059073420862	587.055968383872	587.061850943416	298.29866416325	297.308713212939	299.394045343779	54	35	0	19			8															
M587.1845T4.97	M587T5.1	587.184505305168	587.181441735821	587.186546653022	298.436559243688	297.308713212939	299.485207747498	60	42	0	18			8															
M587.2663T8.13	M587T8	587.266293173676	587.262977083919	587.269188486715	487.586504715993	484.619169956492	490.428883632893	62	41	0	21	[1198][M+1]+		14															
M587.3T0.61	M587T1	587.299975371804	587.296180542377	587.301836495477	36.853169305936	35.7500372103186	37.8053453836296	36	21	3	12	[1195][M+3]+		10															
M587.3099T4.97	M587T5.2	587.309871665897	587.306859399581	587.311509214015	298.47809920738	296.835935006041	299.881511063354	51	34	0	17			463															
M587.4297T17.07	M587T17	587.429748183984	587.426228339138	587.431481771055	1024.43314260509	1021.55078697965	1027.85634603606	59	39	1	19		[M+K+NaCOOH]+ 480.479 [M+Na+NaCOOH]+ 496.453 [M+Na+HCOOH]+ 518.435	2244															
M587.4347T4.97	M587T5.3	587.434717886808	587.431976160211	587.437616239274	298.352814713252	297.530176248985	299.702855972756	52	35	0	17			8															
M587.7096T6	M588T6	587.709564631165	587.706432417428	587.710815996104	360.214094415997	359.352396324049	360.976150269105	55	37	0	18			76															
M587.8202T5.18	M588T5	587.820204735632	587.817015527531	587.822104970242	311.095383544284	310.598410484463	312.323419633442	50	35	0	15			70															
M587.8553T5.81	M588T6.1	587.855300328379	587.852098832377	587.857494977183	348.52552143779	347.439760157413	349.091458673295	43	27	0	16			58															
M587.91T6.01	M588T6.2	587.910041063551	587.907216108296	587.911774107271	360.324835129965	359.352396324049	361.658856691812	60	39	0	21		[3M+2H]2+ 391.278	76															
M588.1107T6.01	M588T6.3	588.110726112442	588.107609097525	588.112042058431	360.354074328267	359.610436374856	361.579030416837	41	25	0	16		[M+Na+NaCOOH]+ 497.15	76															
M588.1127T1.13	M588T1	588.112744261933	588.108854870424	588.114584523442	68.0787657938083	66.8241425190783	76.5454735194702	64	36	0	21	[1199][M]+		7															
M588.1536T2.7	M588T3	588.153555930927	588.151402367024	588.154430762207	162.057997974818	161.317782526402	165.309940472278	63	42	0	21	[1200][M]+		9															
M588.2058T1.11	M588T1.1	588.205849739511	588.202966055618	588.208120723714	66.6517880535595	66.3369750134231	67.0810872885318	62	41	0	21	[1201][M]+		7															
M588.237T4.31	M588T4	588.237021373717	588.234175765267	588.238573465497	258.433109864399	257.49424414667	259.219777598924	54	36	0	18			49															
M588.3024T4.46	M588T4.1	588.302387558168	588.299715253488	588.307765655742	267.764324803866	266.455332222369	280.202963677771	51	35	0	15		[M+H+CF3COOH]+ 453.287	77															
M588.4335T9.79	M588T10	588.433535180045	588.429526598564	588.434466226134	587.445988963467	586.876894395134	587.863468426138	37	21	0	16		[M+H+NH3]+ 570.4	20															
M588.8016T15	M589T15	588.801639878468	588.798756829128	588.802502861948	900.053689281248	887.273476105524	922.95868020521	49	35	0	12			3167															
M589.0093T6.11	M589T6	589.00931633807	589.006288119402	589.011876620858	366.707459631528	365.003034721097	368.652943190543	33	18	0	15		[M+Na]+ 566.017	64															
M589.0313T5.57	M589T6.1	589.031315275428	589.028605262351	589.0341272712	334.245364589856	333.279605019143	335.047667265534	53	37	0	16		[M+K+NH3]+ 533.055 [M+H]+ 588.028	79															
M589.116T1.13	M589T1	589.116031516714	589.113272118068	589.118007613335	67.9904718596088	66.9922516254192	75.4373813462525	41	25	0	15	[1199][M+1]+		7															
M589.1569T2.7	M589T3	589.156885654345	589.155205883537	589.15808085613	162.060694809166	161.317782526402	165.309940472278	56	40	0	16	[1200][M+1]+		9															
M589.1746T5.57	M589T6.2	589.174647939098	589.171947873963	589.177047020037	334.348753734306	333.43445681315	335.876780230109	54	37	0	17			2882															
M589.2093T1.11	M589T1.1	589.209290534223	589.205961531487	589.210746324185	66.48338110698	66.0848694387119	67.0243021636193	50	33	0	17	[1201][M+1]+		7															
M589.3949T12.49	M589T12	589.394905908956	589.392066243478	589.396445256375	749.232052550096	747.940440492315	749.990113168506	49	34	1	14			1329															
M589.4317T13.04	M589T13	589.431675074081	589.428950403585	589.432668112717	782.284732532489	765.361623548044	794.828459507051	70	42	3	21	[1202][M]+		11															
M589.4612T5.55	M589T6.3	589.461204362643	589.458489153268	589.463173447493	333.120688828316	331.615993245128	334.49986542974	51	37	0	14			79															
M589.4636T6.74	M589T7	589.463590034171	589.460840050472	589.464717413231	404.249124384193	403.14357525848	405.49352868609	32	15	0	17			2791															
M589.7567T5.34	M590T5	589.756710865785	589.754202630992	589.758177099931	320.337760957377	319.968316210035	320.814714590654	64	42	1	21			16															
M590.0554T4.6	M590T5.1	590.055438341057	590.052111001189	590.056807590828	275.952150664632	275.447366509806	276.32972940295	43	31	0	12			90															
M590.0609T0.79	M590T1	590.060923888905	590.05678386342	590.061364783021	47.1046612300859	46.9473993321047	47.9994992115223	3	0	3	0	[1203][M]+		346															
M590T1.1_ADP.glucose.Adenosine.di.	M590T1.1	590.091759420001	590.089211069408	590.094779896601	79.3838975050899	76.863216755778	88.6207974838323	62	42	0	20		[M+H-H20]+ 607.087	56	ADP-glucose;Adenosine diphosphoglucose;Adenosine diphosphateglucose;Adenosine-5'-diphosphoglucose;Adenosine-5'-diphosphateglucose	C16H25N5O15P2	589.08224	CHEBI:15751	HMDB06557	C00498	CID16500	WFPZSXYXPSUOPY-ROYWQJLOSA-N	InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1				2	a,b	
M590.1277T1.38	M590T1.2	590.127686568028	590.124477662131	590.129329191236	82.9554835018288	82.2538992239602	83.7822115825342	62	41	0	21			2612															
M590.1503T2.7	M590T3	590.150268275076	590.147726312336	590.151582961255	162.034801139887	161.317782526402	164.820946261873	61	42	0	19	[1200][M+2]+		9															
M590.1902T1.18	M590T1.3	590.190209495847	590.187060276063	590.191668473108	71.0452260139127	70.4996970801047	71.4969776395092	63	42	0	21		[M+Na]+ 567.203	1670															
M590.2581T5.34	M590T5.2	590.258122314293	590.255572606718	590.259416399845	320.325998394711	319.942337759965	320.768548236952	63	42	0	21		[M+K]+ 551.309	16															
M590.3056T4.6	M590T5.3	590.305560856351	590.297924948283	590.307380876306	276.046196293783	275.179587037678	290.864569804815	47	32	0	14			90															
M590.324T10.79	M590T11	590.324025332279	590.320817062013	590.326191206718	647.686044122301	645.683042016479	655.244143694603	64	42	0	21	[1204][M]+	[M+Na]+ 567.334	22															
M590.4351T13.04	M590T13	590.435054599682	590.432195861976	590.436296455407	782.386933066266	781.599745260888	795.43972248628	65	39	3	21	[1202][M+1]+		576															
M590.7592T5.34	M591T5	590.759221850112	590.756424914392	590.760360724984	320.286910054494	319.740883375093	320.643606586121	57	41	0	16			16															
M591.0642T0.79	M591T1	591.064160653913	591.06154674935	591.065204995892	47.1046612300859	46.9473993321047	47.5424525708595	3	0	3	0	[1203][M+1]+		347															
M591.2062T1.51	M591T2	591.206194237883	591.203015463023	591.207487426825	90.7145497915162	89.5785783789348	91.5795953694093	49	37	0	12			2613															
M591.3209T6.8	M591T7	591.320869924351	591.31791004157	591.322361088126	407.808675947052	406.723563244945	408.405784494956	52	33	0	19			2769															
M591.3274T10.79	M591T11	591.327390171736	591.324132571042	591.329330722655	647.67707007992	646.065717199641	655.244143694603	64	42	0	21	[1204][M+1]+		22															
M591.3891T6.3	M591T6	591.389095481486	591.385858756938	591.390529004306	378.013139606838	377.513678487132	378.545571561302	11	0	3	8	[1205][M]+	[M+H]+ 590.379	64															
M592.1697T1.44	M592T1	592.169723330303	592.166465096133	592.171381526429	86.5207350436941	85.7198727387595	87.0419639406404	49	32	0	17		[M+Na+NH3]+ 552.158	38															
M592.2672T11.46	M592T11	592.267234848678	592.264534856511	592.268361507986	687.474609636799	685.385467824477	689.188713724174	50	35	0	15		[M+Na]+ 569.278	25															
M592.3308T10.79	M592T11.1	592.330825136773	592.327430684445	592.332898832383	647.591064966551	646.247493135572	655.332506172183	52	37	0	15	[1204][M+2]+		22															
M592.3933T6.3	M592T6	592.393278997315	592.389170938945	592.394079356819	378.178693482555	377.513678487132	378.545571561302	4	0	3	1	[1205][M+1]+		64															
M592.8145T3.94	M593T4	592.814459444316	592.811697074448	592.816697218942	236.471244492343	235.413110464635	237.521141963274	61	40	0	21	[1206][M]2+		2169															
M592.9659T2.33	M593T2	592.965939478556	592.962999671029	592.967229473303	139.647250188156	132.529408847503	149.902122897786	54	38	0	16			42															
M593.0653T3.94	M593T4.1	593.06532510646	593.062213702284	593.067710032961	236.538114907975	235.196282827419	238.656275153442	63	42	0	21	[1207][M]2+		2170															
M593.1557T0.82	M593T1	593.155711612644	593.152625823146	593.157259466824	49.2796169324928	48.3830986515788	49.8817715385806	63	42	0	21		[M+H-C6H10O5]+ 754.205	4															
M593.1962T1.13	M593T1.1	593.196177429912	593.193347562843	593.198535393073	68.0045451528596	67.2325571908269	81.8723594071652	67	42	0	21	[1208][M]+	[2M+Na+K-H]+ 266.127	7															
M593.3001T2.32	M593T2.1	593.300060376914	593.296159506417	593.301343170572	139.479618393639	132.529408847503	149.218130996114	54	38	0	16			1543															
M593.3158T3.94	M593T4.2	593.315796529464	593.312681841719	593.317464795446	236.430543171934	234.914527014661	237.626271051335	57	38	0	19	[1206][M+1]2+		2171															
M593.3366T6.79	M593T7	593.336575564755	593.333333645589	593.338559969786	407.47344170106	406.868261273859	408.001517250792	62	41	0	21	[1209][M]+		2779															
M593.3388T5.42	M593T5	593.338768414213	593.335428618084	593.340267981227	325.120716556201	323.228934200862	326.178501251078	47	32	0	15		[M+H]+ 592.334	16															
M593.3889T9.79	M593T10	593.388853028165	593.385996355581	593.39004751971	587.47090187178	586.973705959964	588.021457892975	37	19	0	18		[M+Na]+ 570.4	20															
M593.5663T3.94	M594T4	593.566309510146	593.563291043928	593.567848533322	236.441751849691	235.085458596227	237.394592545635	50	32	0	18	[1207][M+1]2+		2172															
M593.673T5.42	M594T5	593.672959303356	593.669600753368	593.674230532944	325.037681965484	324.315845650774	325.931819643071	48	34	0	14		[M+K]+ 554.714	16															
M593.6841T6.6	M594T7	593.684051497037	593.680393901606	593.686870299644	395.848129584714	394.415581962499	397.204893652275	44	24	0	20			2628															
M593.7091T5.05	M594T5.1	593.709128264288	593.706043077037	593.711095311305	302.950646710448	302.317177749209	303.686961872003	55	37	0	18		[M+Na]+ 570.718 [M+H]+ 592.708	8															
M593.9091T5.05	M594T5.2	593.909140425804	593.906169733228	593.911783641042	302.864113111732	302.123606775425	303.686961872003	54	35	0	19		[3M+H+K]2+ 382.609	8															
M594.0183T6.6	M594T7.1	594.018286721972	594.015422746771	594.020321588771	395.844573802373	394.415581962499	397.694712991831	39	21	0	18		[2M+Na+2K]3+ 840.563	69															
M594.0616T4.97	M594T5.3	594.061582364854	594.058473659245	594.064096518064	298.195360819178	297.245792030005	299.504591898252	59	40	0	19		[M+K+NH3]+ 538.064	74															
M594.1094T5.05	M594T5.4	594.109422888238	594.106156458786	594.110945420043	302.777631268902	301.961897453326	304.290948516923	44	28	0	16		[M+H]+ 593.096	8															
M594.1248T5.09	M594T5.5	594.124836169352	594.122025315076	594.127637218017	305.121103224262	304.113310110357	307.098965510634	41	26	0	15		[M+K]+ 555.152	94															
M594.1872T4.97	M594T5.6	594.187161723018	594.184100714655	594.189315190289	298.374014702994	297.513473129419	299.38268624087	63	42	0	21			8															
M594.1998T1.13	M594T1	594.19982339762	594.19663554638	594.202303248737	68.0595841090105	67.0863773952157	82.8568226456864	79	42	0	21	[1208][M+1]+		7															
M594.2269T0.81	M594T1.1	594.226856338708	594.223763253082	594.228292895791	48.6670301577589	47.4857746214122	48.9599718940602	63	42	0	21	[1210][M]+	[M+H-NH3]+ 610.255	4															
M594.2434T9.39	M594T9	594.243403989459	594.240238972283	594.245161239238	563.682799974205	561.26151601912	565.873881640028	58	40	0	18		[2M+H+K]2+ 574.261	818															
M594.3124T4.98	M594T5.7	594.312371943408	594.30925744216	594.314848167441	298.674165200979	297.589756282807	299.485207747498	62	41	0	21		[M+H+CF3COOH]+ 459.307	8															
M594.3398T6.79	M594T7.2	594.339779738803	594.33690397136	594.342041436194	407.520053612578	406.860133967618	423.333412113221	57	38	0	18	[1209][M+1]+		2780															
M594.4378T4.97	M594T5.8	594.437755341082	594.434523429584	594.440043742621	298.369138511127	297.513473129419	299.741110354812	63	42	0	21		[M+H+NH3]+ 576.405	8															
M594.5628T4.97	M595T5	594.562836473063	594.559697895904	594.565389349772	298.436965721171	297.236570172777	299.442267124411	63	42	0	21		[3M+2H]2+ 395.71	8															
M594.6881T4.97	M595T5.1	594.688057909978	594.684922470796	594.691059763427	298.212726832221	297.236570172777	299.316524939595	63	42	0	21			74															
M594.7185T14.58	M595T15	594.718518207764	594.715502932133	594.719818757794	874.615470979814	859.505856543897	879.675436314057	44	34	1	8			1544															
M594.7478T0.73	M595T1	594.747804239332	594.744722770413	594.749472162492	43.7598247938755	43.2984624859907	44.265050389909	61	40	0	21		[M+K+NaCOOH]+ 487.792	4															
M594.8132T4.97	M595T5.2	594.81323693587	594.809785509269	594.81628260815	298.020443394294	297.245792030005	299.297599224469	59	39	0	20		[M+H-H20]+ 611.803	74															
