variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M273.1714T1.55	hilic															M273T2.3	273.1713839	92.75581065		[M-H+NaCOOH]- 206.181 [M-H-COCH2]- 316.189	26	NA	
M274.0608T5.42	hilic															M274T5	274.0608424	325.4254032		[M+Cl]- 239.096	25	NA	
M274.094T2.87	hilic															M274T3.1	274.0939539	172.4590368		[M-H-CO]- 303.1	22	NA	
M274.1415T9.59	hilic															M274T10	274.1415345	575.4225419	[361][M]-	[M-H-CO]- 303.151	729	NA	
M275.0237T7.95	hilic															M275T8	275.0237337	477.0754843		[M-H-NH3]- 293.064	3	NA	
M275.0449T4.92	hilic															M275T5	275.0448753	294.9498097			411	NA	
M275.0504T2.36	hilic															M275T2	275.0504011	141.6729637		[M+Cl+CF3COOH]- 106.094	41	NA	
M275.0544T7.5	hilic															M275T8.1	275.054411	450.1605424			164	NA	
M275.0891T4.88	hilic															M275T5.1	275.089116	292.567883			442	NA	
M275.0923T7.23	hilic															M275T7	275.0923496	433.6138037		[M+Cl]- 240.123	1552	NA	
M275.1042T2.24	hilic															M275T2.1	275.1042313	134.3995287		[M+Cl]- 240.139	41	NA	
M275.1449T9.59	hilic															M275T10.1	275.1448699	575.4440773	[361][M+1]-		729	NA	
M275.2015T1.31	hilic															M275T1	275.2015196	78.36312481		[M-H-COCH2]- 318.224	2	NA	
M276.0843T9.11	hilic															M276T9	276.0842911	546.7885471			1534	NA	
M276.1094T7.07	hilic															M276T7	276.1093652	424.1508596			1555	NA	
M276.1319T7.94	hilic															M276T8	276.1318634	476.2884806		[M-H-C4H8]- 333.201	3	NA	
M276.8954T17.2	hilic															M277T17.1	276.895407	1032.10138			992	NA	
M276.9876T10.01	hilic															M277T10	276.987609	600.5124523			393	NA	
M277.024T10.04	hilic															M277T10.1	277.0239534	602.4632686			12	NA	
M277.0513T7.49	hilic															M277T7	277.0512673	449.1056158			349	NA	
M277.0868T7.43	hilic															M277T7.1	277.0868198	445.6241612			9	NA	
M277.087T2.43	hilic															M277T2.1	277.0870094	146.0883698		[2M-H]- 139.052 [M-2H+K]- 240.139	41	NA	
M277.1123T1.55	hilic															M277T2.2	277.1123264	93.08834145		[2M-2H+Na]- 128.079	26	NA	
M277.9294T16.82	hilic															M278T17	277.9293792	1009.25051			14	NA	
M278.0211T7.33	hilic															M278T7	278.021119	439.5235871		[M-H-CH2]- 293.042	9	NA	
M278.0212T1.3	hilic															M278T1	278.0211758	78.08943637		[M-2H+K]- 241.071	2	NA	
M278.0212T7.9	hilic															M278T8	278.0211792	474.1825879		[M+Cl]- 243.055	3	NA	
M278.0212T10.13	hilic															M278T10	278.0212442	607.885405			10	NA	
M278.0999T3.62	hilic															M278T4.1	278.0999268	217.1193879	[366][M]-	[M+Cl]- 243.134 [M-H]- 279.11	19	NA	
M278.1251T6.56	hilic															M278T7.1	278.1250652	393.807757	[368][M]-	[M-H]- 279.132	7	NA	
M278.9571T2.05	hilic															M279T2	278.9570623	122.7660807			978	NA	
M279.0494T8.95	hilic															M279T9	279.0493953	536.9063554		[M-H]- 280.061	15	NA	
M279.1034T3.61	hilic															M279T4	279.1034234	216.376012	[366][M+1]-		682	NA	
M279.1242T2.25	hilic															M279T2.2	279.1242145	134.8116501		[M-H-C3H2O3]- 366.141	41	NA	
M279.9962T2.51	hilic															M280T3	279.9962032	150.4495515		[M-H+NaCOOH]- 213.011	16	NA	
M280.081T8.79	hilic															M280T9	280.0810013	527.6042661			18	NA	
M280.1056T3.5	hilic															M280T4	280.1056091	210.0026809	[366][M+2]-		663	NA	
M280.1407T5.38	hilic															M280T5	280.1406815	322.8278865		[M-H-C6H8O6]- 457.179	25	NA	
M280.9461T16.82	hilic															M281T17	280.9461328	1009.068801		[M+Cl+NaCOOH]- 177.989 [M+Cl+NaCOOH]- 177.989	14	NA	
M281.0679T7.82	hilic															M281T8	281.0679081	469.003122		[2M-2H+Na]- 130.051	3	NA	
M281.1149T6.56	hilic															M281T7	281.1149416	393.5804611		[M-H-CH2]- 296.145	7	NA	
M282.0737T5	hilic															M282T5	282.073716	299.8773619			699	NA	
M282.1352T3.68	hilic															M282T4.1	282.1352303	220.7839097			683	NA	
M282.2524T7.6	hilic															M282T8.1	282.2524427	456.2174435		[M+Cl]- 247.283 [M-H]- 283.26	3	NA	
M283.0789T5.52	hilic															M283T6.1	283.0788902	331.3778597	[378][M]-	[M-H]- 284.082	25	NA	
M283.1054T8.81	hilic															M283T9	283.1053904	528.4938262		[M-H+NH3]- 267.075	18	NA	
M283.1557T1.59	hilic															M283T2	283.1556794	95.42605451		[M+Cl]- 248.186	26	NA	
M283.1645T3.55	hilic															M283T4	283.1644691	213.1947051		[2M-2H+Na]- 131.095	19	NA	
M283.8916T17.12	hilic															M284T17	283.8916074	1027.230103	[376][M+1]-		30	NA	
M284.1257T7.37	hilic															M284T7	284.1256572	442.1259398		[M-H-CO2]- 329.13	9	NA	
M284.8655T17.16	hilic															M285T17	284.8655339	1029.808702			993	NA	
M285.017T11.25	hilic															M285T11	285.0169561	675.0427686			1338	NA	
M285.0946T5.62	hilic															M285T6.1	285.094555	337.0329076	[378][M+2]-		25	NA	
M285.0959T8.9	hilic															M285T9	285.0958924	533.7478993		[M+Cl+NaCOOH]- 182.147 [M-H+NaCOOH]- 218.124	35	NA	
M285.1322T9.21	hilic															M285T9.1	285.1321586	552.5924473		[M-H]- 286.139	4	NA	
M286.0803T9.68	hilic															M286T10	286.0803236	580.8447884		[M+Cl+HCOOH]- 205.102	729	NA	
M287.0173T6.02	hilic															M287T6	287.0173094	361.2905687			6	NA	
M287T8.1_Orotidine	hilic	Orotidine	CHEBI:15842	2	a,b					HMDB00788	CID92751	C10H12N2O8	288.05937	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1	M287T8.1	287.0527194	464.6735272		[M-H+CF3COOH]- 154.065	3	NA	
M287.1255T7.07	hilic															M287T7.1	287.125481	424.1631455			1558	NA	
M288.0844T2.77	hilic															M288T3	288.0844411	166.4306255			1516	NA	
M288.1207T8.11	hilic															M288T8.2	288.120735	486.8145575			3	NA	
M288.1321T9.64	hilic															M288T10	288.1321012	578.1520649		[M-H]- 289.133 [M-H-CH2]- 303.151	729	NA	
M289.0182T9.26	hilic															M289T9	289.0181781	555.7953133		[3M-H]- 96.6753	4	NA	
M289.0319T3.68	hilic															M289T4	289.0319441	220.7090026			646	NA	
M289.0795T3.83	hilic															M289T4.1	289.0795332	230.0902574		[M-H]- 290.087	8	NA	
M289.8998T16.98	hilic															M290T17	289.8997615	1018.742031	[387][M+1]-		1333	NA	
M290.0888T7.41	hilic															M290T7	290.0887575	444.4317888			9	NA	
M290.8946T16.98	hilic															M291T17	290.8945513	1018.676913	[387][M+2]-		47	NA	
M291.001T2.73	hilic															M291T3	291.0009921	163.5704687			1499	NA	
M291.0494T8.86	hilic															M291T9.1	291.0494148	531.8878896	[391][M+2]-		18	NA	
M291.0815T2.91	hilic															M291T3.2	291.0814658	174.6068611		[2M-H]- 146.043	22	NA	
M291.1318T7.91	hilic															M291T8	291.1317698	474.6888774			3	NA	
M291.2045T9.88	hilic															M291T10.1	291.2045348	592.5737096			21	NA	
M291.2103T7.3	hilic															M291T7	291.2102577	438.064693			9	NA	
M292.1042T8.01	hilic															M292T8.2	292.1041782	480.3142434			3	NA	
M292.1045T5.42	hilic															M292T5	292.1044731	325.2490991			25	NA	
M292.1158T2.88	hilic															M292T3.2	292.1157864	172.6329088		[2M-H+Cl]2- 275.143	22	NA	
M292.1405T4.2	hilic															M292T4	292.140507	252.2031276	[395][M]-		1	NA	
M293.0167T1.66	hilic															M293T2	293.0167182	99.39583951		[M+Cl+NH3]- 241.009	5	NA	
M293.0521T8.94	hilic															M293T9	293.0520758	536.1529429		[3M+2Cl]2- 172.046	15	NA	
M293.0534T5.05	hilic															M293T5	293.0534019	302.917975			20	NA	
M293.0553T7.47	hilic															M293T7	293.05525	448.1275704	[394][M+1]-		9	NA	
M293.0787T5.85	hilic															M293T6	293.0786595	350.7963651			217	NA	
M293.0886T8.3	hilic															M293T8	293.0886384	497.7621285			3	NA	
M293.1147T4.1	hilic															M293T4	293.1146647	245.7869312		[3M-2H+Na]- 90.711	1	NA	
M293.136T9.2	hilic															M293T9.1	293.1360429	552.2813972		[2M-2H+Na]- 136.083	4	NA	
M293.1404T1.55	hilic															M293T2.1	293.1403714	92.78853109			943	NA	
M293.1439T4.2	hilic															M293T4.1	293.143874	252.1680948	[395][M+1]-		1	NA	
M293.1613T2.31	hilic															M293T2.2	293.1612934	138.4293406			1208	NA	
M293.2074T7.3	hilic															M293T7.2	293.2073652	438.0616769			351	NA	
M293.92T16.56	hilic															M294T17	293.9199933	993.6290434		[M-H-C2H4]- 322.952	14	NA	
M294.0838T4.94	hilic															M294T5	294.0837568	296.6278827			444	NA	
M294.0838T9.41	hilic															M294T9	294.0838252	564.7982768		[M-H-CH2]- 309.107	730	NA	
M294.1395T9.74	hilic															M294T10	294.1394709	584.1669807	[397][M+1]-		21	NA	
M294.9042T20.33	hilic															M295T20	294.9042129	1219.848003			36	NA	
M295.1052T4.61	hilic															M295T5.1	295.105184	276.8078518			49	NA	
M295.1072T7.02	hilic															M295T7	295.1071957	421.2261624		[M+Cl]- 260.138	38	NA	
M295.1305T1.59	hilic															M295T2	295.1305325	95.51333893			26	NA	
M295.1306T2.15	hilic															M295T2.1	295.1305578	129.1374387			42	NA	
M295.1402T9.73	hilic															M295T10.2	295.1402214	583.8498775	[397][M+2]-		742	NA	
M295.1404T5.75	hilic															M295T6.1	295.1404022	344.8744981		[2M-2H+K]- 129.083	6	NA	
M295.1557T1.52	hilic															M295T2.2	295.1556827	91.11839455		[M+Cl]- 260.183	11	NA	
M295.957T16.69	hilic															M296T17.1	295.9569963	1001.132757			14	NA	
M296.0257T6.3	hilic															M296T6.1	296.0257069	377.881945		[M+Cl]- 261.063	6	NA	
M296.0992T4.9	hilic															M296T5	296.0992005	293.7381477			414	NA	
M296.1006T3.44	hilic															M296T3	296.1006267	206.6111648			43	NA	
M296.1233T9.58	hilic															M296T10	296.1233378	575.0749232	[397][M+3]-		729	NA	
M296.9199T16.47	hilic															M297T16	296.9199226	987.9876885		[M-H-CO2]- 341.922	14	NA	
M297.1462T5.42	hilic															M297T5	297.1461764	325.077629		[M-H-CH4]- 314.184	25	NA	
M297.2806T1.28	hilic															M297T1.3	297.2805933	76.96444593		[M-H-COCH2]- 340.302	2	NA	
M298.0237T6.3	hilic															M298T6.1	298.0237054	377.7700097		[M-2H+K]- 261.063 [M+Cl]- 263.056	6	NA	
M299.0737T8.31	hilic															M299T8	299.0737277	498.3456492		[2M+Cl]- 132.045	3	NA	
M299.099T7.93	hilic															M299T8.1	299.0989885	475.9941761		[M-2H+K]- 262.142	3	NA	
M299.1386T3.56	hilic															M299T4	299.138625	213.3607595		[2M-2H+K]- 131.095	19	NA	
M299.2227T1.32	hilic															M299T1.2	299.2226573	78.90913726			2	NA	
M299.2593T1.31	hilic															M299T1.3	299.2592613	78.46574344			2	NA	
M299.6859T6.07	hilic															M300T6	299.685867	364.4226311			6	NA	
M300.0094T6.27	hilic															M300T6.2	300.0094498	375.9573893	[408][M]-	[M-2H+K]- 263.056	6	NA	
M300.0401T6.56	hilic															M300T7.1	300.0401277	393.8703873			7	NA	
M300T9_N.Acetyl...D.glucosamin.	hilic	N-Acetyl-α-D-glucosamine 1-phosphate	CHEBI:7125	2	a,b	C04501				HMDB01367	CID440364	C8H16NO9P	301.05627	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1	M300T9	300.0495515	530.5053117		[M+Cl]- 265.08 [M-H-H20]- 319.069	18	NA	
M300.1823T1.54	hilic															M300T2	300.1823317	92.68970269		[M+Cl+NH3]- 248.186	26	NA	
M301.0128T6.28	hilic															M301T6	301.012788	376.7600543	[408][M+1]-		6	NA	
M301.121T3.6	hilic															M301T4	301.1210085	216.1793276		[2M-2H+Na]- 140.076	19	NA	
M301.1216T1.54	hilic															M301T2	301.1216376	92.22201963		[M+Cl]- 266.156	11	NA	
M301.2389T4.69	hilic															M301T5	301.2389317	281.4320158			446	NA	
M302.0074T6.27	hilic															M302T6.1	302.0074372	376.1806978	[408][M+2]-		6	NA	
M302.0655T3.15	hilic															M302T3	302.0655348	189.1223366			1231	NA	
M302.1363T8.34	hilic															M302T8.2	302.1363393	500.4140895			3	NA	
M302.9491T16.86	hilic															M303T17.1	302.9491176	1011.672544			14	NA	
M303.0108T6.28	hilic															M303T6.1	303.0107661	376.6147283	[408][M+3]-		6	NA	
M303.0364T8.96	hilic															M303T9	303.0364319	537.5284632			481	NA	
M303.1202T7.8	hilic															M303T8.1	303.1201916	468.2930717			176	NA	
M303.4308T16.56	hilic															M303T17.3	303.430755	993.8840555		[M-H-CO]- 332.435	14	NA	
M304.0231T5.8	hilic															M304T6.1	304.0230888	348.0546955	[408][M+3]-		6	NA	
M304.0444T8.83	hilic															M304T9.1	304.0443736	529.7966158			618	NA	
M304.0714T7.77	hilic															M304T8	304.0713998	465.9992627	[415][M]-		3	NA	
M304.9921T9.26	hilic															M305T9	304.9920798	555.7052394		[M-H]- 305.998	4	NA	
M305.0748T7.77	hilic															M305T8	305.0748387	466.0314155	[415][M+1]-		3	NA	
M305.6801T6.08	hilic															M306T6	305.6801017	364.5307581	[417][M+1]-		262	NA	
M305.8737T17.05	hilic															M306T17	305.8737166	1023.086154	[418][M+1]-		30	NA	
M306.0673T7.78	hilic															M306T8	306.0672725	466.9934485	[415][M+2]-		3	NA	
M306.0715T5.4	hilic															M306T5	306.0715185	324.2299677		[M-H+NaCOOH]- 239.096	25	NA	
M306.0948T3.62	hilic															M306T4.1	306.0947937	217.1365917			666	NA	
M306.1565T2.41	hilic															M306T2	306.1564924	144.3844817		[M-H-C3H2O3]- 393.155	41	NA	
M307.0848T4.69	hilic															M307T5	307.0848009	281.3804523			426	NA	
M307.1559T1.54	hilic															M307T2	307.1559247	92.27307694		[M+Cl]- 272.195	11	NA	
M308.0782T4.92	hilic															M308T5	308.078187	295.3177022			423	NA	
M308.0994T5.39	hilic															M308T5.1	308.0993844	323.3095221			25	NA	
M308.0995T2.36	hilic															M308T2	308.0995329	141.8480272		[3M-2H]2- 206.076	41	NA	
M308.297T1.33	hilic															M308T1.1	308.2969857	79.73286035		[M-H+NH3]- 292.275	2	NA	
M308.9924T9.26	hilic															M309T9	308.9924175	555.8045157			4	NA	
M309.0116T2.47	hilic															M309T2	309.0116089	147.9790277			498	NA	
M309.063T2.9	hilic															M309T3	309.0630029	173.8820727		[M-H+CF3COOH]- 176.076	22	NA	
M309.1023T1.55	hilic															M309T2.1	309.1022613	92.93683549			944	NA	
M309.11T8.34	hilic															M309T8.1	309.1100306	500.5601545	[427][M+1]-		3	NA	
M309.1562T9.71	hilic															M309T10.1	309.156175	582.3770767	[422][M+2]-		21	NA	
M309.9652T6.6	hilic															M310T7	309.9652375	396.1736107			315	NA	
M310.0786T3.67	hilic															M310T4	310.0786	220.3474902	[425][M+2]-		684	NA	
M310.0973T5.07	hilic															M310T5	310.0972806	304.4768569	[430][M]-	[M-H+CF3COOH]- 177.109	20	NA	
M310.1155T5.47	hilic															M310T5.1	310.1155002	328.0951734	[432][M]-	[M-2H+Na]- 289.134 [M-H-C6H10O4]- 457.179	25	NA	
M310.9573T10.15	hilic															M311T10	310.957305	608.8459659			10	NA	
M311.0296T3.06	hilic															M311T3	311.0296089	183.5140279			807	NA	
M311.1007T5.07	hilic															M311T5	311.1007064	304.1296161	[430][M+1]-		20	NA	
M311.1103T3.75	hilic															M311T4	311.1102778	225.0070242			318	NA	
M311.1191T5.48	hilic															M311T5.1	311.1190929	329.0770466	[432][M+1]-		887	NA	
M312.0932T5.06	hilic															M312T5	312.0932041	303.8750343	[430][M+2]-		20	NA	
M313.0537T8.62	hilic															M313T9.1	313.0536872	517.2279462			37	NA	
M313.0574T9.84	hilic															M313T10	313.057417	590.4002819			21	NA	
M313.1387T10.92	hilic															M313T11	313.1386827	655.1096897			1298	NA	
M313.1865T9.86	hilic															M313T10.1	313.1865183	591.7223136			21	NA	
M313.2393T1.38	hilic															M313T1.2	313.2392566	82.97554676		[M-H-C5H8O4]- 446.275	53	NA	
M314.0558T2.96	hilic															M314T3	314.0558062	177.4133882			809	NA	
M314.083T6.5	hilic															M314T7	314.0829784	390.0089484			287	NA	
M314.1101T3.58	hilic															M314T4	314.1100764	214.79506		[M+Cl]- 279.146	19	NA	
M314.9007T16.66	hilic															M315T17	314.9007246	999.3488411		[M-H]- 315.9	14	NA	
M314.9137T20.34	hilic															M315T20	314.9136777	1220.684173		[M-H]- 315.923	36	NA	
M315.0365T8.93	hilic															M315T9	315.0365441	535.8326521			492	NA	
M315.0728T6.6	hilic															M315T7	315.0728454	395.737918			271	NA	
M315.0812T7.6	hilic															M315T8	315.08117	455.7102353			177	NA	
M315.182T1.54	hilic															M315T2	315.1820187	92.58527403		[M-H]- 316.189	26	NA	
M315.2101T7.31	hilic															M315T7.3	315.2101279	438.6310047		[3M-H+Cl]2- 198.816	9	NA	
M316.0852T2.63	hilic															M316T3	316.0851989	157.7984703	[443][M+1]2-		511	NA	
M316.1155T8.02	hilic															M316T8	316.1154815	480.9127605			3	NA	
M316.1157T3.3	hilic															M316T3.1	316.1156728	198.1665665			1247	NA	
M316.7397T3.83	hilic															M317T4	316.7396784	230.0469231			326	NA	
M316.96T16.56	hilic															M317T17	316.9599583	993.7055194			14	NA	
M317.0285T8.93	hilic															M317T9.1	317.0284966	535.9884845			15	NA	
M317.0626T9.41	hilic															M317T9.2	317.0626274	564.5337665		[M-2H+Na]- 296.088	730	NA	
M317.095T3.61	hilic															M317T4.1	317.0949541	216.8683574			658	NA	
M317.0996T9.55	hilic															M317T10	317.0996228	572.8212983			795	NA	
M317.1149T5.37	hilic															M317T5	317.1148747	322.0964598			1603	NA	
M317.1474T9.09	hilic															M317T9.3	317.1473545	545.486515		[M-H]- 318.155	57	NA	
M317.2071T7.29	hilic															M317T7.2	317.2070506	437.1755291			9	NA	
M317.2258T7.31	hilic															M317T7.3	317.2257766	438.4307989	[444][M]-	[M-H]- 318.237	9	NA	
M317.4151T16.56	hilic															M317T17.1	317.4150539	993.6214607		[M-H-CH2]- 332.435	14	NA	
M318.0369T8.77	hilic															M318T9	318.0369132	526.0866776			619	NA	
M318.0602T8.82	hilic															M318T9.1	318.0601591	529.4722645	[445][M]-	[M-H]- 319.069	18	NA	
M318.9229T16.8	hilic															M319T17	318.9229212	1008.113927			14	NA	
M319.0443T8.86	hilic															M319T9	319.0442696	531.6788285	[445][M+1]-		18	NA	
M319.0789T5.36	hilic															M319T5	319.0788571	321.624448			1602	NA	
M319.1154T3.26	hilic															M319T3	319.1154246	195.5613352			1237	NA	
M319.1405T2.36	hilic															M319T2	319.1405162	141.6646977		[M-H-HCOOH]- 366.141	41	NA	
M319.2228T7.3	hilic															M319T7	319.2228085	438.0575457	[444][M+2]-		9	NA	
M319.2415T7.3	hilic															M319T7.1	319.2414657	438.0895295			334	NA	
M320.063T11.01	hilic															M320T11	320.0630412	660.4184463			1610	NA	
M320.0742T2.88	hilic															M320T3	320.074215	172.5935282			22	NA	
M320.162T4.65	hilic															M320T5	320.1620287	278.9696426			409	NA	
M320.6389T4.2	hilic															M321T4	320.6389474	252.0988137			1	NA	
M320.6392T1.3	hilic															M321T1	320.6391811	78.2159003			2	NA	
M321.1479T1.58	hilic															M321T2	321.1478689	94.87714738		[M+Cl]- 286.179	26	NA	
M321.1479T2.6	hilic															M321T3.1	321.1479383	155.9570833			16	NA	
M321.1672T9.33	hilic															M321T9.1	321.1672195	559.5172694			4	NA	
M321.8476T17.14	hilic															M322T17	321.8476175	1028.109887	[448][M+1]-		30	NA	
M322.1148T9.31	hilic															M322T9	322.1148456	558.6177402			184	NA	
M323.0627T8.86	hilic															M323T9	323.062652	531.3794301			635	NA	
M323.0987T12.06	hilic															M323T12	323.0986929	723.4017675			74	NA	
M323.1468T9.4	hilic															M323T9.1	323.1467654	563.9078352			730	NA	
M323.4998T12.07	hilic															M323T12.2	323.4997905	723.9472225			74	NA	
M324.1055T5.42	hilic															M324T5	324.1054822	325.3773566		[M+Cl]- 289.134	25	NA	
M325.0783T9.02	hilic															M325T9	325.0783351	541.0651375			15	NA	
M325.0953T7.41	hilic															M325T7	325.0953091	444.5306699		[M-H]- 326.098	9	NA	
M325.126T2.86	hilic															M325T3	325.1260131	171.4025107			827	NA	
M325.312T1.21	hilic															M325T1.3	325.3120407	72.75548446			2	NA	
M325.9905T6.04	hilic															M326T6	325.9905018	362.4798927	[450][M+3]-		6	NA	
M326.0736T9.86	hilic															M326T10	326.0736422	591.6675402			21	NA	
M326.0896T3.7	hilic															M326T4	326.0896337	221.7588813			685	NA	
M326.1102T8.67	hilic															M326T9	326.1101975	520.1040912			1136	NA	
