dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M774.5463T1.17	13.3234284907963	11.8221881395266	13.2630741174183	13.3622828515153	12.5132458523908	13.2780366170873	13.2467334109511	13.0393267670136	13.1590463012393	13.8921887836433	12.2940122175381	13.1311865335092	12.726803486508	13.5534673747002	12.8278209701852	13.355550824836	13.4019479945199	12.9724289440191	13.5317000006053	12.5399859309671	12.9449925686557	13.5608327481642	13.101226020508	12.442553452233	12.4522491142316	12.4655554499518	13.0700562520717	13.4397497102058	13.3698113115506	13.3940246890528	12.8763063468936	12.8514021173985	12.2775512317318	9.75159715743812	12.8107739404251	12.8546742460852	12.4474145416431	12.8178441443599	13.1132952116973	12.9704535730724	11.8818542737174	12.6664543378113
M776.5628T1.17	13.0004112166782	11.5201519455491	11.5626917136884	11.9007844205949	12.0293126209928	12.6933335958038	12.1353401813284	12.000557096046	12.8131001654262	13.5975408791538	12.7318779480558	12.1274893633782	12.2666751619782	12.8850417164224	12.4743517064432	12.6042752796906	12.4520922604434	12.512332370906	12.6010473975926	12.6545732285963	12.4647274962936	12.9407703700745	12.4497968896642	12.2145116358002	12.4108931508549	11.1602719737713	12.7134632118455	12.2611362075792	12.6029565051994	11.9693925573402	12.1481892144849	12.1836182277508	11.9575036803068	8.86056062954109	11.7742787497491	12.7576514079165	11.9364686327424	12.8985206743207	12.4972636266042	12.1705872385382	11.984663420303	12.1084931640907
M784.1507T7.03	13.4496562821978	13.1480343307562	13.534688095333	13.3254101025166	13.3175603016492	13.3185630239297	13.640313653539	13.5493617359729	12.7121372119994	13.1034231253693	12.1294890646758	12.8252362811816	12.863643280644	13.7358355732389	12.9915716572423	13.3156051326048	12.7570490128074	12.0528084478603	12.9823136870216	13.0477213109861	13.5461183074004	13.2763688675754	13.169585741821	13.278483151147	13.1022903106178	12.6853768047812	12.3975135129498	13.2928356140258	13.4184637783613	12.9523808998207	13.3238458007652	13.1912176643148	13.3168916644479	12.6138476005673	13.4411459283531	12.7430056033906	12.9265138092702	13.5196454737188	13.1429202841289	12.2340471420036	12.8729257324555	12.6910160300445
M788.8671T8.57	15.16153814901	13.6228779968307	13.8174935049716	14.781422542553	14.3568290139856	14.1755340031757	13.7540856469064	14.4056777046658	14.5711991755564	14.4839393510119	13.4277034701769	14.308770253549	15.2981020815595	14.206519368626	14.1739187523039	14.192287524777	13.2852464210933	13.1035096048969	14.2830955483792	14.2372794074976	14.4646283591806	12.5619259041409	13.2640005422487	13.9349971541515	14.1208936277855	12.7224618270107	14.2120456561431	13.9538518923238	12.6014628076056	14.4802634255308	14.1557746561781	12.0329827363338	14.3091712185978	13.8935292994126	14.8835436151206	13.3752075967171	14.6982030957668	14.3358725237861	14.3944899815755	14.1560113753457	13.2612215370778	14.3481599822913
M789.3689T8.57	14.5205200778868	13.2358363048636	12.7621001401211	14.137057174188	13.9805928749988	13.7527310401832	14.7247675429434	14.1359340028708	14.09226144582	12.7095041469994	12.8962627026266	13.8111416263512	14.7951987273062	14.125636887158	13.591660994217	14.5636172301251	12.7231831492499	12.310636649552	13.8600324049077	13.5577280066283	13.8187037233363	11.6901477230043	13.3712704539737	13.7611303148247	13.8732737318297	11.6957213505626	13.8284122280525	12.7671663913204	12.4110728758468	13.9548619856866	14.145316022128	11.7548604882365	13.5870523203203	12.8320855989699	14.2089152743629	12.934364398646	14.5004310860239	14.1642017212273	14.1275057172218	13.554248327684	12.3155963130354	14.0471474128108
M793.4078T10.4	14.0982269996513	14.1316230890408	13.58766427981	13.644912687669	14.2397476027429	13.9256577825531	13.0286659257315	14.0831798199928	13.456813813612	14.0414553707779	11.5690415452439	11.8377422443327	14.1410296370842	14.1265970270863	14.001502848744	13.8893407915038	13.8602805549658	13.9050988380676	13.9738708509654	13.9007901024363	13.6706343541895	13.8944964852949	13.0640214663488	12.5541407288565	13.2992038987973	12.5347957913404	13.593837039779	13.5538256486117	13.5879836675755	14.2236122881314	13.3913300118297	13.4204581261572	13.557603224749	13.7757992801808	13.675994423266	14.4176447432528	13.4686312952113	13.1677602710905	13.4911478925812	13.0715429158357	13.2344137725691	13.8997962316318
M800.5824T1.37	15.5704820999395	15.7785966374218	17.3790489548243	16.079722466987	16.8593918929299	16.0960309280655	16.6429740800713	15.4949018838227	15.8726009991393	15.9957901247576	13.0323244378755	14.1852097916826	15.9810695700901	15.1020732699415	14.4936308656732	16.0534642710823	16.9100510480821	17.0082226760333	16.4062122452959	16.9000530453426	14.9822163092046	15.4590808849404	15.1737486042138	15.0918406045824	16.6680775451936	17.2592025973237	16.6255471278409	15.3322910814814	16.7587897221664	16.8787224353662	16.2876401860668	16.2889611712164	16.3823259244277	17.2891332525695	16.439686324461	15.8881614475093	16.6361525539138	16.7851062614773	15.7022258382743	16.7175028384214	15.1924847727821	15.5581638057807
M802.5979T1.37	15.3854596728884	15.1572626977683	16.7328851625763	14.9621903168723	16.9757334779298	16.1689105505982	15.9579777738651	15.5951418081716	14.9461345090074	16.1182607763045	11.1399924102764	14.7161356871499	16.0855246743078	15.1702199364205	15.4582311456449	15.7260286193345	16.5217353350757	16.3491892438492	16.4089570989939	16.643583405833	14.999486458236	14.4815935083421	14.3159890043224	14.5535806383891	16.0265895378954	16.5719435606786	15.4781197661919	14.7487423530144	15.8898222873663	16.3971774886285	15.9374940352133	14.2806813276887	16.1159463659252	16.9198791420564	15.2968023211372	15.1257820702028	16.3876166397132	16.2284226342748	14.7512259897121	16.0503179035998	14.5484103135277	15.2732541336734
M802.7442T16.59	15.1846553328352	15.2340583674196	15.3301127028138	16.1158333937832	15.8492219361301	15.7682397556408	14.9375610442398	16.2195885686472	15.9292643343472	16.1182500919213	15.8638703472457	17.1809495379419	16.2516532670354	15.9080637822731	15.2476308430196	16.057860110841	15.7387351502179	15.4189887366525	16.1357092256627	16.0170516477293	14.9663726415679	15.9812967692806	15.9674167564085	16.5202935804716	15.8834293142947	16.0290466125667	16.2022860527462	16.0483186948994	15.6019282072589	15.2775384795832	16.1864261255399	15.2509209448275	15.5263873498669	15.9965878019587	15.204362562234	15.1316907956931	16.1348645031511	16.1058055533249	15.280574120468	15.8264107289507	16.5396930380166	16.1894357849057
M808.7527T16.76	15.1482660985534	14.1533293812355	15.2252723672969	15.406208549055	15.3000203572808	15.1240398520447	15.4489349204632	15.2831530809876	14.9006906090904	15.199387982045	14.8160624632226	15.3597693012146	15.2209735157568	15.0874188362564	14.9550358138096	15.2893023744605	14.1545009965491	15.5170149783595	15.5633877528935	15.4556357718547	15.1201351634876	15.6840911486833	15.014314001879	15.496024258919	15.0974991208181	15.2181515713805	14.9025731214299	14.9648533477143	14.8795137230373	15.288253795459	15.4303312690533	14.9087857350177	15.2209447777497	15.3517142447371	15.3376840967862	15.2089797128166	15.663442616508	15.4734872213852	15.7136403798657	14.9363760461859	15.4583411127595	14.9127232810939
M817.572T1.26	15.8512712372826	16.8695620009866	16.9538862458089	16.2803441098067	15.1159328897281	15.3734338345106	16.6559153318095	15.3525209192904	16.285226100254	15.8371511824689	15.9562058432823	16.0706690725333	16.443726461869	15.5469599798852	15.6255787405008	16.1370819553267	16.23422859315	15.9108228908099	16.3018217861011	15.6205199321633	16.7312350378664	17.2598241672747	16.8159497370646	16.4975905832911	17.0623764370879	16.7486612065372	16.3918324291215	15.4138067739085	17.0749290312249	15.5358888036939	15.858540463249	16.9796906813755	16.8437366685903	16.1114654765639	16.5562214702763	16.4840188009047	15.5860646272694	16.4136463130564	16.3540202266426	15.8852357686539	16.4836564170091	15.5879225296573
M819.5597T1.67	17.9488809272034	18.8260693849049	18.9414322815191	18.5645941711989	18.178282712627	17.9535788095058	18.5676624695826	18.100384515619	18.1545834643941	18.3617172906297	17.5957454693103	17.7722739539178	18.1575584948293	17.8864181536144	17.9057005770541	17.7427140855749	18.4486109154089	18.1970120276016	18.5181483459129	18.1951682767135	18.3895631206588	18.9027022617431	18.9595724746655	18.2679908298785	18.6187763094355	18.7683008077131	18.5650181935251	18.1483236241637	18.7755735418544	18.031331120684	17.3344520719779	18.6681935400573	18.4359475611958	18.5686020769258	18.6150098013203	18.1360286567322	18.2822663417329	18.7038292802809	18.722038549526	18.2892637597759	17.8806445506882	17.7826219676721
M820.5717T1.67	17.8840945531665	17.9385451669364	18.5165206837316	18.0666745017034	17.9000422540426	17.8082904269578	18.1428045296425	18.0421058543638	17.9973261753732	18.1319462617683	18.1243716778352	18.3548019283051	17.8830742523627	18.1155548239949	17.7952664613489	17.8368768007434	17.5981687926207	17.4131199027707	18.1278982648551	18.2083713733468	18.7015149767072	18.3795532207426	18.9773176842868	18.294017236916	18.3401452171437	18.4403401389014	18.0329293249004	18.0914473361309	18.4894304209443	17.7139042875268	17.891525074494	18.0167206642433	18.1988536339939	18.2333265029687	18.5682103840254	17.656030487005	17.6893707404438	18.4546582377533	17.9094888665546	17.9800557266516	18.2192258710315	17.5661591063243
M824.7262T16.59	18.5956803297674	19.0331979422132	18.9500586415466	18.7807489896236	18.7944686928672	18.6962535984384	18.9503708891459	18.7221844222645	19.3377902261475	18.1000598492307	19.4004204156381	18.5790732061912	19.7987548937816	18.2251631618758	18.79343123334	19.0229790340921	18.7607038639665	18.8475061819972	18.3558663318973	18.8687012639324	19.6990428411892	18.7533589505826	18.9351954604041	18.9714293264915	19.3410476967133	19.1871880743283	19.7115208968747	19.2241437238006	19.7778467114837	18.7987082123511	19.3038051834332	18.6213715271796	19.718214425805	19.724247103408	18.4014842982716	19.8340197275354	18.735494867586	18.6806956387747	19.7033235635453	18.0678677079931	18.9395437150422	18.3973529489026
M834.5247T1.18	11.9094960976812	12.9026443522199	11.3101109937135	11.9570998915668	9.96555276108667	11.0562914499657	11.9645360471637	12.277701389841	12.8463887974215	12.5059585925202	13.2290324542406	13.7498600305768	11.9667755313137	11.1080160660661	11.0711535865209	12.028119186157	11.5135412408977	12.5321592024655	13.035345333564	10.9068899283402	12.7194254801706	13.1991680019096	13.1776768103025	12.7301303027995	12.1733825471566	11.3321905191474	11.6855891220445	12.1876857160885	12.7636942491035	10.3030179041982	12.0912517504412	11.1139587568762	11.2017625786566	8.14670480237549	11.8943443723014	12.4843649604286	11.2479880770166	11.6904134956734	12.8919919428482	10.8539063799245	11.7343613004362	11.3354122211259
M839.2255T12.06	12.5901185801936	11.6463204779531	12.7375573284557	13.8346948354787	12.6292723490421	13.8078447363273	13.9844279128416	13.3439593696227	12.6323031553331	13.4476714781323	11.4877806310412	14.4398892210828	13.051668519559	11.9807132367182	9.11594581310669	11.9903691506111	8.47178794411046	9.61111471533208	12.3899324691508	12.6493344066014	8.04656014586603	8.38999478772885	12.6265200737199	13.3130052856888	14.0208816713643	9.90535301292997	12.7806744436763	12.8823936710836	12.7300382539875	12.9779555719301	13.1656657870732	12.6175641863961	11.5949335561692	12.7291919297712	12.4640668574414	9.79158440946571	12.6625723204732	12.3794995109621	13.3164390801682	12.8517001659516	11.0764606130695	10.7942257596454
M840.7011T20.36	14.1149262668243	14.3433898132297	13.6216607508533	13.9254559226206	14.0350279640934	13.7969310776708	14.0764815086555	13.6775640978051	13.5218178173893	13.7338924087455	12.7053475913463	13.1755694201791	13.8583955369963	13.5396659962477	13.4696763323584	14.6675754495474	13.6191217162503	14.0014890091941	14.2360509154071	13.7171252251752	13.7367742555337	13.5798818215881	13.4964015562526	13.4186612826108	13.7699951482178	13.8866257628647	13.7129867976912	13.2797729832814	13.883055868408	13.7905408895929	13.6056796886295	13.4292397029252	13.8967749185696	12.3023707843062	13.8673922021291	14.8785440526473	13.9642444555675	14.8970343303388	14.0996061360219	13.6923634497097	13.3109959288488	13.6758295906039
M842.5559T1.26	18.9636468724907	19.0426103434268	19.1776377673844	18.7587551913209	19.1788293888198	19.0166235877351	19.0110612598065	18.8908234570809	19.2942432696124	19.0777818625312	18.8300657043577	18.974423385266	19.1370710480471	18.8130028242703	18.8427580501128	19.1729043665073	19.17913775388	18.8584202376855	18.8449947255472	19.0186796376395	18.8707552875356	18.8345718615039	19.0117521383766	18.9113024055965	19.1449966811883	19.2013112531913	19.0481625823114	18.8619564884384	19.007822354527	18.9808306947411	19.1116052338007	18.8394566520772	19.0452929194478	18.8881207808096	18.9204739199575	18.9808762016987	19.2034067200628	18.8237554169069	19.0842096335401	19.0415894135607	19.2271565790083	18.698388499693
M842.5561T1.67	17.5745909550138	17.0961490071652	17.9022264930139	17.5342540236938	17.8300895688425	17.5320423908214	18.0806645366831	17.5544412314478	17.8434451382697	17.6618160561659	17.3903472404932	17.8455689507895	17.9837534396891	17.612740580453	17.4395893555715	18.2117062653535	17.735856676792	17.3814907550139	17.712160733737	16.9854591042113	17.6921290311651	17.6608071637708	17.7122191101267	17.5254885167104	18.1620208984525	18.4168312635202	17.7758371146049	17.8152490817598	17.4403611057688	17.6330018600683	17.8981851263494	17.6275569359606	17.5493011658379	17.6118560034627	15.5301371350339	17.4234479497455	17.6525954856136	17.8070357294641	18.0139099027813	18.0829876735241	17.9148873204816	17.4559249927334
M843.5595T1.26	17.8752751846252	18.0440306361592	18.1667442641343	17.7688283095218	17.9209903802182	18.0563782627676	17.859029877396	17.848433858261	18.1473504650536	18.1444679284718	17.7391393865659	18.1257947981201	18.0555531795592	17.7085267397404	17.8140383153186	18.1991034382887	18.1725656000409	17.8185420115528	17.7846374850493	18.0499666062245	17.8395509609869	17.7042164243604	17.9284581093055	17.9006948623336	18.1176922705514	18.1212934687617	18.0025101526856	17.8850261800647	17.9396301313059	17.9424008497606	17.9861499397875	17.7005688534312	18.1321474423887	17.9502326031462	17.8012162418324	17.8714519419986	18.1881110390303	17.8019961765686	18.141544143952	17.9105057731408	18.1637773416767	17.6440659439595
M844.5715T1.26	18.3748142229232	18.6177790007685	19.0099727964997	18.5023164437489	18.657300455116	18.4205144826526	18.8198535987232	18.6234450191793	18.6517871546553	18.5148287330327	18.5910405366605	18.7091739793894	18.4023811413601	18.4440482647931	18.4127844989129	18.2531281928785	18.5666138220432	18.6880589019099	18.537032557934	18.4319653263942	18.813949801913	18.6041940041274	18.5028642744785	18.5618958834515	18.9022499015373	19.0205479214165	18.4338493214178	17.9608244200193	18.9395941549537	18.394236939722	18.437951442908	18.3834564152114	18.9146476697801	18.6832501000003	18.7400075031027	18.6445696357849	18.428121218274	18.8753208571254	18.9183948745591	18.6184161702671	18.7227515155501	18.2879665096364
M845.5754T1.26	17.104227761076	17.8277611051892	17.7877398680053	17.3827301429845	17.3912571924742	17.379532954673	17.6763662146387	17.3935711267642	17.5801212972114	17.4889469510543	17.5427671822286	17.6051762367007	17.3562195848439	17.2921673238969	16.933903542164	17.2918518054554	17.3595612264796	17.7832022364997	17.623263067662	17.4396760141275	17.7033831494227	17.5692381829898	17.3944874269352	17.5427520576704	17.8266630028728	17.9483387023161	17.4881575895487	16.9970291638178	17.8024767456409	17.2751595100065	17.3677387447498	17.2016795050343	17.6621837990834	17.6988726449047	17.7637826717769	17.5683196377814	17.2130587888433	17.7837584463963	17.8526109550345	17.4391685243837	17.7115561839751	17.3101665908091
M846.5873T1.67	17.6865125694109	17.3801447852708	17.2883115943775	17.6048362924536	18.0750423145074	18.1082169833838	17.9535463198261	18.1103255600806	17.7415131352222	18.4692393841686	17.7655217710481	18.0005386822653	17.8057447311837	18.1393725091385	17.5777414292849	18.4670619453696	18.1713541210141	18.0868076301511	18.3217434500304	18.0062398631319	17.875686000128	18.2041645558936	18.6017766801444	17.8526782808909	17.1526521515512	17.6615975674311	18.0092620197798	18.107380497333	17.9275673496701	17.3868202195103	17.8266993028953	17.3396194177847	17.3795262766635	17.4101706609866	17.7966539482996	17.9730762249485	17.6026827116119	17.7313740721142	16.5986854666826	18.2124032579497	17.8361512940312	17.8121633878317
