variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M604T10_Guanosine.5..diphosphogl.	M604T10	604.070937677087	604.070001270298	604.073036199061	627.587817476292	626.85103616257	628.291573376335	61	40	0	21	[783][M]-	[M-H]- 605.08	26	Guanosine 5'-diphosphoglucose;GDP-glucose;guanosine diphosphate glucose|Guanosine 5'-diphospho-D-mannose;GDP-Mannose;Guanosine diphosphate mannose	C16H25N5O16P2	605.0771	CHEBI:15820	HMDB03351|HMDB01163	C00394|C00096	CID644106|CID18396	MVMSCBBUIHUTGJ-LRJDVEEWSA-N|MVMSCBBUIHUTGJ-GDJBGNAASA-N	InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11-,14-,15-/m1/s1|InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11+,14-,15-/m1/s1	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	2	a,b	
M604.1483T9.47	M604T9.1	604.148258781014	604.146803446547	604.150215321025	568.306975482231	564.347385491238	569.368150639044	47	33	0	14	[782][M+3]-		1476															
M604.2047T6.13	M604T6	604.204700754096	604.203799086298	604.206639908779	367.776702182763	361.527198743083	370.60277944082	52	32	0	20			376															
M604.3263T1.4	M604T1	604.326250701608	604.325498079153	604.328438959083	83.8840405829245	83.0706624137317	84.8429194170365	63	42	0	21	[784][M]-		29															
M605.0746T10.46	M605T10	605.074610331856	605.07385981783	605.076771370601	627.608785284126	626.94820355045	628.977475690318	46	25	0	21	[783][M+1]-		26															
M605.1943T10.13	M605T10.1	605.194324133317	605.193396928961	605.196490452207	608.07668692917	605.838127120699	609.894035626764	63	42	0	21		[M-H]- 606.203 [M-H-C2H4]- 634.249	23															
M605.3297T1.4	M605T1	605.329697050521	605.328912970071	605.332200215765	84.0399046204966	82.9102814126365	84.7838231014609	63	42	0	21	[784][M+1]-		29															
M605.6917T10.83	M606T11	605.691714556519	605.690803008225	605.693897846504	649.662101041342	648.770755652031	653.078403244841	63	42	0	21			2114															
M606T9_Uridine.5..diphospho.N.a.	M606T9	606.074855052233	606.074168560586	606.077033076042	556.493621733706	555.63652609271	557.726559678104	63	42	0	21	[785][M]-	[M-H-C4H8]- 663.162	6	Uridine 5'-diphospho-N-acetylglucosamine;Uridine diphosphate N-acetylglucosamine;UDP-N-acetylglucosamine;UDP-N-Acetyl-α-D-glucosamine	C17H27N3O17P2	607.08157	CHEBI:16264	HMDB00290	C00043	CID445675	LFTYTUAZOPRMMI-CFRASDGPSA-N	InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	2	a,b	
M606.1939T10.83	M606T11.1	606.193869993109	606.192865072313	606.1959362284	649.650325596447	648.350877690069	653.240525077056	59	42	0	17			2115															
M606.2627T9.47	M606T9.1	606.262715738769	606.261357410597	606.26478874234	567.982351764987	565.269113907573	571.297805540123	47	27	0	20			1500															
M606.3433T1.4	M606T1	606.343257949719	606.342139666694	606.346008056226	83.8965328985009	83.1685280841018	84.7930729416489	63	42	0	21	[784][M+2]-		29															
M606.6854T17.11	M607T17	606.68542490965	606.684241745005	606.688127606717	1026.86025783276	1024.96753315875	1028.63257364505	41	30	0	11		[M+Cl+HCOOH]- 525.714 [M-H+NaCOOH]- 539.713	28															
M606.6952T10.83	M607T11	606.695248664292	606.694117106782	606.697185167079	649.863391995405	646.910081604967	652.423857670273	55	39	0	16			2116															
M607.0783T9.27	M607T9	607.078341047645	607.077610141248	607.080445107222	556.468158596021	555.63652609271	558.129422012304	63	42	0	21	[785][M+1]-		6															
M607.3461T1.41	M607T1	607.34611928797	607.344815080847	607.348473875544	84.552123799695	83.4076626528962	87.0885295284171	48	32	0	16	[784][M+3]-		1944															
M607.4738T1.29	M607T1.1	607.473814109807	607.472987754688	607.475862685641	77.3234783825419	75.7286201109766	78.1421046485466	62	42	0	20	[786][M]-	[M-H+CF3COOH]- 474.488	5															
M608.0797T9.28	M608T9	608.079738021246	608.079141051477	608.082062426107	556.619739574562	555.724512709095	558.349547505174	63	42	0	21	[785][M+2]-		6															
M608.4769T1.29	M608T1	608.476920641711	608.476188339026	608.479462665578	77.3000751269432	76.7016090849371	78.1421046485466	58	42	0	16	[786][M+1]-		5															
M609.4902T1.29	M609T1	609.490228326878	609.489515360805	609.492028435685	77.2350547899153	76.7016090849371	78.1421046485466	58	42	0	16	[786][M+2]-		5															
M610.1666T9.55	M610T10	610.166615965155	610.165693837349	610.168857018724	572.832194647489	572.318255567798	573.399190447383	63	42	0	21	[787][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	17															
M610.1773T8.45	M610T8	610.177309719273	610.176398764242	610.179306626711	506.717418548816	505.492502305293	508.606152288337	52	31	0	21			15															
M610.4932T1.29	M610T1	610.493240284769	610.492301717692	610.494783367283	77.2360616368895	76.0341587467826	78.1421046485466	57	42	0	15	[786][M+3]-		5															
M610.8003T9.19	M611T9	610.800301661067	610.799086751579	610.802744456401	551.309620129021	549.802870190773	552.401769840891	48	31	0	17			556															
M610.8235T16.68	M611T17	610.823465929468	610.821578880241	610.825703928851	1000.59352127557	999.176548593557	1001.96604640037	46	35	0	11		[M+Cl+CF3COOH]- 441.868	31															
M611T10_L.Glutathione.oxidized.G.	M611T10	611.145758122687	611.144950176966	611.147940399411	596.445039482887	595.763797773623	598.987514659288	64	42	1	21	[788][M]-	[2M-H]- 306.074	27	L-Glutathione oxidized;GSSG	C20H32N6O12S2	612.15196	CHEBI:17858	HMDB03337	C00127	CID65359	YPZRWBKMTBYPTK-BJDJZHNGSA-N	InChI=1S/C20H32N6O12S2/c21-9(19(35)36)1-3-13(27)25-11(17(33)23-5-15(29)30)7-39-40-8-12(18(34)24-6-16(31)32)26-14(28)4-2-10(22)20(37)38/h9-12H,1-8,21-22H2,(H,23,33)(H,24,34)(H,25,27)(H,26,28)(H,29,30)(H,31,32)(H,35,36)(H,37,38)/t9-,10-,11-,12-/m0/s1	Metabolism of other amino acids	Glutathione metabolism	Glutathione disulfide	2	a,b	
M611.1449T11.78	M611T12	611.144880265938	611.143987822973	611.147188558974	706.750983985919	669.449583371454	722.660473039518	50	27	0	16			1049															
M611.1614T8.45	M611T8	611.161390737951	611.160604970281	611.163609245547	507.23410232239	506.419195286945	507.917746931247	63	42	0	21	[789][M]-		15															
M611.1701T9.55	M611T10.1	611.170115862815	611.169181094722	611.172140447657	572.848175222253	572.283549633679	573.872465241746	62	41	0	21	[787][M+1]-		17															
M612.1489T9.94	M612T10	612.148863241541	612.147873476249	612.151583812146	596.445039482887	595.565268645854	598.987514659288	64	42	1	21	[788][M+1]-		27															
M612.1648T8.46	M612T8	612.164833893463	612.163973299898	612.167173122552	507.327219291967	506.347036950221	508.39036734917	63	42	0	21	[789][M+1]-		15															
M612.6424T17.11	M613T17	612.642399189997	612.64132995527	612.644432757137	1026.69734802703	1025.55291957677	1033.09632636947	60	41	0	19		[M-H-C2H4]- 641.68	28															
M612.7967T16.67	M613T17.1	612.796722891282	612.795683323413	612.798756524292	1000.37437785674	999.152842999131	1001.19698927061	63	42	0	21	[790][M]-		31															
M613.1396T9.94	M613T10	613.139605983386	613.138534824291	613.141922514383	596.576397355425	595.700745120165	598.987514659288	63	42	0	21	[788][M+2]-		27															
M613.1565T9.95	M613T10.1	613.156519429073	613.154731083574	613.158788885796	596.90245584561	595.919142988642	601.740785738766	48	31	0	17		[M-H]- 614.16	27															
M613.8001T16.67	M614T17	613.800053235089	613.799137951749	613.802265576862	1000.48550678493	999.557890513077	1001.76054301583	49	37	0	12	[790][M+1]-		31															
M614.1433T9.94	M614T10	614.143262274761	614.142418464528	614.145401928786	596.635160420789	595.700745120165	598.987514659288	63	42	0	21	[788][M+3]-		27															
M614.2154T2.3	M614T2	614.215374100683	614.214375134121	614.217448954161	138.097945058404	136.281427098106	140.736468890274	53	32	0	21	[791][M]-		18															
M614.3313T1.37	M614T1	614.331338364073	614.330063241194	614.333524304437	82.467235031864	81.4629547038089	83.7352831077982	53	34	0	19		[M+Cl+NH3]- 562.332 [M-H+NH3]- 598.313 [M-H]- 615.341	5															
M614.6406T17.11	M615T17	614.640605200333	614.639531373436	614.642946091364	1026.84911601729	1025.08884438595	1029.50446304948	52	36	0	16			28															
M615.1471T9.95	M615T10	615.147084643727	615.146029918743	615.148651414558	597.039499876144	595.684927389243	598.987514659288	45	30	0	15	[788][M+3]-		27															
M615.1551T8.93	M615T9	615.155078461593	615.15409516331	615.15715160627	535.917471634079	535.281113272438	536.835537386586	53	32	0	21		[M-H-CH3]- 631.189	10															
M615.2187T2.32	M615T2	615.218724432146	615.216993661889	615.220267851567	139.030924983368	137.360094231217	141.731360847164	32	16	0	16	[791][M+1]-		18															
M615.3871T1.33	M615T1	615.387085859181	615.386663278872	615.388222104379	79.8487790677525	78.8280701893897	80.6213314861017	3	0	3	0			487															
M617.2418T10.37	M617T10	617.241811916359	617.240921379508	617.243912773841	621.924716891884	620.983229962392	623.197985283568	62	42	0	20		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26															
M617.7082T17.11	M618T17	617.708241313121	617.707640789444	617.710665055918	1026.60334196232	1024.94323631394	1030.76155077419	41	31	0	10		[M+Cl]- 582.74	28															
M618.0859T8.99	M618T9	618.085885054475	618.084802947621	618.087992694868	539.491948756086	538.547460034425	540.977444590179	61	40	0	21	[792][M]-	[M+Cl]- 583.115 [M-H]- 619.093	10															
M618.3106T4.87	M618T5	618.310626103184	618.309806409148	618.312835746774	292.042901065183	286.701529065826	295.930259818219	59	38	0	21	[793][M]-		938															
M619.089T8.99	M619T9	619.089035352919	619.088017695445	619.091042460693	539.492315965182	538.322325064831	541.526792890755	41	20	0	21	[792][M+1]-		10															
M619.2722T3.51	M619T4	619.272184144921	619.27147416943	619.274581244968	210.880318260659	198.695000114215	215.158439618222	53	38	0	15			8															
M619.2893T1.37	M619T1	619.289253465867	619.288474974878	619.291432916379	82.0556390524974	81.4035759451118	82.7692988935732	63	42	0	21	[794][M]-	[M-2H+Na]- 598.313	5															
M619.3143T4.87	M619T5	619.314295927295	619.313012702815	619.316602507417	291.98173649661	288.633304991566	296.20885345708	50	33	0	17	[793][M+1]-		968															
M619.7068T17.11	M620T17	619.706788750972	619.705199308177	619.710765580403	1026.76308356373	1024.19661384822	1029.8561760509	44	32	0	12			1933															
M620.0874T7.31	M620T7	620.087378099163	620.086482973495	620.089182647507	438.380966265049	434.321820216283	439.447820154622	57	38	0	19			3															
M620.2927T1.37	M620T1	620.292704775988	620.292012931262	620.294868300909	82.0639282646493	81.5623511211499	82.7407319830057	63	42	0	21	[794][M+1]-		5															
M620.7129T17.03	M621T17	620.712866329469	620.711682898584	620.714840926971	1021.80313861126	1019.24634970457	1034.70526074687	63	41	0	21		[M-H]- 621.72	1910															
M621.3074T1.36	M621T1	621.307400266507	621.306337774375	621.309759545003	81.7283858650974	80.9501644392315	82.9447105056169	63	42	0	21	[794][M+2]-		5															
M621.8147T16.68	M622T17	621.814674259602	621.813183835833	621.81674996888	1000.52159875961	999.196132526841	1001.57232138707	55	42	0	13		[M-H]- 622.827	31															
M622.3066T4.56	M622T5	622.306646754196	622.305679650143	622.308972260725	273.864447990216	269.858668567302	276.3248310608	52	36	0	16			976															
M623.1684T9.63	M623T10	623.168361880278	623.167420664473	623.170499933795	578.015405999597	577.393411840466	578.91779781053	63	42	0	21	[795][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	17															
M623.3269T1.45	M623T1	623.326879521784	623.326376633548	623.328485221419	86.8080169041924	86.0640692610418	87.1292994645289	5	1	3	1			890															
M624.0663T7.43	M624T7	624.066274838123	624.06525060556	624.068509483335	445.959616768201	442.03164362163	449.833505305037	63	42	0	21	[796][M]-	[M-H-CO2]- 669.063	3															
M624.1452T8.47	M624T8	624.145177660019	624.14427203583	624.147936718425	507.978478090164	506.974940472987	509.096179717508	53	34	0	19		[M-H+CF3COOH]- 491.156	15															
M624.1714T9.63	M624T10	624.171391328238	624.17039980649	624.17354664057	578.053701950103	577.393411840466	579.644011568432	63	42	0	21	[795][M+1]-		17															
M624.6644T17.11	M625T17	624.664390410998	624.662519535898	624.666865512781	1026.65743691096	1024.08422562943	1028.92814863745	49	37	0	12			1934															
M624.6782T10.47	M625T10	624.678165762671	624.676959855392	624.680490317359	628.379194011644	626.85103616257	629.947593934077	48	32	0	16		[3M-H+Cl]2- 405.137	26															
M625.0689T7.43	M625T7	625.068886743525	625.067945698084	625.071183480133	445.6048953248	438.119401573116	449.381603613724	61	41	0	20	[796][M+1]-		3															
M625.6635T17.11	M626T17	625.663453672531	625.662295265968	625.665911394639	1026.79770404087	1025.00871966989	1029.24243047072	51	39	0	12			1913															
M626.0613T7.44	M626T7	626.061324532831	626.060541739137	626.063861648888	446.115945440021	438.119401573116	449.376309387802	63	42	0	21	[796][M+2]-		307															
M627.1226T8.66	M627T9	627.122599052525	627.120877875412	627.125297615652	519.845563321648	518.873056515661	523.213303518623	32	15	0	17			1307															
M627.1929T8.5	M627T8	627.192886177471	627.191897482342	627.195130381093	509.718480426975	508.39036734917	510.359209986598	63	42	0	21			15															
M627.342T1.41	M627T1	627.341982881059	627.340742029954	627.344127219905	84.5023114183602	83.343717454696	85.8241373060538	42	24	0	18			1952															
M627.5002T1.23	M628T1	627.500171973559	627.498801948974	627.502030686726	73.6359747777137	71.08407178996	75.828047851046	57	36	0	21			5															
M628.1768T8.56	M628T9	628.176825175898	628.176086457443	628.179021207455	513.383609467076	510.904020992497	515.91762233776	63	42	0	21	[797][M]-	[M-H]- 629.177	1288															
M628.3261T1.38	M628T1.1	628.326061380836	628.325514309421	628.328425640128	83.0459311427905	82.3153978456045	83.8852789701842	63	42	0	21	[798][M]-	[M-H]- 629.331	29															
M628.5036T1.2	M629T1	628.503566423976	628.502537307547	628.504952104567	72.2761892932102	71.0337743804497	74.8441082516355	45	24	0	20		[M-H-C3H2O3]- 715.516	48															
M629.1354T9.35	M629T9	629.135377583585	629.134592300152	629.137590889156	561.179708485507	559.841347863685	561.750885842426	63	42	0	21	[799][M]-	[M+Cl]- 594.166 [M-H]- 630.143	19															
M629.1754T10.35	M629T10	629.175380842777	629.174415848427	629.177755884036	621.223118565064	619.228431811609	622.260160550791	63	42	0	21		[3M-2H]2- 420.122	26															
M629.18T8.56	M629T9.1	629.18002918628	629.179136467819	629.182285675436	513.585793884614	511.565030021095	516.419917538743	63	42	0	21	[797][M+1]-		1288															
M629.3295T1.39	M629T1.1	629.329498523457	629.328220630991	629.332072320658	83.1276783086401	82.3136962080896	84.7930729416489	63	42	0	21	[798][M+1]-		29															
M629.6768T10.36	M630T10	629.676827487433	629.675751367857	629.679108840643	621.481647845868	620.548570564092	622.417155711554	63	42	0	21		[3M-2H]2- 420.456 [M-H]- 630.684	26															
M629.8968T9.22	M630T9	629.896817194048	629.895905560472	629.898829453911	553.240336945339	549.765789544657	553.764977774021	63	42	0	21			6															
M630.1387T9.36	M630T9.1	630.138656895409	630.137400823648	630.140977624214	561.303497345068	560.205367675683	562.171362730966	63	42	0	21	[799][M+1]-		19															
M630.1767T10.35	M630T10.1	630.176682503586	630.175865627392	630.179195738445	621.213669441281	619.428759534471	622.49324577892	55	39	0	16	[800][M]2-		26															
M630.6775T10.36	M631T10	630.677469062196	630.675110720032	630.680910366158	621.844508097489	620.725776105601	623.361535791685	45	33	0	12	[800][M+1]2-		26															
M631.2581T10.35	M631T10.1	631.258143043617	631.257077305962	631.260330795933	620.746747715875	619.228431811609	621.481647845868	63	42	0	21	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26															
M631.4738T1.28	M631T1	631.473784308744	631.472748234294	631.475919967379	76.9626554679108	76.2232054686634	77.7002306474971	60	42	0	18	[802][M]-	[M-H+CF3COOH]- 498.488 [M+Cl+NaCOOH]- 528.53	5															
M632.205T9.78	M632T10	632.205032233242	632.204128721501	632.207454099201	586.793149126952	585.610308353226	587.520704827812	59	39	0	20			17															
M632.2615T10.35	M632T10.1	632.261510431717	632.259909195561	632.263811234931	621.095890571056	619.963884611548	622.128313497665	51	36	0	15	[801][M+1]-		26															
M632.4772T1.28	M632T1	632.477229716135	632.4763949287	632.479053418283	76.9065589820821	75.8353792948208	77.6196365411374	56	41	0	15	[802][M+1]-		5															
M633.0269T8.78	M633T9	633.026948591497	633.026088327417	633.028578319886	526.78576904129	525.530403168379	526.917480875251	3	0	3	0			830															
M633.1264T9.92	M633T10	633.126413757629	633.12528005347	633.128996779524	595.275875351449	593.372798837415	597.988402539799	52	32	0	20			1906															
M633.1895T10.34	M633T10.1	633.189500032337	633.188422275205	633.191832580628	620.609106982984	617.549349199603	626.549887183568	59	38	0	21		[2M-H]- 317.113	26															
