dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M279.0393T6.6	17.0285085513819	17.658769525788	17.0583373589358	18.1220360520165	17.3068120742218	16.9818637181081	17.6728641596057	17.159645775238	16.8300433951539	17.5826072643872	17.1442830686362	17.4671536943464	17.7798841863067	17.6284629874507	16.9953390115986	17.6902334167605	16.4864362937716	16.7147765142573	17.2560477268573	17.0072573692207	17.8416013494174	15.9547394405307	17.9385028464194	17.9646621729443	17.731645532096	16.9562865904356	17.9399892149202	17.3047821841531	17.7908979145747
M375.115T7.66	21.7782010833502	20.8733907903076	21.5477154461633	21.9641688018874	22.632287921248	21.5845171115673	21.6203952537533	20.467666242164	21.1222750764719	21.0217018271781	21.9086876348096	21.8845722554077	22.2913969684706	21.5772222755931	19.6688126344639	21.1092669914309	20.8300896170089	21.9090631865105	22.1636392352667	21.1967756000567	21.2727903680717	21.3425999181564	20.5783625554844	21.7837488309148	21.6539174247129	22.6628537084987	21.0158369746277	22.1912056392205	22.7238231941538
M784.1501T6.71	19.9631133915726	19.4036459851616	19.956686687623	19.8919671428062	19.6153018483726	19.3211963914802	19.8313777634984	19.5108412246494	20.0541047971094	19.3547575231739	19.5198289535158	19.9298494399411	19.9259031050569	19.7577855164379	19.6347750745004	20.0354018756276	19.7014271215107	19.4126688682665	19.364670315489	19.342007804259	19.7800180905166	19.5782042422813	19.6954068974301	19.4756267714998	19.7783288770071	19.5911444647335	20.1344777109043	19.9850525249087	19.4994737697396
M371.0835T6.83	17.542428859024	18.1194634807236	18.2945848533654	18.3642133279055	17.1600723101241	17.7588770740551	18.9985077950107	16.9656185906388	18.3773189996222	15.9751527334704	17.7747934928374	18.097094409089	18.2288229171353	17.7061607478482	17.5052347078745	18.3402669542692	17.1121442095386	17.0453160019819	18.0069883817778	18.0166184297216	18.1175812157814	17.3258148906144	18.3507039891385	17.4758893493551	18.9466487415525	18.8611335649847	18.4348786285507	17.7914662592093	17.8288969869305
M486.672T11.13	14.0305973100482	13.5803363069734	13.5143331146089	12.2419783843849	14.2818930900132	14.429069960028	13.445898148501	14.8264715242898	13.6412287700019	13.8765342127587	14.6182191513986	13.821306624529	13.9813594603425	0	14.3658528521588	13.9722277378201	14.2064947282494	12.7740313407563	12.9926193931037	13.1961156651179	13.9884770004167	13.3148777573682	11.9094348578525	13.3035553094641	13.6751565384383	12.9520395642922	12.7131168973869	13.7180276302945	13.4862153339158
M80.9169T5.83	20.2890763090541	20.3723810307721	20.1356228559518	20.7158822129982	20.5083630372877	20.3591195908648	20.4405357808823	20.39664453587	20.525135250473	20.8905077518834	20.6323420458573	20.4076735713713	20.3065595010694	20.3070274963447	20.5221895181393	20.4142929509498	20.4012932788923	20.3031310271756	20.351895377278	20.5873679181372	20.6166191088723	20.714154413173	20.6323282172648	20.5178840485749	20.4928078193094	20.3351945336867	20.4539359161476	20.4979924251386	20.4381025609099
M315.1202T5.6	14.0932193783698	15.375293350918	14.5234283025747	14.9057849550191	14.0585915000289	13.8382599102422	14.2739053572476	13.8119697605121	14.6124269197153	14.1661830469568	12.1385391408898	13.8161137568145	14.4372186255293	13.9874479322969	14.9027949238797	14.3308743071063	13.7189419438573	10.5512457050508	14.5399549308222	14.0405354467696	15.2744418842721	15.3125641856255	13.7311612209647	12.571179685652	12.7402897488176	14.3234433195318	14.641667163819	14.6502995594888	14.1318617835354
M270.1198T7.41	19.0793687284411	19.3652181229036	18.9705058555459	19.1801256495789	18.6917772662647	18.463424734936	19.6514846443937	19.5400497124235	19.2692439203351	19.0054223880801	16.8285736460661	19.2431154731875	19.5299425263188	19.0004799889547	19.6229566447749	19.6593084147003	19.9529798666146	17.8965169757283	19.2570495075615	19.0183511998895	19.5648430836169	19.4429064835179	18.7790587459326	18.1553179078256	19.1029899020514	19.1134093716898	19.4726168609698	18.6157686529217	18.7587974935992
M223.1019T7.13	18.1401535229869	18.2023399845903	17.7778905920678	18.0291450121616	18.2906401615435	18.3633089336238	17.575961592995	18.2294590057722	18.3600956539428	17.2311797356596	18.8873498707347	18.4766858567518	18.7178026820709	18.2764475473378	18.3794146806775	18.5117369417735	18.5635782869518	19.1232198308173	18.4835894006964	17.8953023734765	18.2129495070339	17.882821140761	18.0308539453958	17.9854785802074	17.5553512192833	17.8628566602043	18.6124596208003	18.4685832547707	18.0605612484095
M124.0517T2.19	12.3574134855869	17.8784681308686	16.8114337915128	15.0754454268858	14.2764982691972	14.1296821962289	15.2115854058389	0	13.3376022151083	0	7.79856713415631	0	13.3584205816187	14.2718501852691	13.7712499446393	14.1958008952236	14.9671326987586	0	8.57835323126667	14.218901270994	12.9337964354491	11.5965826168866	13.0865862593673	14.935493389795	10.4933265881793	14.1151401042155	7.5947689322243	14.5061382549861	15.7283619579339
M603.3475T4.66	12.4651717523154	15.4520265836718	13.9712884732647	9.19408803734805	9.55268119996518	12.7160231019344	11.6248461640095	15.0377571314948	15.4018638171029	12.7444424239523	14.917414971789	15.3831740505111	15.4397627204834	14.2413516090319	15.6094413687826	14.3198167500839	16.3327352020644	16.811947854225	16.2066587899687	15.0172325217783	16.2456202938656	16.4098854517888	12.1621958718828	0	12.1019947054716	12.8125958911342	15.1653525946765	15.1286367992639	14.7600649732522
M139T5_Methylimidazoleacetic.ac.	14.8274711065988	17.4770844503507	15.6287964130927	16.8831986936956	17.6467345710587	12.8314474242178	16.3283230994337	18.5272938311334	16.1395718273625	11.6440683606956	15.972734446145	15.0022473621281	16.3584617699458	15.6909620467015	16.2754137317819	16.1473406619378	14.8813140817806	13.2392872079126	14.2691259726538	14.629696984216	13.119673323758	15.3321084182664	16.4210615636344	14.1301475180363	15.6236496010537	16.9616889308349	18.7687816039309	16.0231640081619	16.6668622923576
M194.9816T3.06	13.6162585644788	12.5653293719575	0	14.017503171043	13.452592447575	15.0387782833653	13.933085033896	13.6815006739639	14.1171294324384	14.5588138214925	15.0023111957656	15.4569987166213	14.3255130771766	15.1937277851625	14.0098937035055	12.2723831538109	13.309662683794	16.7924083943891	14.4547851667921	14.5556697624435	11.3325612465933	12.7074710020983	12.9175985495243	13.0530338514244	13.7616224697427	14.5023416366509	0	11.8088563175889	12.1781361642299
M131.01T4.42	16.0021215547116	16.5846297777262	16.3113158295574	16.5183818733715	16.705484864766	15.9420027929503	15.0197557138358	17.0284287508675	16.4282958828475	16.9066464101054	16.9701300848168	15.7383701180047	11.7272361987373	16.0398609581989	15.7631797022939	15.3169704879804	16.3343701349992	15.7341658345261	15.7581078276148	16.0686360903354	15.9009933454525	16.6103336116047	17.061041731299	17.366264187344	16.3729235444919	15.4203397447706	16.2357779817017	16.0960580266213	16.8059306724229
M318.1134T2.54	14.398807195594	15.2969677305086	14.0432119284869	13.4777367675782	13.8804190914557	13.9141024928568	14.1889540301598	13.2005582020298	13.9693650327953	10.6862605218717	12.5186674686212	13.7276757140284	13.8855395499996	13.9725894828032	15.5299520293088	15.0622818542872	14.9355069105986	12.9622000274652	13.5626392496129	13.0212692346047	15.1193132491117	15.0847311847136	12.634911967384	11.5565629320633	13.1956053445556	14.0479300138037	14.5229222081646	14.0654669399639	12.3904074156189
M197.0403T10.14	14.3826245850555	15.5463182019992	15.55199599604	15.2086628176614	15.2030460760312	15.3597787345319	14.9910570003337	15.0324675963367	14.3894421816625	15.3184424603638	13.7665322178588	11.696359953471	14.2844509590064	12.7252093753562	14.624406188078	13.8504248318147	14.1667958482231	15.6855085002306	14.9955182630249	14.9597986176786	14.6986881623704	14.8389919781141	15.0396935233831	15.1757850537318	14.9495465886882	14.7679865225056	14.1923537004139	13.3199543867361	15.2199562825757
M88.5734T4.23	19.0269283062613	19.8154001660248	19.4319771184765	19.6198547963431	19.9135964683215	19.3422676089434	19.1195519085438	16.6178650166835	19.2075825090336	19.4596846862629	17.5674373019501	18.7003774916728	18.6042083406088	17.0906180933993	18.3664784599389	19.056046633355	19.6661396571904	17.9812507931947	17.9425617212209	17.4632919852119	17.4145197668469	18.7397405653044	17.8123519774695	19.2344324362963	19.0055986055448	19.3013121922533	19.4429792781032	18.6901999522953	19.9665643205425
M298.0465T9.17	19.0557336715459	14.8927467065952	18.4899084407544	16.6879554876233	18.2430942513089	18.1552178218366	18.3666746885707	19.6140144842474	18.0438793048452	18.9449007212944	18.4314822297291	18.3665237263798	18.9744712897867	19.6322336033592	18.9761014033061	18.0951309984888	18.1722435809613	18.1935667859195	19.277403757532	18.3967771204952	18.5877405315729	18.1581889928973	17.3584354385142	19.0580196230244	19.0168257348165	18.0891508564594	17.8011376265793	18.7288636456161	18.181970907075
M539.0679T9.1	17.1115605651586	17.2049235604647	17.5099172383388	17.6520697922415	17.7217754270386	17.2223873896067	17.5328664951563	17.7987768024645	17.2380576087864	18.1328400803605	18.023761932279	18.2301260100015	17.7404942667158	17.3400734933768	17.6751024945684	17.4516329096536	17.3868131352211	17.641464745151	17.5652434246011	17.6222963863406	17.1539507680995	17.3396438739594	18.0369661257075	18.6240121940461	17.875835726265	17.8156734869106	17.5378728227808	17.5617607895004	17.8316381616335
M102.9629T17.12	15.2465161557716	13.5354932687667	15.3156601172622	15.1858399056174	15.0871201706337	15.0062172131831	15.5186395784524	15.3170489894472	15.2935507949179	15.0651207628575	15.3606213739872	15.0140675870239	14.6254833252233	15.2659864964829	15.4030915355431	15.3546890045788	14.9042961020271	15.0182613640662	15.0096886988009	11.901526938258	15.2495464647312	15.0024704725542	15.464272059277	15.1078251746999	14.6553094049913	15.1716562911055	15.3514862939399	15.3245931597453	15.1468243436495
M209.0669T7.37	21.5940589402532	22.1474166008025	22.0858227756946	22.2468254016114	21.4869475006937	22.5866461470289	22.8255329792124	22.7268398093735	21.747700563744	21.9381351127466	22.2417901872006	22.5094843860562	22.939719867949	22.7798037046341	23.2006417922029	22.2406444771731	22.0428570728378	22.778907958525	23.5468434582069	22.8163657105831	22.7023364980998	22.3992057984219	21.6528782618847	22.2666078703369	22.6271875128045	22.2491796014812	21.8170035333755	21.3157148918136	21.8912089705974
M487.2377T2.51	0	15.536351649428	12.8820983062287	16.7052894905706	8.83713749117603	10.0958730072526	15.4854651935326	13.7287687241801	10.1510063879679	0	12.96750313315	14.8107749512504	10.1578521691417	14.6372339217697	12.0858651135736	12.61171346445	12.6392787483184	0	10.8571070293709	12.7008846394498	12.64400496003	13.1975109777974	14.3266303156191	12.9230566760994	14.9554601145416	15.4508078737453	13.1952937644951	7.69376919631095	14.7065321713214
M251.0776T9.64	18.6102909753547	18.8316387913704	18.9815432220269	18.7658990629212	19.0957594637219	18.5859919922421	18.8786245516717	18.7294612609933	18.5777598696793	18.7752397140281	19.1986780385882	19.7066054240667	19.3441541176627	18.9736296703999	19.2091810585181	18.5854296854833	18.4609112348123	18.948661705865	18.832137757501	19.2219735452478	18.8964442490036	18.8926883061404	19.5878937283979	19.5486765785227	18.9618452880031	18.9661698558108	18.8416773500673	19.0116200072762	18.9613958944565
M87.074T4.21	18.2890319718209	18.9915106136985	17.7561623282874	18.8328939538	19.1444897309125	18.413346913613	18.2308583124219	17.8082261121697	17.7384858383261	19.0231762893114	17.3673771857908	17.9345965279556	17.2730680815634	17.8508509437204	17.6004576444699	18.3901716530309	17.8505511514637	17.2190783789014	17.2091220589254	17.9601702820988	18.308367436997	18.1555426253687	18.5278471652954	17.8743975880433	18.1837441323013	18.8338996817259	18.7806686610285	18.285012837115	18.328051300238
M190.044T5.12	16.929097423005	16.4168536213941	17.0319831468793	16.5421044659463	16.9624634081522	16.7545021863131	17.1357466823063	16.7870795245562	16.7953764257439	0	16.8449886265689	17.1280543076078	16.7244690213137	16.7371326774097	17.0252212902416	16.7998389419249	16.6105084106911	16.327817086532	16.728575048089	16.6189909295354	17.5892147007117	16.9592174066337	16.809435579453	16.6269297934005	17.143902973696	16.8931124230856	8.49549248586779	16.9678770764784	16.6337630933092
M167.8369T6.59	14.5114777765836	14.7196169511757	14.42053398375	14.7689212809323	14.757189882735	13.7364669206402	14.2581720103591	12.5716581995948	14.7107918038221	14.8467646084373	14.4368279377885	14.1034523987416	13.3584451102856	13.4480098879283	13.1165111904567	12.625837096101	13.4695360485017	13.8054931370737	13.0174361920261	14.1114656246316	14.467402131843	15.0703023034883	14.826652215625	14.3336270667731	14.6570557427084	13.9849925833029	14.3021229835537	14.7098575687941	15.1258422243664
M517.7525T17.11	15.8696326377989	16.4519245541943	15.8885570504681	16.5864275807481	16.4340790663907	16.2663425831161	16.483384232815	16.1597751749226	16.2083696427668	16.2666496713919	16.1584359279791	16.3016581961384	16.0726505713706	16.2198121129808	16.0706327168625	16.1351988424436	16.4418973052134	16.0948459339854	16.1120739402577	16.1839009003806	16.0559388462889	16.2960472317991	16.016364557656	16.5049522483225	16.0708595075235	16.1982493434803	16.0611834174276	16.2559421398574	16.60245965238
M841.248T10.29	14.1662831452857	11.3246278027741	12.0872702259528	12.3290316305235	14.2545370607255	12.8534152191979	13.7620227737136	14.3639307696221	12.264005913632	12.0712169762686	11.4484147275614	9.71795071465749	13.3258549351603	13.6623512770638	14.6044541967575	14.2237604006729	13.486341052729	0	12.6003215633733	12.6584467050003	11.3062611003163	13.2245555458728	11.8975962898277	12.9502657250554	13.5150357402519	13.3823795041664	12.3446790035573	14.2315902089886	12.7911079315742
M431.1919T8.25	15.6309248917815	14.2963025296001	14.2011138594267	14.6099324463665	14.3555740912097	14.7007577652586	14.5102350497584	15.8337748666139	16.392277839364	15.5636449587848	14.5085883499863	14.8587580999354	15.0216141895498	15.2689787047124	14.7968766443354	15.1075403541287	15.5385845395899	14.563410801133	14.9002153920262	14.4636623014019	13.801364819198	14.6205921376026	15.0271133502817	15.4604862934408	15.0944294894321	15.7572699360544	15.5184183421269	16.0002199008954	15.3261376742253
M167T2.1_6.Methoxysalicylic.acid..	15.706094381979	15.8587990714734	16.2222002731334	16.3335676660768	16.0920158474763	16.2671918073499	15.891276441681	15.6123883188636	15.4125126395355	14.9677157595499	16.512005920756	16.1286857429953	15.5633803633528	15.6836860423547	16.1404970376883	16.1848522774768	15.4794978756269	16.4039596017501	15.9015944258462	16.1470986226772	15.6949734979875	15.9210233157151	16.3659065698308	16.2707699788297	16.0118097815161	15.3158381932137	16.3019456226978	15.6689199872011	15.4268711153408
M610.1666T9.55	18.5164448904876	19.4938200802054	19.3818213210754	19.9694146284376	19.1202571180084	19.0743500353812	19.0363378385789	19.3964066043637	18.7779741073873	19.1751781866349	19.0689550988781	20.1967113752632	19.2363636831114	18.9143731602598	19.9083908615029	18.6859632054292	19.1617184492094	19.9642816343054	20.1725312787084	19.5640236715341	19.3271567871646	20.2262251921739	19.4608364142157	18.8814904102125	19.1611242540841	19.6638643428281	18.8382821834859	18.3230208851885	18.7310494950329
M143.0715T2.24	14.7987770365733	16.455580977019	14.898801368631	15.377507287115	16.4435620555628	16.2663716636523	14.932616539068	16.6574453015644	15.3831079391685	0	9.85773109045027	12.1181136807463	15.1725866182318	16.5050854404517	12.6770537937614	14.0236253429695	14.810275038408	10.5749320920395	15.0351024029096	15.276510676852	11.3093369423117	0	15.6516433718873	16.6076229990605	16.258443820024	14.3641075515508	10.5366162002875	15.2110249789767	15.2345135366475
M139.0514T2.84	15.8064442082357	18.8356201747849	17.7756301652277	17.2291420428832	16.5740491518292	16.3791138769072	14.8124762480703	0	17.0314522401101	17.0233853206394	17.0505162240886	16.8094830944618	17.4584515703325	16.3591945917673	16.349094428391	15.9742190988779	15.2413080241844	17.2481435621791	17.6688201088049	14.8381488286228	11.7111133184013	12.8882628003139	17.1026145028654	17.3824273224736	17.1135256829823	16.7139330921561	0	16.4334395538705	17.9880120003998
