variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M772.2193T9.84	metabolomics_liver_hilic_neg	MX2	hilic													M772T10	772.219342223271	590.129415615858	[859][M]-	[M+Cl]- 737.25 [M-H]- 773.227	35	465	@M773.2229T9.84|-13C|@M774.2249T9.82|-18O|-13C2	-0.0720629932264067	0.912639880064178	0	-0.217151262151582	0.632861403884063	0	0.633306158100116		0
M448.1137T9.2	metabolomics_liver_hilic_neg	MX2	hilic													M448T9	448.11374397752	551.937412754903	[665][M]-		6	332	@M449.1172T9.2|-13C|@M546.0904T9.2|-(H3PO4)	-0.0682442243838075	0.91342694084732	0	-0.384876328768662	0.224720192759417	0	0.490504288485403		0
M326.1098T8.69	metabolomics_liver_hilic_neg	MX2	hilic													M326T9.1	326.109836889832	521.622884089918	[506][M]-		1302	251	@M327.1132T8.69|-13C	0.0507367263923584	0.91342694084732	0	0.022833920526157	0.961721483358584	0	0.292015483324542		0
M241T2_Equol..�...Equol	metabolomics_liver_hilic_neg	MX2	hilic	Equol;(±)-Equol		C14131				HMDB02209	CID382975	C15H14O3	242.09429	ADFCQWZHKCXPAJ-UHFFFAOYSA-N	InChI=1S/C15H14O3/c16-13-4-1-10(2-5-13)12-7-11-3-6-14(17)8-15(11)18-9-12/h1-6,8,12,16-17H,7,9H2	M241T2	241.087614750494	92.8578213018378		[M+Cl]- 206.125	45	NA		-0.690341015775836	0.915063582915645	0	-7.58444600465675	0.000373014134212094	1	0.433593767396881		0
M164.0566T8.47	metabolomics_liver_hilic_neg	MX2	hilic													M164T8	164.056569783582	507.932528194576			15	NA		0.0413518166132079	0.91600663660036	0	0.119667908938904	0.66458142841377	0	0.569943875002193		0
M119.035T7.9	metabolomics_liver_hilic_neg	MX2	hilic													M119T8	119.035048340048	473.954100967672	[72][M]-		2	NA		0.0286048395733687	0.91600663660036	0	-0.0741085807000097	0.755203326024426	0	0.13538536592042		0
M300.8602T17.1	metabolomics_liver_hilic_neg	MX2	hilic													M301T17	300.860173801147	1026.17597274952	[441][M+2]-		28	29	@M254.8722T17.1|+(CH2S)|@M256.8704T17.1|+(CO2)|@M262.9042T17.12|+K|@M298.862T17.1|+34S|+41K|+37Cl|@M299.8654T17.11|+15N|@M362.8606T17.11|-(H2O)-(CO2)	0.0153132112821481	0.916097686310933	0	-0.044775830361953	0.727638413699542	0	0.332882190693949		0
M260.9061T17.1	metabolomics_liver_hilic_neg	MX2	hilic													M261T17.1	260.906061720597	1026.22208724284	[360][M]-		28	29	@M242.8954T17.1|+(H2O)|@M261.9094T17.1|-13C|@M262.9042T17.12|-34S|-41K|-37Cl|@M298.862T17.1|-K	0.0136188049589592	0.916097686310933	0	-0.0253556094071214	0.820229578791359	0	0.269536782489162		0
M408.0909T4.94	metabolomics_liver_hilic_neg	MX2	hilic													M408T5	408.090889814959	296.468123347355		[M+Cl]- 373.125	12	NA		-0.363294129806363	0.917203277966867	0	-5.55148932318263	3.21839097496884e-08	1	0.121420755647485		0
M86.264T4.23	metabolomics_liver_hilic_neg	MX2	hilic													M86T4.25	86.2639939529408	253.909683919627		[M-H]- 87.2727	1	NA		-0.0867121331645357	0.917212816706751	0	0.146610786418098	0.833338622238015	0	0.026968064277066		0
M201.0173T6.57	metabolomics_liver_hilic_neg	MX2	hilic													M201T7	201.017306956018	394.457480565117			605	NA		0.0369444569494082	0.917212816706751	0	-0.328270545375998	0.283303593228645	0	0.00435864246522608		0
M241.0599T9.61	metabolomics_liver_hilic_neg	MX2	hilic													M241T10.1	241.059890806952	576.893902011931	[326][M+1]-		17	NA		0.0895293974559763	0.919694184600472	0	0.684004055233153	0.0529614745173372	0	0.481302462627174		0
M247.0938T8.73	metabolomics_liver_hilic_neg	MX2	hilic													M247T9.1	247.093797534447	524.032560891331			16	NA		-0.0846711952692658	0.91999495890731	0	-0.660143217565246	0.0473460861996075	1	0.316895927530961		0
M181.0718T3.94	metabolomics_liver_hilic_neg	MX2	hilic													M181T4.2	181.071770445141	236.671605316939		[M-H-C2H4]- 210.104 [M-3H]3- 546.242	8	NA		0.0397910523522782	0.91999495890731	0	-0.283966031591859	0.399936505062169	0	0.134415143473053		0
M175.0183T2.78	metabolomics_liver_hilic_neg	MX2	hilic													M175T3	175.018344448616	167.089327389385		[M-H+Cl]2- 316.068	22	NA		-0.394129420284401	0.920350732618536	0	-0.893616451534843	0.758756442922809	0	0.198822197180116		0
M235.0825T4.4	metabolomics_liver_hilic_neg	MX2	hilic													M235T4	235.082547710633	263.911802973549			117	NA		0.346515219644776	0.920350732618536	0	-1.99642448468031	0.499675379780271	0	0.336453914185827		0
M223.0476T2.81	metabolomics_liver_hilic_neg	MX2	hilic													M223T3.2	223.047603097592	168.820368137396	[283][M+1]-		22	NA		-0.110950874916945	0.920350732618536	0	-0.120754247266092	0.89716127666242	0	0.15167201804925		0
M409.1485T8.02	metabolomics_liver_hilic_neg	MX2	hilic													M409T8	409.148539686188	481.241303491253	[624][M+1]-		138	153	@M408.1452T8.01|+13C	-0.103342154539579	0.920350732618536	0	-1.32649377461584	1.60677162336533e-05	1	0.0524706506911259		0
M85.7698T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M86T4.3	85.7698240107531	253.428602504833			68	NA		-0.0809406849194971	0.920350732618536	0	-0.21614119107188	0.713761668794298	0	0.116632817480846		0
M253.2177T1.31	metabolomics_liver_hilic_neg	MX2	hilic													M253T1	253.217715782862	78.8540662727503	[346][M]-	[M-H]- 254.225	5	173	@M254.221T1.31|-13C	-0.0726290929753226	0.920350732618536	0	-0.842002808678021	0.000231523890040583	1	0.483408340193733		0
M654.788T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M655T17	654.787962768091	1000.48489618814		[M-H-CO]- 683.791	31	NA		-0.0556413948575187	0.920350732618536	0	-0.115301136126879	0.782507785325005	0	0.426666597166504		0
M392.5742T6.73	metabolomics_liver_hilic_neg	MX2	hilic													M393T7	392.574217360088	403.59785320217			2412	NA		-0.0524884514055444	0.920350732618536	0	-0.221114648025825	0.47186396807008	0	0.181160444082416		0
M401.3701T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M401T17.2	401.370081929257	1000.47043510411	[615][M+1]2-		31	3	@M400.8685T16.67|+13Cdb|@M401.8712T16.67|-13Cdb	-0.0401608067254795	0.920350732618536	0	-0.0607608576497913	0.842489312807429	0	0.645499642011378		0
M295T1.3_13S.Hydroxyoctadecadieno.	metabolomics_liver_hilic_neg	MX2	hilic	13S-Hydroxyoctadecadienoic acid;13(S) HODE;13(S)-Hydroxyoctadeca-9Z,11E-dienoic acid;13-Hydroxyoctadecadienoic acid	CHEBI:34154	C14762	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism	HMDB04467	CID6443013	C18H32O3	296.23514	HNICUWMFWZBIFP-IRQZEAMPSA-N	InChI=1S/C18H32O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h7,9,12,15,17,19H,2-6,8,10-11,13-14,16H2,1H3,(H,20,21)/b9-7-,15-12+/t17-/m0/s1	M295T1.3	295.228098745605	79.2626161570755	[433][M]-		5	NA		0.0356221515889104	0.920350732618536	0	-0.00291670275398559	0.990166496568075	0	0.204542898480009		0
M417.7965T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M418T17	417.796522066742	1026.35838540371		[M-H+Cl]2- 801.641	28	NA		0.0161211296113226	0.920350732618536	0	-0.106706469561653	0.443763344767666	0	0.186541105282207		0
M276.5582T10.07	metabolomics_liver_hilic_neg	MX2	hilic													M277T10	276.558240831778	604.142581009835	[391][M]2-		1688	199	@M277.06T10.07|-13Cdb	-0.153472857111293	0.922375828842862	0	-1.07440386802495	0.116579478133649	0	0.0543840162086082		0
M263.1253T6.22	metabolomics_liver_hilic_neg	MX2	hilic													M263T6	263.125250777828	373.048834272949			362	NA		0.152609866894124	0.922375828842862	0	0.011659191016161	0.996833225833281	0	0.0580366135329078		0
M300.1305T7.34	metabolomics_liver_hilic_neg	MX2	hilic													M300T7.2	300.130545805709	440.392153825544	[440][M+2]-		3	NA		-0.121322843204695	0.922375828842862	0	-0.0607917551268216	0.961721483358584	0	0.30510748027196		0
M86.6987T4.25	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.11	86.6987347599932	254.920280906994		[M+Cl]- 51.7246	1	NA		-0.100994884420842	0.922375828842862	0	-0.298260491647504	0.679760691987656	0	0.173173012739648		0
M343.0886T6.81	metabolomics_liver_hilic_neg	MX2	hilic													M343T7.1	343.08855662347	408.757492870434	[530][M]-	[M-H]- 344.098	20	265	@M344.092T6.81|-13C	-0.0995353147474276	0.922375828842862	0	-0.89083701838312	0.0151526381404	1	0.196872368436409		0
M601.129T9.97	metabolomics_liver_hilic_neg	MX2	hilic													M601T10	601.12899087904	598.05211142221			27	NA		-0.0698810094358109	0.922375828842862	0	-0.0277315431005754	0.968839376972628	0	0.338807968378619		0
M181.9952T2.75	metabolomics_liver_hilic_neg	MX2	hilic													M182T3	181.995159630241	164.896399332221			1644	NA		0.0551648230546604	0.922375828842862	0	-0.891439192744709	0.0955214036800306	0	0.0204092386932877		0
M89T4.27_D.Lactic.acid.Lactic.aci.	metabolomics_liver_hilic_neg	MX2	hilic	D-Lactic acid;Lactic acid;(R)-Lactic acid	CHEBI:42111	C00256	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate	HMDB01311	CID61503	C3H6O3	90.03169	JVTAAEKCZFNVCJ-UWTATZPHSA-N	InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m1/s1	M89T4.27	89.024376278531	253.760858787709	[13][M]-	[M-H-HCOOH]- 136.039	1	NA		0.036421337825967	0.922375828842862	0	-0.21716116268793	0.497312494746566	0	0.340918782730754		0
M521.1729T8.93	metabolomics_liver_hilic_neg	MX2	hilic													M521T9	521.172872952396	536.003226194017	[722][M]-	[M+Cl]- 486.208 [M-H]- 522.184	10	378	@M522.1764T8.94|-13C	0.0335709419762509	0.922375828842862	0	-0.594340940060057	0.0716176912726872	0	0.0518956634833649		0
M244.8935T17.1	metabolomics_liver_hilic_neg	MX2	hilic													M245T17	244.893500769228	1026.01944343982		[M-H+HCOOH]- 199.91	28	29	@M242.8954T17.1|+34S|+41K|+37Cl|@M262.9042T17.12|-(H2O)	0.0160080975481875	0.922375828842862	0	-0.0289795845055103	0.832354700680196	0	0.348966694608997		0
M162.9476T17.1	metabolomics_liver_hilic_neg	MX2	hilic													M163T17	162.947601428961	1025.74183624243	[151][M]-		28	29	@M200.9036T17.13|-K	0.0118519049915946	0.922375828842862	0	-0.0320626782565228	0.758756442922809	0	0.383521701491771		0
M317.1979T1.51	metabolomics_liver_hilic_neg	MX2	hilic													M317T2	317.197944992064	90.8826588825741		[3M-2H]2- 212.141	11	NA		0.100859311178555	0.922640465261604	0	-1.80928425098013	0.0708020885292224	0	0.105964543527649		0
M459.166T3.49	metabolomics_liver_hilic_neg	MX2	hilic													M459T3	459.165985228454	209.454454251597	[674][M]-	[M-H+CF3COOH]- 326.189	8	340	@M460.1696T3.48|-13C	0.0589251118334815	0.922640465261604	0	0.234970057047867	0.528039439513066	0	0.189268957310482		0
M365.234T1.52	metabolomics_liver_hilic_neg	MX2	hilic													M365T2.3	365.23399634167	91.0307234651729		[M-H]- 366.239	11	NA		0.350819888130014	0.922688528897814	0	-1.73680186439911	0.581865967589034	0	0.569689653093514		0
M240.0283T6.64	metabolomics_liver_hilic_neg	MX2	hilic													M240T7	240.028335195606	398.410977056396			7	NA		0.233226946525885	0.922688528897814	0	-1.19316829321528	0.567628543817238	0	0.137782344925846		0
M249.0632T3.34	metabolomics_liver_hilic_neg	MX2	hilic													M249T3	249.063238323847	200.631666338778	[339][M]-		8	NA		0.08972611235626	0.922688528897814	0	-0.0408651715394015	0.961721483358584	0	0.553066999984565		0
M85.9223T4.24	metabolomics_liver_hilic_neg	MX2	hilic													M86T4.10	85.9223439335888	254.210263455584			73	NA		-0.0799116028746916	0.922688528897814	0	-0.342833578935249	0.487346261406714	0	0.131004316996657		0
M111.9296T11.65	metabolomics_liver_hilic_neg	MX2	hilic													M112T12	111.929552622247	698.762988800787			2291	24	@M113.9367T11.65|-18O|-13C2	0.0488453529166009	0.922688528897814	0	-0.623663491429944	0.171469866354196	0	0.128734822922471		0
M687.1639T10	metabolomics_liver_hilic_neg	MX2	hilic													M687T10	687.163947869804	599.823569905972			27	446	@M687.6661T10|-13Cdb	0.0336429680493282	0.922688528897814	0	0.13620101239184	0.524942528022719	0	0.293298774336197		0
M414.7666T17.02	metabolomics_liver_hilic_neg	MX2	hilic													M415T17	414.766599070076	1021.40665189439			1910	NA		0.0277229402054839	0.922688528897814	0	-0.0615357060760111	0.806531635447043	0	0.381823582511332		0
M656.6636T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M657T17	656.66362926066	1026.30732407932			1937	NA		0.0216814302912329	0.922688528897814	0	-0.109864185592896	0.567628543817238	0	0.0910555514400239		0
M161.0457T20.16	metabolomics_liver_hilic_neg	MX2	hilic													M161T20.3	161.045660980622	1209.3338740712		[3M+Cl]- 42.017	30	NA		0.0194174531434577	0.922688528897814	0	-0.204445942838515	0.25115149134001	0	0.123126534056567		0
M187.0325T1.68	metabolomics_liver_hilic_neg	MX2	hilic													M187T2.2	187.03245986948	100.67324193588			37	NA		-0.456379048683457	0.924097076974335	0	-0.401524347738004	0.928084321942686	0	0.118690714027925		0
M572.1151T5.47	metabolomics_liver_hilic_neg	MX2	hilic													M572T5	572.115104691651	328.193326130311			1808	NA		-0.121631532978967	0.924097076974335	0	-0.372414184591237	0.679319969468051	0	0.0872003700078582		0
M96.9697T9.19	metabolomics_liver_hilic_neg	MX2	hilic													M97T9	96.9696740564192	551.138954201514		[M-2H]2- 195.955	6	2	@M78.9591T9.19|+(H2O)	-0.017965843376853	0.924097076974335	0	0.000184893128356123	0.996354196741322	0	0.386651776452203		0
M248.0238T10.59	metabolomics_liver_hilic_neg	MX2	hilic													M248T11	248.023756818626	635.394505881266	[336][M]-		2076	129	@M204.0337T10.59|+(CO2)	-0.0737731373039026	0.924438121495708	0	-0.328533307087366	0.47571772353312	0	0.111375350468694		0
M451.1366T3.26	metabolomics_liver_hilic_neg	MX2	hilic													M451T3	451.136575574158	195.479764591225			2531	NA		0.0363778135553332	0.924438121495708	0	-1.5163144552042	0.00551115464473028	1	0.122562967800952		0
M194.9466T9.19	metabolomics_liver_hilic_neg	MX2	hilic													M195T9	194.946610990371	551.352758118147		[M-H]- 195.955	6	2	@M78.9591T9.19|+(H3PO4)+(H2O)|@M176.936T9.19|+(H2O)|@M196.9509T9.19|-18O|-13C2|@M292.9239T9.19|-(H3PO4)	0.017028872661669	0.924438121495708	0	-0.00375555086500867	0.980371947097409	0	0.0648445196387485		0
M925.2443T10.44	metabolomics_liver_hilic_neg	MX2	hilic													M925T10	925.24430647186	626.314172077154	[915][M]-	[M+Cl]- 890.271	26	501	@M926.2483T10.44|-13C	0.0168610875066229	0.924438121495708	0	-0.0216275451340096	0.889387750404418	0	0.180255246775233		0
M227.5881T1.31	metabolomics_liver_hilic_neg	MX2	hilic													M228T1	227.58811918986	78.4292168036776			5	NA		-0.0443184989761072	0.92469992228824	0	-0.325733665214106	0.106853703244138	0	0.5946833584355		0
M238.9694T2.04	metabolomics_liver_hilic_neg	MX2	hilic													M239T2	238.969414936063	122.382313946249			2454	NA		-0.349510456777525	0.924812755603678	0	0.327061217132931	0.921729655367372	0	0.194005941565342		0
M244.1305T2.92	metabolomics_liver_hilic_neg	MX2	hilic													M244T3.1	244.130479419648	174.901289536423		[M-H-H20]- 263.142	22	NA		0.141551211746084	0.925731321181806	0	-0.651915476962746	0.626980731181764	0	0.136074674033917		0
M217.1196T2.88	metabolomics_liver_hilic_neg	MX2	hilic													M217T3	217.119581657881	172.720515777316			22	NA		-0.12989687609597	0.925826251489395	0	-0.17874429921714	0.873477867352502	0	0.171619601437978		0
M163.0249T7.35	metabolomics_liver_hilic_neg	MX2	hilic													M163T7.1	163.024874433222	441.238527994548			245	NA		0.278867262998411	0.926832841194101	0	-1.53860004900519	0.560781311542885	0	0.217928013540039		0
M309.1131T2.95	metabolomics_liver_hilic_neg	MX2	hilic													M309T3.1	309.113121706017	176.978157148676	[471][M]-		1669	NA		-0.413828747670326	0.926849145795475	0	-2.1655399441834	0.377395105709771	0	0.111002299979976		0
M169.0312T9.84	metabolomics_liver_hilic_neg	MX2	hilic													M169T10.2	169.031245991328	590.570762328396	[164][M+1]2-		2151	NA		-0.0534630490146988	0.926849145795475	0	0.71368013690242	0.182140141241806	0	0.126870132155123		0
M145.9788T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M146T17.1	145.978844420168	999.995259516974	[113][M+1]-		31	NA		-0.0179919594421527	0.926849145795475	0	0.0418333648611799	0.806805654650079	0	0.337095632169338		0
M877.2618T10.45	metabolomics_liver_hilic_neg	MX2	hilic													M877T10.1	877.261820257598	626.886078315649			1882	NA		0.0547923404623436	0.928094193774789	0	0.154165097960265	0.724642110549267	0	0.128557426241285		0
M204.0514T8.34	metabolomics_liver_hilic_neg	MX2	hilic													M204T8	204.051401331347	500.458849520128			15	NA		0.0399556552188436	0.928094193774789	0	0.232549117530226	0.298182255893562	0	0.196829311387257		0
M906.2947T8.92	metabolomics_liver_hilic_neg	MX2	hilic													M906T9	906.294713887869	535.2971505861			771	NA		0.0316598286136465	0.928909192502773	0	-0.409817144598531	0.201823553637187	0	0.0633354593709722		0
M208.0464T8.5	metabolomics_liver_hilic_neg	MX2	hilic													M208T9.2	208.046421419451	510.095473097009	[259][M]-	[M-H-C2H4]- 237.083	15	NA		-0.0338117456264335	0.93005520878016	0	0.166343609271962	0.61816776894738	0	0.14344818751607		0
M536.5862T9.82	metabolomics_liver_hilic_neg	MX2	hilic													M537T10	536.586171431704	589.311087620814	[736][M+1]2-		2165	383	@M535.5867T9.83|+13C|+15N|@M536.0857T9.83|+13Cdb	0.101243681359788	0.930164320430679	0	0.139152442183679	0.881883483187721	0	0.48818199227785		0
M251.1293T2.49	metabolomics_liver_hilic_neg	MX2	hilic													M251T2.2	251.129250700178	149.468499933423		[3M-H]- 84.0398	25	NA		0.0651732665787534	0.930164320430679	0	-0.323560799874635	0.61968903153448	0	0.130958941170686		0
M195.1141T2.73	metabolomics_liver_hilic_neg	MX2	hilic													M195T3.4	195.114058011867	163.585718635298			22	NA		-0.0610989144808354	0.930164320430679	0	0.723329530766224	0.25115149134001	0	0.218045959081635		0
M504.0536T9.33	metabolomics_liver_hilic_neg	MX2	hilic													M504T9	504.053629270719	559.733220741157		[M+Cl]- 469.088	19	235	@M406.0762T9.35|+(H3PO4)	-0.0579593916288879	0.930164320430679	0	-0.0498447976156573	0.935406114078789	0	0.491788396665953		0
M755.2103T9.88	metabolomics_liver_hilic_neg	MX2	hilic													M755T10	755.210313129464	592.580511684606			1884	NA		-0.0534403947369277	0.930164320430679	0	-0.124758968117444	0.784090986230876	0	0.670303450907992		0
M302.0649T9.26	metabolomics_liver_hilic_neg	MX2	hilic													M302T9.1	302.064909503345	555.895635429927		[M-H]- 303.071	6	NA		-0.0427068600647367	0.930164320430679	0	0.239449703151486	0.569178933366443	0	0.0616460319256896		0
M117T2.1_Oxalic.acid.monoethyl.es.	metabolomics_liver_hilic_neg	MX2	hilic	Oxalic acid monoethyl ester;2-Ethoxy-2-oxoacetic acid							CID74701	C4H6O4	118.02661	JRMAQQQTXDJDNC-UHFFFAOYSA-N	InChI=1S/C4H6O4/c1-2-8-4(7)3(5)6/h2H2,1H3,(H,5,6)	M117T2.1	117.019524009893	135.889927410843			18	NA		-0.0291374362144552	0.930164320430679	0	-0.243029862445866	0.0577874860646079	0	0.0699400906346767		0
M339.1211T4.25	metabolomics_liver_hilic_neg	MX2	hilic													M339T4.1	339.121085277523	254.701406844595			1	NA		-0.0284602912251835	0.930164320430679	0	0.128272956948347	0.654221145706372	0	0.58701922824522		0
M513.2729T1.44	metabolomics_liver_hilic_neg	MX2	hilic													M513T1	513.27289734288	86.196022912613	[716][M+1]-		11	358	@M496.2752T1.4|+(OH.)|@M512.2693T1.44|+13C|@M515.2885T1.49|-(H2)|@M516.2791T1.49|-13C3|-13C-18O	0.0757298618512827	0.931238499414739	0	0.251718301886463	0.672334808326613	0	0.121496710504494		0
M126.0197T4.93	metabolomics_liver_hilic_neg	MX2	hilic													M126T5	126.019650063191	296.009842181984			919	NA		0.0753983445343618	0.932116291462404	0	-0.559317086227001	0.466045060701534	0	0.259210860255801		0
M322.0457T6.58	metabolomics_liver_hilic_neg	MX2	hilic													M322T7	322.045728712362	395.031007098863	[493][M+3]-		7	207	@M319.0455T6.59|+13C+37Cl|+13C+34S|@M320.0488T6.59|+34S|+41K|+37Cl|@M321.0425T6.59|+13C	-0.17948827669461	0.933046061526386	0	-0.820316533113763	0.500389960675461	0	0.0922945949606901		0
