variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M979.8663T0.8_2	M980T1.1	979.866251356971	979.863945089336	979.868822211546	0.79473682038783	0.786051602971595	0.805108306554397	8	8	0		[M-H+NaCOOH]- 912.882	18	Inf	-43.613884775048	0						
M979.8822T0.8_3	M980T1.2	979.882248957526	979.877158144224	979.887121679602	0.800475122295298	0.78640310838005	0.805792440970647	10	10	0	[640][M+2]2-		671	Inf	-41.6645622913708	0						
M980.3049T0.8_4	M980T1.3	980.304910585162	980.302122843754	980.309404981857	0.804675183361988	0.798023107519338	0.812586593370921	25	25	0	[641][M+1]2-		18	Inf	-28.9674507051746	0					4	
M980.5223T24.8	M981T25	980.522268820116	980.518606121523	980.531406173934	24.8090922179778	24.6739240406077	24.8281754418375	49	42	3	[639][M+2]-		101	1.39839746896386	3.21816383573272	0.0661058568897053						
M980.8499T0.8	M981T1	980.849923640327	980.845724648581	980.852996200442	0.802527730463457	0.786051602971595	0.806216602477335	32	32	0		[M-H-CH2]- 995.869	18	94.2824519230769	-49.1412353436532	0						
M981.5243T24.8	M982T25	981.524307164558	981.517529704692	981.530170182946	24.8113206851516	24.7993885843739	24.8410133918337	23	20	3	[639][M+3]-		101	1.42372707714374	2.1613909265568	0.154576495071376						
M982.5241T24.8	M983T25	982.524144362456	982.524144362456	982.524144362456	24.8224680296281	24.8224680296281	24.8224680296281	1	0	1	[639][M+4]-		101	1.17672151127361	0.846632068498353	0.482890488610718						
M982.5375T24.7	M983T25.1	982.537462403917	982.527905848193	982.541622783553	24.7256480352729	24.7096228070431	24.8150224610766	17	12	1		[2M-H+Cl]2- 965.554	47	1.1648413747895	1.25404274064764	0.325044869609027						
M983.505T0.2_1	M984T0	983.505003444561	983.501124797574	983.507777354569	0.157744583333333	0.156139285714286	0.160069217687075	15	13	2		[M-2H+Na]- 962.525	15	1.49002315418474	1.39413275144531	0.29680005536727						
M983.8526T0.2_2	M984T0.1	983.852596441687	983.85003069034	983.853936157936	0.157634146341463	0.156139285714286	0.159189285714286	32	30	2		[M+Cl+HCOOH]- 902.866	15	1.13106553704185	2.85881668294477	0.0867297276110663						
M984.3545T0.2_3	M984T0.2	984.354485435976	984.352109588674	984.357073687247	0.157614462349981	0.15615625	0.159165780141844	24	23	1		[M+Cl]- 949.392	15	1.08590491020845	1.72100010426225	0.204111718625922						
M984.8531T0.2_1	M985T0	984.853112938067	984.849293413806	984.856134438473	0.157286875	0.156575231481482	0.171928104575163	23	22	1	[642][M]2-		15	1.06486501798816	0.937694332352157	0.433230592912149						
M984.8968T0.2_2	M985T0.1	984.896777317445	984.895502371006	984.899336916146	0.157054047619048	0.156948464912281	0.158093902439024	5	4	1		[M+Cl+NaCOOH]- 881.932	15	1.03107175740473	-0.396587312559249	0.725072611516264						
M985.3533T0.2	M985T0.2	985.353330322322	985.349520277721	985.35752991153	0.168116666666667	0.157684349593496	0.172245390070922	6	6	0	[642][M+1]2-		607	1.10047792444242	-2.01946403509944	0.127197661754521						
M985.8256T0.8	M986T1	985.825552699104	985.822587030385	985.828428052968	0.78653364632241	0.776486258478504	0.791450533256322	21	21	0		[3M-2H]2- 657.892	18	149.359615384615	-34.6474651965106	0						
M986.5355T24.7	M987T25	986.535522682362	986.532085513924	986.538149377855	24.7234922399819	24.7096228070431	24.7382473877561	44	44	0	[643][M]-	[M-2H+Na]- 965.554	47	4.24024553074698	-9.71611126026951	5.50408207899977e-09						
M986.7928T0.8	M987T1	986.792775326348	986.790292952252	986.794970914082	0.820196490366772	0.80915805859531	0.826062723614904	24	24	0	[644][M]-	[M+Cl+NaCOOH]- 883.845	18	185.69109630527	-17.3943194558875	0						
M986.8728T0.8_1	M987T1.1	986.872775129949	986.870490866883	986.875534793135	0.799453561043004	0.786631435844235	0.805792440970647	29	29	0			18	Inf	-39.8747882149372	0					4	
M987.294T0.8_2	M987T1.2	987.294030415911	987.291232499951	987.298111484983	0.806604495987003	0.80062116445148	0.815952825201463	8	8	0			18	Inf	-20.8297366951612	0						
M987.3746T0.8_3	M987T1.3	987.374611548683	987.37222811004	987.376729137032	0.797426486092791	0.786302816813739	0.805792440970647	29	29	0			18	Inf	-36.137000993664	0					4	
M987.4748T24.8	M987T25.1	987.474788283899	987.47037509635	987.478968295792	24.804980841429	24.7942076358922	24.8142330272644	46	44	2	[645][M]-		101	1.39087579087579	-6.26201410573324	0.00610791900472285						
M987.5394T24.7	M988T25	987.539444679978	987.536161121537	987.543802368841	24.7234922399819	24.707113472193	24.7486204177479	36	36	0	[643][M+1]-		47	1.00526140526141	-0.0683732397414913	0.947299239714086						
M987.7927T0.8	M988T1	987.792671504397	987.788833069654	987.795229215739	0.819760498561601	0.812586593370921	0.824195923018507	13	13	0	[644][M+1]-		18	Inf	-15.8593355563465	0						
M987.8707T0.8	M988T1.1	987.870678544429	987.864103613494	987.874024854633	0.799687386666342	0.787614146419257	0.807527063622323	18	18	0			672	50.3047588005215	-27.5154983138009	8.88178419700125e-16					4	
M988.1777T0.2	M988T0	988.17773273335	988.177286950053	988.178178516648	0.157346524122807	0.156948464912281	0.157744583333333	2	0	2			608	1.09809188785844	2.23016999972977	0.0492730158951686						
M988.4787T24.8	M988T25.1	988.478724216022	988.472052726389	988.481902952618	24.8063192335742	24.7993885843739	24.8168686746721	27	26	1	[645][M+1]-		101	1.40533952520425	-5.6691100408646	0.0035029166881837						
M988.5484T24.7	M989T25	988.548423768823	988.544543117681	988.552911987127	24.7245955333377	24.707113472193	24.7375333827375	35	34	1	[643][M+2]-		963	1.22201609531773	-2.95370113838498	0.061665783336458						
M988.8362T0.8_1	M989T1	988.836163275696	988.834159326614	988.83841498167	0.802712213545994	0.789126049410278	0.806545606167393	32	32	0		[M-H+NaCOOH]- 921.857	18	Inf	-45.6879894325319	0						
M989.3378T0.8_2	M989T1.1	989.337751693514	989.335900631016	989.342226317606	0.803424862039298	0.788534197817217	0.806769971573339	25	25	0		[M-H+NaCOOH]- 922.357	18	Inf	-40.0589890999274	0						
M989.4805T24.8	M989T25.1	989.480521905184	989.475016271057	989.485934870363	24.8033794522792	24.7826992480357	24.8357981431344	21	20	1	[645][M+2]-		101	1.23385575268105	-2.70878178162143	0.0848672402371267						
M989.4946T24.7	M989T25.2	989.494603018834	989.492678239708	989.496806665173	24.7030243594013	24.6879029213061	24.7101523329025	9	8	1		[M+Cl+CF3COOH]- 820.533 [M-H+CF3COOH]- 856.51	116	1.17772722777173	1.18757746311786	0.326357291026031						
M989.8404T0.8	M990T1	989.840383869727	989.834287785338	989.843273897992	0.803681967691853	0.789126049410278	0.806769971573339	13	13	0			18	27.3164118490205	-12.8125936742689	0						
M990.3071T0.2	M990T0	990.307101351925	990.304335761852	990.307964933458	0.203655250366827	0.182972031742101	0.209350801248185	7	6	1			2274	1.00720803941328	-0.128935889296997	0.905829781337226						
M990.5666T24.7	M991T25	990.566584891174	990.564061085351	990.568974934608	24.7220128626245	24.7048633379659	24.7315883693734	44	41	3	[646][M]-		47	1.00237084140116	-0.0247784675963966	0.981421002688933						
M990.8054T0.8	M991T1	990.805426665835	990.802209477027	990.807941362697	0.782085183567958	0.77053576331845	0.787957637864626	22	22	0	[644][M+2]-		18	66.0905912269549	-29.5350782184144	0					4	
M990.8607T0.2_1	M991T0	990.860728627022	990.859261958989	990.863448538694	0.157454586385836	0.156139285714286	0.159136240310078	16	14	2		[M+Cl+HCOOH]- 909.868	15	1.21114742364165	3.73498681014863	0.0534144942230257						
M991.3623T0.2_2	M991T0.1	991.362313341177	991.360451953611	991.364529828603	0.157311752136752	0.156532236842105	0.159165780141844	27	26	1		[M+Cl]- 956.395	15	1.13440036542898	3.7817934493008	0.0154868829372603						
M991.5096T24.7	M992T25	991.509596845538	991.505375522799	991.509597468241	24.7031355921479	24.6883007807014	24.704783334191	3	0	3			1612	1.62957254778334	12.1781491859575	6.77940509730135e-07						
M991.5704T24.7	M992T25.1	991.570426271182	991.565434046418	991.573247322973	24.725966416521	24.7100638539427	24.7383581311767	26	26	0	[646][M+1]-		47	1.09606926502725	1.0661760281659	0.342041362960356						
M991.8091T0.8	M992T1	991.809083592623	991.806544322673	991.809731969398	0.817985076848353	0.799453561043004	0.824195923018507	6	6	0		[3M+2Cl]2- 637.891	18	93.7206757331067	-14.8250896155468	0						
M991.862T0.2	M992T0	991.86200027624	991.859611216578	991.865367643294	0.157813596491228	0.15615625	0.160069217687075	15	13	2		[M-H+NaCOOH]- 924.884	15	1.14968345101562	1.91645035879378	0.166456119655716						
M992.5801T24.7	M993T25	992.580093582239	992.57811794666	992.583536851752	24.7213685188228	24.7036398546829	24.7339430879254	27	24	3	[646][M+2]-		47	1.23552280429583	1.89576474536403	0.17831430855154						
M993.4939T24.7	M993T25.1	993.493865677267	993.487217976348	993.498040333337	24.7372797250499	24.7266324066838	24.9557763939305	34	30	3	[647][M]-	[M-H+NaCOOH]- 926.514	47	1.29859871537197	-4.11055628432002	0.00451544690816741						
M993.6503T24.7_1	M994T25	993.65034119704	993.647338723903	993.653349292704	24.7261285456621	24.7145290034474	24.7415157587028	37	34	3	[648][M]-	[M+Cl+NaCOOH]- 890.694 [M-H+NaCOOH]- 926.67	47	1.09488046862257	0.626905118384149	0.587043833509595						
M993.8142T0.8_1	M994T1	993.814199217879	993.811088269117	993.815430451945	0.787338019065826	0.780396162862922	0.793766777147907	21	21	0		[M+Cl]- 958.838	18	Inf	-28.6615191852375	0						
M994.3165T0.8_2	M994T1.1	994.316495580877	994.312747784679	994.317828755224	0.786529243404414	0.780396162862922	0.789102864756323	9	9	0			18	106.830561330561	-31.0644437571687	0					4	
M994.4973T24.7_2	M994T25.1	994.49733196601	994.492393855513	994.502929164544	24.7388500756408	24.7292823390895	24.9168846501977	18	17	0	[647][M+1]-		47	1.01582713736121	-0.079235928088358	0.943617941394478						
M994.6529T24.7	M995T25	994.652905826989	994.651668942729	994.654142711249	24.7200003067373	24.718297748104	24.7217028653707	2	1	1	[648][M+1]-		47	1.23178557946395	1.39954177740442	0.285335300405354						
M994.8139T0.8	M995T1	994.813928721722	994.809880183545	994.81941322619	0.786631435844235	0.780421338536538	0.795178583256018	11	11	0			673	63.5606060606061	-11.8382957172004	2.22044604925031e-16						
M994.8606T0.8	M995T1.1	994.860623979622	994.856962924868	994.864480023078	0.801037018000303	0.78776573240432	0.806769971573339	25	25	0		[M-H]- 995.869	18	Inf	-32.5122509848938	0						
M995.5063T24.7	M996T25	995.506260803188	995.503707463643	995.51014861357	24.7379914055355	24.7292823390895	24.7485004218077	23	23	0	[647][M+2]-		47	1.41268318762186	-2.13230871567984	0.153147437222369						
M995.6117T14.7	M996T15	995.611699190221	995.608466614509	995.613642372629	14.6784921981855	14.6696206409479	14.6859552524062	46	46	0	[649][M]-		11	40.1285844333182	-21.6665729580926	0					4	
M996.4935T24.7	M996T25.1	996.493505106961	996.491803183104	996.49980455655	24.6996422466174	24.6921702875717	24.7109759893886	9	8	1			116	1.0745756590827	-1.84520092270992	0.0827882277771788						
M996.6142T14.7	M997T15	996.614242717859	996.611889764193	996.618868036063	14.6784975530953	14.6696206409479	14.6900260612918	32	32	0	[649][M+1]-		11	40.5815217391304	-21.8472911835751	0					4	
M996.8229T0.2_1	M997T0	996.822892862769	996.820431601034	996.824608235999	0.171876470588235	0.160069217687075	0.172916666666667	55	52	3	[650][M]-	[M+Cl]- 961.856	15	1.05262830344594	-3.63123284265547	0.0589682693272278						
M996.8228T0.8_1	M997T1	996.822752111543	996.821458296823	996.82418969458	0.804675183361988	0.801743188377109	0.806769971573339	19	19	0			18	1755.41362451108	-96.9419517042259	0						
M997.1589T0.2_1	M997T0.1	997.158881792645	997.157071258276	997.160196842181	0.157679773882114	0.139742073170732	0.184728635848865	12	12	0	[651][M]-		15	1.14571964502451	4.72056664303096	0.00839058302996509						
M997.1581T0.8_2	M997T1.1	997.158101483769	997.153790566527	997.161892108504	0.802325527858792	0.789518976658856	0.806439020400667	21	21	0	[652][M]3-		18	Inf	-35.3343286447302	0						
M997.3247T0.2_2	M997T0.2	997.324733987474	997.322535870688	997.326834723895	0.171735390070922	0.15615625	0.172582608695652	52	51	1	[653][M]-	[M+Cl+CF3COOH]- 828.363	15	1.05083741099512	-3.95195236550794	0.0346513962309802						
M997.3248T0.8_3	M997T1.2	997.324829037068	997.322730957097	997.327059431139	0.80349662300406	0.789518976658856	0.806769971573339	30	30	0		[M+Cl+CF3COOH]- 828.363 [M-H+NaCOOH]- 930.343	18	281.927291886196	-69.9288310971291	0						
M997.4912T0.2_2	M997T0.3	997.491164708345	997.488991293597	997.495453620739	0.158283729543497	0.13905625	0.189046560428205	18	18	0		[M+Cl]- 962.525	15	1.08044976039722	-2.00668628847038	0.116717979246826						
M997.4898T0.8_4	M997T1.3	997.489820334014	997.4872012373	997.493754403827	0.803568383968822	0.797626685785967	0.805603301141166	9	9	0	[652][M+1]3-		18	71.7894230769231	-33.3477902368682	0						
M997.5244T24.7	M998T25	997.524400237305	997.521600528287	997.528461823026	24.7383581311767	24.7314985296627	24.7485004218077	7	7	0		[M+Cl+HCOOH]- 916.555	47	2.07508052628706	-9.5573093415008	9.21267045979057e-05						
M997.8259T0.2_1	M998T0	997.825948371584	997.823584092006	997.827569063872	0.171882624113475	0.164375	0.172916666666667	55	52	3	[650][M+1]-		15	1.05704515144243	-6.10954176117162	0.000692913907153425						
M997.8257T0.8_1	M998T1	997.825734574301	997.823664033523	997.827831614932	0.803727046068175	0.790349389176533	0.806545606167393	29	29	0		[M-H+CF3COOH]- 864.845 [M+Cl+HCOOH]- 916.855	18	879.375	-92.5648418885321	0						
M998.1678T0.2	M998T0.1	998.167780484112	998.167645666229	998.169133612526	0.157079265752033	0.140520121951219	0.17145	4	3	1	[651][M+1]-		609	1.00316059120563	-0.0286692075098674	0.979641490841516						
M998.3272T0.2_2	M998T0.2	998.327178590277	998.325465194697	998.328728250525	0.171621666666667	0.156575231481482	0.172553294573643	33	32	1	[653][M+1]-		15	1.02668011882742	0.486343162664019	0.672047742200057						
M998.3273T0.8_2	M998T1.1	998.327340736259	998.324146777168	998.329807056905	0.803568383968822	0.789518976658856	0.807527063622323	33	33	0		[M+Cl+NH3]- 946.322	18	59.1394230769231	-40.6536853980844	1.40403244586196e-10						
M998.4918T24.8	M998T25.1	998.4917582054	998.488646025072	998.502453903477	24.8106991335788	24.6960076500057	24.8233228728494	36	34	0	[654][M]-		1505	3.93126453047609	-9.62730878405247	6.47482067961391e-13						
M998.5055T24.7	M999T25	998.50548634751	998.502918702426	998.509697868669	24.7026064287669	24.6849202129279	24.7195430071617	15	12	3			1613	1.42261728395062	2.76585860278503	0.102901238229465						
M998.8274T0.2	M999T0	998.82742006322	998.82496667586	998.829518783666	0.171890391156463	0.164375	0.187920832979111	52	49	3	[650][M+2]-		15	1.07469104140286	-2.90225824096822	0.0662542839424938						
M998.8265T0.8	M999T1	998.826496393462	998.824154268522	998.828789087042	0.803704506880014	0.788665737682146	0.806769971573339	32	32	0		[M-2H+K]- 961.875	18	58.1425891181989	-58.6327420096662	0						
M998.8722T0.2	M999T0.1	998.872228729707	998.871540694866	998.872916764548	0.15727256097561	0.156908333333333	0.157636788617886	2	1	1			610	1.26957475242436	4.5498920311569	0.0229216397807135						
M999.4954T24.8	M999T25.1	999.495357534862	999.493004859136	999.497238542955	24.8029159273829	24.8014723541259	24.8288111212161	7	7	0	[654][M+1]-		1506	2.0488068037573	-8.15616533993468	6.68354482868949e-10						
M999.6413T15.5	M1000T16	999.641273274942	999.639119672142	999.64497557015	15.5316859541997	15.5172785130727	15.5505382932856	13	13	0			176	19.4183117767189	-15.1842189840163	4.44089209850063e-16					4	
M999.8291T0.2	M1000T0	999.829127400184	999.825580611362	999.835389073327	0.171928104575163	0.139766056910569	0.190182935666865	31	28	3	[650][M+3]-		15	1.05881214935191	1.35898749924389	0.254874052107184						
M1000.5003T24.8	M1001T25	1000.5003192459	1000.49353526614	1000.50444861765	24.8145649520428	24.8033794522792	24.8432574973086	25	24	1	[654][M+2]-		1507	1.5906968031968	-2.99749284248334	0.0499590465036062						
M1001.4954T0.2	M1001T0	1001.49537685519	1001.49109363661	1001.49805242247	0.171570440251572	0.156532236842105	0.172582608695652	51	48	3	[655][M]3-		15	1.05676624902355	3.06778505007801	0.00450338035488329						
M1001.5643T14.6	M1002T15	1001.56430337406	1001.56095155046	1001.56624765166	14.6244606710519	14.6099832764408	14.6350107322993	51	51	0	[656][M]-		993	100.064650809717	-19.6834310617172	0					4	
M1001.8003T0.8_1	M1002T1	1001.80032093989	1001.79818289572	1001.80473171651	0.787556634774533	0.783403160184436	0.798023107519338	28	28	0	[657][M]2-		18	102.015	-31.3007366663113	0						
M1001.8011T0.2	M1002T0	1001.80105504296	1001.79858719578	1001.80397632231	0.202285499032968	0.193467717205286	0.206946770889397	11	11	0			2275	1.2618200139776	3.33904425075724	0.0641706081980566						
M1001.8291T0.2_1	M1002T0.1	1001.82905669396	1001.8248234472	1001.83188120226	0.171870390070922	0.156536184210526	0.172916666666667	37	35	2	[655][M+1]3-		15	1.01601228075801	-0.168448476827769	0.873577835921409						
M1002.1479T0.8_1	M1002T1.1	1002.14788362795	1002.14360841853	1002.15245911024	0.803727046068175	0.797414013172096	0.80915805859531	29	29	0		[M-H]- 1003.16	18	115.075791855204	-43.8407291658173	0						
M1002.1632T0.2_2	M1002T0.2	1002.16321152592	1002.16053162605	1002.16921330797	0.171294444444444	0.15615625	0.172916666666667	27	24	3	[655][M+2]3-		15	1.11913136336821	1.43704012345198	0.270350014070433						
M1002.3013T0.8_2	M1002T1.2	1002.301253243	1002.29887943324	1002.3027458742	0.789102864756323	0.785201272374291	0.804842492796124	7	7	0	[657][M+1]2-		18	26.8680288461538	-18.6633344167915	2.52589388960445e-07						
M1002.4829T0.8_2	M1002T1.3	1002.48289193686	1002.47772325474	1002.48533610369	0.801934978153601	0.797426486092791	0.806545606167393	13	13	0			18	31.2143665158371	-30.3426775656611	4.44089209850063e-16						
M1002.5214T24.8	M1003T25	1002.52139774181	1002.51576231069	1002.52475174948	24.8120210535216	24.7975199876098	24.8314195170924	37	34	3		[M+Cl]- 967.545 [M-H]- 1003.53	101	1.08644882739672	0.813858258961708	0.481729713533623						
M1002.5677T14.6	M1003T15	1002.56768011015	1002.56488696659	1002.57080030385	14.6237201331074	14.6040813741384	14.6350107322993	50	50	0	[656][M+1]-		992	50.9460407239819	-20.2991325841676	0						
M1002.8101T0.8	M1003T1	1002.81010617004	1002.80589274355	1002.81233986874	0.80241308572581	0.786051602971595	0.806545606167393	11	11	0	[657][M+2]2-		18	39.6923076923077	-12.8967919838537	0						
M1003.57T14.6	M1004T15	1003.56999013909	1003.56685609225	1003.57272230436	14.621232036337	14.6084885662885	14.6358052717218	35	35	0	[656][M+2]-		994	16.2481084489281	-19.8722772737336	0					4	
