variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M590.3056T4.6	c18hypersil															M590T5.3	590.3055609	276.0461963			90	NA	
M591.2062T1.51	c18hypersil															M591T2	591.2061942	90.71454979			2613	NA	
M591.3209T6.8	c18hypersil															M591T7	591.3208699	407.8086759			2769	NA	
M592.1697T1.44	c18hypersil															M592T1	592.1697233	86.52073504		[M+Na+NH3]+ 552.158	38	NA	
M592.9659T2.33	c18hypersil															M593T2	592.9659395	139.6472502			42	NA	
M593.3001T2.32	c18hypersil															M593T2.1	593.3000604	139.4796184			1543	NA	
M593.3388T5.42	c18hypersil															M593T5	593.3387684	325.1207166		[M+H]+ 592.334	16	NA	
M593.673T5.42	c18hypersil															M594T5	593.6729593	325.037682		[M+K]+ 554.714	16	NA	
M593.6841T6.6	c18hypersil															M594T7	593.6840515	395.8481296			2628	NA	
M593.7091T5.05	c18hypersil															M594T5.1	593.7091283	302.9506467		[M+Na]+ 570.718 [M+H]+ 592.708	8	NA	
M593.9091T5.05	c18hypersil															M594T5.2	593.9091404	302.8641131		[3M+H+K]2+ 382.609	8	NA	
M594.1094T5.05	c18hypersil															M594T5.4	594.1094229	302.7776313		[M+H]+ 593.096	8	NA	
M594.1248T5.09	c18hypersil															M594T5.5	594.1248362	305.1211032		[M+K]+ 555.152	94	NA	
M595.1517T1.43	c18hypersil															M595T1.2	595.1517278	85.67530074		[2M+H+Na]2+ 583.164	38	NA	
M595.1627T5.1	c18hypersil															M595T5.5	595.1626693	305.7657102		[M+Na+NH3]+ 555.152	94	NA	
M595.3299T5.1	c18hypersil															M595T5.6	595.3299091	305.7657102			94	NA	
M596.5049T4.92	c18hypersil															M597T5	596.504912	295.2873434		[M+K+CF3COOH]+ 423.542 [M+H-COCH2]+ 637.509	74	NA	
M596.5656T5.94	c18hypersil															M597T6	596.5656259	356.4875289			76	NA	
M596.6617T5.61	c18hypersil															M597T6.2	596.6617232	336.6003837			2883	NA	
M596.7058T4.92	c18hypersil															M597T5.1	596.7058186	295.3742785			74	NA	
M596.8163T5.94	c18hypersil															M597T6.3	596.8163194	356.5006896		[M+K]+ 557.852	76	NA	
M596.9063T4.92	c18hypersil															M597T5.2	596.9062869	295.2528262		[M+K]+ 557.948	74	NA	
M597.1066T4.92	c18hypersil															M597T5.3	597.1066394	295.1792745		[M+H]+ 596.097	74	NA	
M597.1119T6.25	c18hypersil															M597T6.6	597.1118796	375.2334962		[2M+Na+2K]3+ 845.208	64	NA	
M597.1675T1.74	c18hypersil															M597T2	597.1674571	104.5308638			2980	NA	
M597T6.7_Eriocitrin	c18hypersil	Eriocitrin		2	a,b	C09732					CID83489	C27H32O15	596.17412	OMQADRGFMLGFJF-MNPJBKLOSA-N	InChI=1S/C27H32O15/c1-9-20(32)22(34)24(36)26(39-9)38-8-18-21(33)23(35)25(37)27(42-18)40-11-5-14(30)19-15(31)7-16(41-17(19)6-11)10-2-3-12(28)13(29)4-10/h2-6,9,16,18,20-30,32-37H,7-8H2,1H3/t9-,16-,18+,20-,21+,22+,23-,24+,25+,26+,27+/m0/s1	M597T6.7	597.1791018	375.2533956		[M+H]+ 596.167	64	NA	
M597.2459T6.26	c18hypersil															M597T6.8	597.2459416	375.3193796		[2M+H]+ 298.11	64	NA	
M597.3796T6.26	c18hypersil															M597T6.11	597.3796228	375.3629387		[M+Na]+ 574.38	64	NA	
M597.4463T6.25	c18hypersil															M597T6.12	597.4462637	375.2914073		[M+H]+ 596.438	64	NA	
M597.5131T6.26	c18hypersil															M598T6	597.5131158	375.4745576		[M+Na+HCOOH]+ 528.521	64	NA	
M597.596T5.6	c18hypersil															M598T6.2	597.5960364	335.8464207			79	NA	
M598.3512T5.5	c18hypersil															M598T6.5	598.3512122	330.1208483	[1211][M+2]2+		79	NA	
M598.6861T5.51	c18hypersil															M599T6	598.6860601	330.4959353			79	NA	
M598.7439T5.72	c18hypersil															M599T6.1	598.7438569	342.9762381			58	NA	
M598.8872T5.72	c18hypersil															M599T6.2	598.8872469	343.0042515			2343	NA	
M599.0304T5.72	c18hypersil															M599T6.3	599.0303933	342.9147498		[M+Na+NaCOOH]+ 508.052	58	NA	
M599.1739T5.71	c18hypersil															M599T6.4	599.1738539	342.8418543			58	NA	
M600.2605T8.41	c18hypersil															M600T8	600.2604939	504.3759332			19	NA	
M601.028T5.62	c18hypersil															M601T6	601.0279859	337.1978331			2884	NA	
M601.5341T5.4	c18hypersil															M602T5	601.5340715	324.0776604		[3M+H+Na]2+ 393.033	16	NA	
M601.6115T6.73	c18hypersil															M602T7	601.6114503	403.9987376			2792	NA	
M601.7343T5.39	c18hypersil															M602T5.1	601.7342607	323.5685139		[M+H+HCOOH]+ 554.714	16	NA	
M601.7544T6.74	c18hypersil															M602T7.1	601.7544497	404.3691448			2793	NA	
M601.8975T6.75	c18hypersil															M602T7.2	601.8974768	404.7422181			2794	NA	
M602.0404T6.75	c18hypersil															M602T7.3	602.0404152	404.9253429			2795	NA	
M602.1832T6.75	c18hypersil															M602T7.4	602.1831667	404.9439311			73	NA	
M602.3109T8.05	c18hypersil															M602T8	602.3109248	482.7978585			1452	NA	
M602.3616T5.81	c18hypersil															M602T6	602.3615643	348.6438532		[M+H]+ 601.355 [2M+Na+3K-H]3+ 834.099	58	NA	
M602.4489T17.53	c18hypersil															M602T18	602.4488885	1051.649614	[1225][M+1]+		37	NA	
M602.6691T5.53	c18hypersil															M603T6	602.6690908	331.6067665		[M+H+NH3]+ 584.627	79	NA	
M603.0035T5.53	c18hypersil															M603T6.1	603.0035276	331.8575226			2885	NA	
M603.0093T6.44	c18hypersil															M603T6.2	603.0093124	386.4176687			2890	NA	
M603.1764T6.44	c18hypersil															M603T6.3	603.176428	386.3084491	[1227][M]2+		2896	NA	
M603.2715T4.75	c18hypersil															M603T5	603.2715359	284.8970738		[M+Na]+ 580.287	71	NA	
M603.3432T6.44	c18hypersil															M603T6.4	603.3431943	386.2404181		[2M+K]+ 282.198 [M+K]+ 564.386	80	NA	
M603.3551T4.51	c18hypersil															M603T5.1	603.3550929	270.8768551			77	NA	
M603.5106T6.44	c18hypersil															M604T6	603.5105824	386.3084491			2895	NA	
M603.6774T6.44	c18hypersil															M604T6.1	603.6774239	386.2973713	[1227][M+1]2+		2891	NA	
M603.9997T5.46	c18hypersil															M604T5	603.9997032	327.5117687		[M+H-CH3]+ 618.006	16	NA	
M604.3274T8.7	c18hypersil															M604T9	604.3274401	521.8831074			81	NA	
M604.3331T3.18	c18hypersil															M604T3	604.3331175	191.0012154			2351	NA	
M604.3362T6.19	c18hypersil															M604T6.2	604.3362492	371.3990948			64	NA	
M604.4081T6.19	c18hypersil															M604T6.3	604.4081151	371.3169927	[1228][M]2+		64	NA	
M604.4798T6.19	c18hypersil															M604T6.4	604.4798189	371.3054192	[1229][M]2+		64	NA	
M604.5514T6.19	c18hypersil															M605T6	604.5513612	371.2325517	[1230][M]2+	[3M+2Na]2+ 387.707	64	NA	
M604.6228T6.19	c18hypersil															M605T6.1	604.622782	371.279216			64	NA	
M604.6683T5.46	c18hypersil															M605T5	604.6683391	327.6085907		[M+H-CH3]+ 618.674	16	NA	
M604.6943T6.19	c18hypersil															M605T6.2	604.6942631	371.3610007			64	NA	
M604.7655T6.19	c18hypersil															M605T6.3	604.7655144	371.3519001		[M+Na]+ 581.78	64	NA	
M604.9085T6.19	c18hypersil															M605T6.5	604.9085241	371.2624361	[1228][M+1]2+		64	NA	
M605.0516T6.19	c18hypersil															M605T6.7	605.0515559	371.3701013	[1230][M+1]2+		64	NA	
M605.1254T5.15	c18hypersil															M605T5.1	605.1253919	309.2372958		[M+H-C5H8O4]+ 736.179	2640	NA	
M605.2276T4.37	c18hypersil															M605T4	605.2275894	262.3965097			2177	NA	
M605.269T1.73	c18hypersil															M605T2	605.2689711	103.5771391			2614	NA	
M605.5266T5.12	c18hypersil															M606T5	605.5266338	307.0541522			3057	NA	
M605.8154T5.09	c18hypersil															M606T5.1	605.8154072	305.6892981		[M+K]+ 566.846	94	NA	
M606.0735T5.49	c18hypersil															M606T5.2	606.0734894	329.1395476		[M+H+NH3]+ 588.028	79	NA	
M606.2011T4.94	c18hypersil															M606T5.3	606.2011471	296.5607573			74	NA	
M606.3265T4.95	c18hypersil															M606T5.4	606.3265469	296.7271241	[1232][M]2+		74	NA	
M606.4518T4.95	c18hypersil															M606T5.5	606.4518234	296.7516698			74	NA	
M606.5772T4.94	c18hypersil															M607T5	606.5771528	296.6261348		[M+H]+ 605.572	74	NA	
M606.7025T4.95	c18hypersil															M607T5.1	606.7024964	296.7496255		[M+K]+ 567.748	74	NA	
M606.8276T4.94	c18hypersil															M607T5.2	606.8276148	296.6206825	[1232][M+1]2+		74	NA	
M606.9785T5.57	c18hypersil															M607T6.1	606.9784587	334.1397132	[1233][M]2+		79	NA	
M607.1707T1.33	c18hypersil															M607T1	607.1706885	80.06977314			56	NA	
M607.4685T5.55	c18hypersil															M607T6.3	607.4685292	333.1941789	[1233][M+1]2+		2886	NA	
M607.6119T5.55	c18hypersil															M608T6	607.6118703	333.216929		[M+Na]+ 584.627	79	NA	
M607.8412T6.49	c18hypersil															M608T6.1	607.8412454	389.4737196	[1234][M]2+		2744	NA	
M608T1_Uridine.5..diphospho.N.a.	c18hypersil	Uridine 5'-diphospho-N-acetylglucosamine;Uridine diphosphate N-acetylglucosamine;UDP-N-acetylglucosamine;UDP-N-Acetyl-α-D-glucosamine	CHEBI:16264	2	a,b	C00043	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	HMDB00290	CID445675	C17H27N3O17P2	607.08157	LFTYTUAZOPRMMI-CFRASDGPSA-N	InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1	M608T1	608.0913553	79.70922992	[1235][M]+	[M+H]+ 607.087	56	NA	
M608.0922T6.49	c18hypersil															M608T6.2	608.0921717	389.4489983			2745	NA	
M608.3172T5.81	c18hypersil															M608T6.3	608.3172048	348.5747791		[M+H]+ 607.307	58	NA	
M608.9595T4.78	c18hypersil															M609T5	608.9595172	286.6504151		[M+Na+HCOOH]+ 539.955	71	NA	
M609.0659T5.62	c18hypersil															M609T6	609.0658987	336.970997	[1237][M]2+	[3M+3K-H]2+ 367.419	79	NA	
M609.294T4.78	c18hypersil															M609T5.1	609.2940142	286.6070799		[2M+2K-H]+ 266.189	71	NA	
M609.317T5.62	c18hypersil															M609T6.1	609.3169647	337.0034438			79	NA	
M609.3593T5.35	c18hypersil															M609T5.2	609.3593165	320.7776852	[1238][M]2+		16	NA	
M609.5673T5.62	c18hypersil															M610T6	609.5672543	337.0964893	[1237][M+1]2+		79	NA	
M609.6283T4.78	c18hypersil															M610T5	609.6282562	286.7621798		[M+H]+ 608.612	71	NA	
M609.8607T5.34	c18hypersil															M610T5.1	609.8607205	320.473899	[1238][M+1]2+		16	NA	
M610.158T1.55	c18hypersil															M610T2	610.1579909	92.95019553			2615	NA	
M610.238T8.06	c18hypersil															M610T8	610.2380006	483.5311781			35	NA	
M610.2797T7.83	c18hypersil															M610T8.1	610.2796794	470.0933609			411	NA	
M610.2866T2.3	c18hypersil															M610T2.1	610.2866269	138.2009667			42	NA	
M610.7211T6.01	c18hypersil															M611T6	610.7211014	360.8538603		[M+H]+ 609.72	76	NA	
M610.9217T6.01	c18hypersil															M611T6.1	610.9216592	360.7142316		[M+H]+ 609.916 [M+H-CH4]+ 625.932	76	NA	
M611.2451T1.54	c18hypersil															M611T2	611.2450672	92.16907725			2616	NA	
M611.8098T2.08	c18hypersil															M612T2	611.8097895	124.9662899			75	NA	
M612.4163T12.69	c18hypersil															M612T13	612.4162656	761.6886621	[1243][M]2+		638	NA	
M612.6955T5.64	c18hypersil															M613T6	612.6954882	338.3604575			85	NA	
M612.8039T4.96	c18hypersil															M613T5.1	612.8038674	297.3012412		[M+H]+ 611.803	74	NA	
M613.0296T5.64	c18hypersil															M613T6.1	613.0296191	338.2906008			85	NA	
M613.3399T6.13	c18hypersil															M613T6.2	613.3399407	367.9721035		[M+K]+ 574.38	64	NA	
M613.3621T5.59	c18hypersil															M613T6.3	613.3621295	335.3040656			79	NA	
M613.4842T17.23	c18hypersil															M613T17.1	613.4841995	1033.898205			3228	NA	
M613.6959T5.57	c18hypersil															M614T6	613.6959043	333.9323909		[3M+2K]2+ 383.146	79	NA	
M614.2501T8.12	c18hypersil															M614T8	614.2500592	487.4789012	[1246][M+1]+		14	NA	
M614.2775T8.12	c18hypersil															M614T8.1	614.277521	487.4939534			14	NA	
M614.2811T2.42	c18hypersil															M614T2	614.2810799	144.9787657		[M+Na]+ 591.289	42	NA	
M615.1389T5.46	c18hypersil															M615T5	615.138914	327.5144916		[M+Na+HCOOH]+ 546.157	16	NA	
M615.1566T1.05	c18hypersil															M615T1	615.1566127	62.92507083	[1245][M+2]+		3	NA	
M615.8226T5.16	c18hypersil															M616T5	615.8226256	309.8024972			2640	NA	
M616.1777T8.65	c18hypersil															M616T9	616.1776746	518.9683201			3075	NA	
M616.3332T2.85	c18hypersil															M616T3	616.3331739	171.0082326			2480	NA	
M616.5399T5.22	c18hypersil															M617T5	616.5398836	313.0495566			16	NA	
M616.6602T4.27	c18hypersil															M617T4	616.660225	255.9473308			49	NA	
M616.7407T5.21	c18hypersil															M617T5.1	616.7406895	312.7466073		[M+H]+ 615.736	70	NA	
M616.9409T5.21	c18hypersil															M617T5.2	616.9408912	312.8016187			70	NA	
M617.1417T5.21	c18hypersil															M617T5.3	617.1416708	312.5565548			70	NA	
M618.1069T6.31	c18hypersil															M618T6.1	618.1068763	378.7185418			64	NA	
M618.3965T5.89	c18hypersil															M618T6.2	618.3965403	353.1490533		[M+2Na-H]+ 573.431	78	NA	
M618.4232T6.33	c18hypersil															M618T6.3	618.423195	379.8279844		[M+2K-H]+ 541.494	64	NA	
M618.4736T5.89	c18hypersil															M618T6.4	618.4735802	353.1677347			78	NA	
M618.5507T5.89	c18hypersil															M619T6	618.5506732	353.2293028			78	NA	
M618.6069T6.32	c18hypersil															M619T6.1	618.6068766	379.4499395		[M+2K-H]+ 541.687	64	NA	
M618.628T5.88	c18hypersil															M619T6.2	618.6279939	353.030148			2846	NA	
M618.7051T5.89	c18hypersil															M619T6.3	618.7051117	353.1280382		[M+Na]+ 595.724	78	NA	
M619.0094T5.32	c18hypersil															M619T5	619.0094384	319.4762411		[M+H]+ 618.006	16	NA	
M619.2399T6.49	c18hypersil															M619T6.4	619.2398901	389.6627885			2747	NA	
M619.3439T5.33	c18hypersil															M619T5.1	619.343942	319.5695506	[1254][M+2]+		16	NA	
M619.4627T6.5	c18hypersil															M619T6.5	619.4626745	389.826355			2748	NA	
M619.6774T5.33	c18hypersil															M620T5	619.6773731	319.5262711		[M+H]+ 618.674	16	NA	
M620.1417T6.16	c18hypersil															M620T6	620.1416729	369.7882398		[M+H-C2H4]+ 647.163	64	NA	
M620.2673T6.16	c18hypersil															M620T6.2	620.2672718	369.4529691	[1259][M]2+		64	NA	
M620.3301T6.16	c18hypersil															M620T6.3	620.3300931	369.5639382			64	NA	
M620.3925T6.16	c18hypersil															M620T6.4	620.3925082	369.3607029			64	NA	
M620.5176T6.16	c18hypersil															M621T6	620.5176487	369.5639382		[3M+2K]2+ 387.707	64	NA	
M620.768T6.16	c18hypersil															M621T6.4	620.7680057	369.6611599	[1259][M+1]2+		64	NA	
M620.8152T5.57	c18hypersil															M621T6.5	620.8152278	334.3667732		[M+K]+ 581.86 [M+H-C3H2O3]+ 705.811	79	NA	
M620.9825T5.57	c18hypersil															M621T6.6	620.9825326	334.2763531		[M+Na+HCOOH]+ 551.994 [M+Na+HCOOH]+ 551.994	79	NA	
M620.9985T4.88	c18hypersil															M621T5.1	620.9985131	292.7718322			74	NA	
M621.1493T5.57	c18hypersil															M621T6.7	621.1492776	334.285009		[M+K]+ 582.19 [M+Na]+ 598.159 [M+H-CH4]+ 636.156	79	NA	
M621.1853T5.96	c18hypersil															M621T6.8	621.1853453	357.3117357		[M+K]+ 582.214 [M+Na]+ 598.199	76	NA	
M621.266T2.13	c18hypersil															M621T2	621.2659863	127.6228666			75	NA	
M621.3214T4.98	c18hypersil															M621T5.4	621.3213543	298.5791969			8	NA	
M621.4471T4.97	c18hypersil															M621T5.5	621.4470959	298.4365592			8	NA	
M621.6167T3.97	c18hypersil															M622T4	621.6167436	238.0415389			2180	NA	
M622.3114T7.12	c18hypersil															M622T7.3	622.3113502	427.4707789			2686	NA	
M622.3299T4.47	c18hypersil															M622T4.2	622.3299426	268.139607		[M+K]+ 583.369	77	NA	
M622.5117T7.13	c18hypersil															M623T7	622.5117037	427.5181129			2686	NA	
M622.5578T6.4	c18hypersil															M623T6	622.5578023	384.2070301			80	NA	
M622.712T7.12	c18hypersil															M623T7.1	622.7119993	427.3690982			2686	NA	
M622.9247T4.89	c18hypersil															M623T5	622.9246844	293.4781801		[M+H]+ 621.92 [M+H-C5H8O4]+ 753.953	74	NA	
M623.1177T7.17	c18hypersil															M623T7.2	623.117726	430.4266461			997	NA	
M623.125T4.89	c18hypersil															M623T5.1	623.1249895	293.58775		[M+K+NaCOOH]+ 516.186 [M+K+HCOOH]+ 538.168	74	NA	
M626.3159T6.09	c18hypersil															M626T6.1	626.3158983	365.4658413		[M+H-C2H4]+ 653.337 [M+H-CO2]+ 669.304	64	NA	
M626.3913T5.41	c18hypersil															M626T5	626.3912894	324.5645455		[2M+2K-H]+ 274.732 [2M+2Na-H]+ 290.705 [M+H]+ 625.383	16	NA	
M627.3529T6.03	c18hypersil															M627T6.1	627.3529395	361.6106447			64	NA	
M627.9442T5.2	c18hypersil															M628T5.1	627.9441673	311.9848888		[3M+2K]2+ 392.663	70	NA	
M628.1448T5.2	c18hypersil															M628T5.2	628.1447528	312.193596		[M+H+CF3COOH]+ 493.155	70	NA	
M628.3457T5.2	c18hypersil															M628T5.3	628.3457374	312.1059992			70	NA	
M628.5456T5.2	c18hypersil															M629T5	628.5455934	312.0858098			2640	NA	
M629.14T1.6	c18hypersil															M629T2	629.139964	96.25252157			45	NA	
M629.828T5.03	c18hypersil															M630T5	629.8279747	301.5098899		[M+Na]+ 606.845	8	NA	
M630.5306T4.74	c18hypersil															M631T5	630.5306491	284.635322		[M+H]+ 629.529	71	NA	
M630.7116T6.13	c18hypersil															M631T6	630.7115982	367.7217837		[M+Na+CF3COOH]+ 473.735	64	NA	
M630.8646T6.07	c18hypersil															M631T6.1	630.8645967	364.2239462	[1270][M+1]2+		64	NA	
M630.9124T6.12	c18hypersil															M631T6.2	630.9124273	367.37861		[M+H-CH2]+ 643.92	64	NA	
M630.9321T4.75	c18hypersil															M631T5.2	630.9321179	284.9926659		[M+Na+NaCOOH]+ 539.955	71	NA	
M631.1328T4.75	c18hypersil															M631T5.3	631.1327932	285.235274		[M+H]+ 630.131	71	NA	
M632.2001T1.04	c18hypersil															M632T1	632.2001238	62.41767815		[M+H+NH3]+ 614.171 [M+H]+ 631.196 [M+H-C3H2O3]+ 717.199	3	NA	
M632.3222T8.05	c18hypersil															M632T8	632.3221768	482.9019671			1401	NA	
M632.3442T4.21	c18hypersil															M632T4	632.3442021	252.7209112			2181	NA	
M634.3369T10.46	c18hypersil															M634T10	634.3369329	627.6951407			1149	NA	
M636.2728T1.26	c18hypersil															M636T1	636.2728336	75.89129731			1	NA	
M636.8159T4.05	c18hypersil															M637T4	636.8158761	243.2099434			2182	NA	
M636.9828T4.06	c18hypersil															M637T4.1	636.9828015	243.352525			2183	NA	
M636.9905T5.62	c18hypersil															M637T6	636.9905056	337.0808819			79	NA	
M637.1499T4.06	c18hypersil															M637T4.2	637.1498618	243.6626913			2184	NA	
M637.1578T5.62	c18hypersil															M637T6.1	637.1578345	337.0125435		[M+H]+ 636.156	79	NA	
M638.3453T5.17	c18hypersil															M638T5	638.3453075	310.2532476		[3M+2K]2+ 399.598	70	NA	
M638.5459T5.17	c18hypersil															M639T5	638.5458808	309.9796039			70	NA	
M638.7336T5.26	c18hypersil															M639T5.1	638.7336344	315.7449687		[M+K+NaCOOH]+ 531.776	16	NA	
M639.0559T6.12	c18hypersil															M639T6	639.055915	367.0862144		[M+K]+ 600.098 [M+H-C3H2O3]+ 724.053	64	NA	
M639.1349T5.26	c18hypersil															M639T5.3	639.1349057	315.3693313		[3M+2Na]2+ 410.763	16	NA	
M639.1563T5.35	c18hypersil															M639T5.4	639.1563229	320.817927		[3M+2Na]2+ 410.763 [M+2K-H]+ 562.244	16	NA	
M639.2398T1.49	c18hypersil															M639T1.1	639.2397599	89.39910977			38	NA	
M639.357T5.35	c18hypersil															M639T5.5	639.3570253	321.0168242		[M+H+HCOOH]+ 592.334	16	NA	
M639.5T17.83	c18hypersil															M640T18	639.5000288	1069.96479			2993	NA	
M639.5575T5.35	c18hypersil															M640T5	639.557535	321.0764439			16	NA	
M639.7629T6.26	c18hypersil															M640T6.1	639.7629421	375.5686593	[1281][M]2+		64	NA	
M639.8345T6.26	c18hypersil															M640T6.2	639.8345497	375.5318501		[3M+H+K]2+ 413.23	64	NA	
M639.9059T6.26	c18hypersil															M640T6.3	639.9058954	375.5036128		[M+H]+ 638.898	64	NA	
M639.9776T6.26	c18hypersil															M640T6.4	639.9776157	375.5585266			64	NA	
