variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M205.0355T10.14	metabolomics_liver_hilic_neg	LAT	hilic													M205T10	205.035487457092	608.226327682241	[248][M]-	[M+Cl]- 170.067	23	NA		-0.0266500800543348	0.855492789100797	0	-0.450546480739163	0.0531038872572031	0	0.107338035568679		0
M345T1.1_Corticosterone.21.Deoxyc.	metabolomics_liver_hilic_neg	LAT	hilic	Corticosterone|21-Deoxycortisol	CHEBI:16827	C02140|C05497	Lipid metabolism	Steroid hormone biosynthesis	Aldosterone|Cortisol	HMDB01547|HMDB04030	CID5753|CID222803	C21H30O4	346.2144	OMFXVFTZEKFJBZ-HJTSIMOOSA-N|LCZBQMKVFQNSJR-CZUPSRJTSA-N	InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1|InChI=1S/C21H30O4/c1-12(22)21(25)9-7-16-15-5-4-13-10-14(23)6-8-19(13,2)18(15)17(24)11-20(16,21)3/h10,15-18,24-25H,4-9,11H2,1-3H3/t15-,16-,17+,18+,19-,20-,21-/m0/s1	M345T1.1	345.207350133042	87.5935550764647		[M-H-CH3]- 361.245	11	267	@M347.2231T1.52|-(H2)	-0.957137526562434	0.856736488118468	0	4.41769865926219	0.0882242309480007	0	0.0671066446750997		0
M157T5_DL.Dihydroorotic.acid.Di.	metabolomics_liver_hilic_neg	LAT	hilic	DL-Dihydroorotic acid;Dihydroorotic acid;4,5-Dihydroorotic acid	CHEBI:30865	C00337	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMDB00528	CID648	C5H6N2O4	158.03276	UFIVEPVSAGBUSI-UHFFFAOYSA-N	InChI=1S/C5H6N2O4/c8-3-1-2(4(9)10)6-5(11)7-3/h2H,1H2,(H,9,10)(H2,6,7,8,11)	M157T5	157.025512381442	321.350490815488			732	NA		-0.548861062676396	0.857095265426763	0	-3.11255882807412	0.2985701354913	0	0.178214404998837		0
M522.1709T8.21	metabolomics_liver_hilic_neg	LAT	hilic													M522T8	522.170886228696	492.641164065561			15	NA		0.32812321989161	0.857095265426763	0	-1.16261799828002	0.241678123516658	0	0.0445602476918371		0
M279.0393T6.6	metabolomics_liver_hilic_neg	LAT	hilic													M279T7	279.039252392657	395.943718641142		[M-H-C6H10O5]- 442.102	7	NA		-0.0669596623427466	0.857095265426763	0	-0.191336625968493	0.550374932570868	0	0.27121688942319		0
M128T6.1_Pipecolic.acid.Pipecolin.	metabolomics_liver_hilic_neg	LAT	hilic	Pipecolic acid;Pipecolinic acid	CHEBI:17964	C00408	Amino acid metabolism	Lysine degradation	Lysine	HMDB00070	CID849	C6H11NO2	129.07898	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	M128T6.1	128.071821328162	347.60545567916			4	NA		-0.00312605631506102	0.857095265426763	0	-0.674484100823801	0.000879529428651521	1	0.0157460133878705		0
M174.0231T1.65	metabolomics_liver_hilic_neg	LAT	hilic													M174T2.1	174.023058813451	99.1585441977612			37	NA		0.168225937137496	0.85733675701722	0	-0.852215973883229	0.0501854494272749	0	0.183972882759422		0
M387.5944T10.21	metabolomics_liver_hilic_neg	LAT	hilic													M388T10	387.594446936387	612.70078264195	[598][M+1]2-		1697	299	@M386.5975T10.21|+15N|@M387.0922T10.21|+13Cdb	0.0933319017686038	0.857549810431857	0	-0.456345534888499	0.0620944142477735	0	0.113258121445322		0
M228.0101T1.97	metabolomics_liver_hilic_neg	LAT	hilic													M228T2.1	228.010141005497	118.432734621855	[295][M]2-		46	151	@M228.5118T1.98|-13Cdb	0.244913035471136	0.857573375352536	0	-1.16460413748494	0.0751170631869451	0	0.114952998503156		0
M414.7666T17.02	metabolomics_liver_hilic_neg	LAT	hilic													M415T17	414.766599070076	1021.40665189439			1910	NA		0.0514792728417337	0.858053756851115	0	-0.115155862345587	0.525206303445938	0	0.281640141758681		0
M515.8506T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M516T17	515.850578221299	1000.41571841926		[M+Cl+NH3]- 463.872	31	NA		-0.0471687783515904	0.858053756851115	0	-0.293578847141772	0.270761655505769	0	0.462814816317485		0
M378.8865T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M379T17	378.886473511827	1000.47036023095	[585][M]-	[M+Cl]- 343.912	31	3	@M356.9046T16.68|+Na|@M379.3882T16.68|-13Cdb|@M379.8894T16.68|-13C|@M440.887T16.68|-(H2O)-(CO2)|@M441.8904T16.68|-Na-CH3CN	-0.0364427362846662	0.858053756851115	0	-0.264477704203994	0.229306803782101	0	0.407047408214527		0
M355.0887T9.35	metabolomics_liver_hilic_neg	LAT	hilic													M355T9	355.088739645333	560.778977737972	[547][M]-	[M+Cl]- 320.124	19	274	@M356.0917T9.35|-13C	0.128773074266249	0.8604431393579	0	-0.887739606668401	0.000759304176715036	1	0.22612856251133		0
M176.0565T8.21	metabolomics_liver_hilic_neg	LAT	hilic													M176T8	176.056450954374	492.583961039793			15	NA		0.809503351255401	0.860883126684775	0	-1.18893338587554	0.738273473368206	0	0.147658588847421		0
M273.0021T9.96	metabolomics_liver_hilic_neg	LAT	hilic													M273T10.2	273.002142119244	597.61265075293		[M-H]- 274.007	27	NA		-0.0565470732459161	0.860883126684775	0	0.0245740482374934	0.951285709903758	0	0.0269938293377028		0
M143T1_Octanoic.acid	metabolomics_liver_hilic_neg	LAT	hilic	Octanoic acid	CHEBI:28837	C06423	Lipid metabolism	Fatty acids	Straight chain	HMDB00482	CID379	C8H16O2	144.11503	WWZKQHOCKIZLMA-UHFFFAOYSA-N	InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)	M143T1	143.107774272158	87.4741775564399	[110][M]-	[M-H-COCH2]- 186.123	11	57	@M144.1111T1.46|-13C|@M171T1.1_Capric.acid.Decanoic.acid|-(C2H4)|@M172.1425T1.39|-(C2H5.)	0.171549261475178	0.862067165891093	0	-0.36431582710485	0.567471606762634	0	0.343757273767341		0
M687.6775T10.7	metabolomics_liver_hilic_neg	LAT	hilic													M688T11	687.677477740765	642.277186988663			2117	447	@M688.1792T10.7|-13Cdb|@M688.6796T10.7|-13C	-0.0700208607669808	0.862067165891093	0	-0.0769859035223419	0.82483843591328	0	0.301489044822743		0
M160.9495T17.08	metabolomics_liver_hilic_neg	LAT	hilic													M161T17	160.949524077409	1025.03144870915	[142][M]-	[M-2H+K]- 124.005	28	75	@M161.9528T17.11|-13C	0.0353800202378451	0.862067165891093	0	-0.0477881521682235	0.767759784783562	0	0.0522947361659331		0
M203.7087T9.96	metabolomics_liver_hilic_neg	LAT	hilic													M204T10	203.708746318695	597.773119018533		[M-3H]3- 614.16	27	NA		-0.02475014884849	0.862067165891093	0	-0.152048321592343	0.284744915687481	0	0.136309176033422		0
M190.9437T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M191T17	190.943701475156	1000.67979364132	[215][M+2]-		31	3	@M168.9617T16.68|+Na|@M188.9395T16.68|+18O|+13C2|@M189.9428T16.68|+13C|+15N|@M205.966T16.67|-(CH3.)|@M249.956T16.67|-(CH3COO.)	-0.0222898022854761	0.862067165891093	0	-0.0994260677499792	0.400519890100456	0	0.422364603802389		0
M231.0875T8.15	metabolomics_liver_hilic_neg	LAT	hilic													M231T8.1	231.087472656639	489.034694174009		[M-H+NH3]- 215.076 [M-H]- 232.1	15	NA		-0.304484130662113	0.863087518695469	0	-3.39327731016862	0.138191344654958	0	0.213907865501217		0
M411.1094T4.08	metabolomics_liver_hilic_neg	LAT	hilic													M411T4.2	411.109391587295	244.538996909683			1	NA		-0.256709489860331	0.863087518695469	0	-0.88603197513044	0.494808734934265	0	0.129613800207497		0
M139.0512T3.54	metabolomics_liver_hilic_neg	LAT	hilic													M139T4	139.051174916949	212.15653395645			8	NA		-0.246154750832202	0.863087518695469	0	0.717676264332649	0.381729230486838	0	0.23402346191693		0
M85.9034T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M86T4.9	85.9033746983225	253.167147442311		[M-H]- 86.9035	1	NA		0.134605670184008	0.863087518695469	0	-0.504349836092288	0.224129534983217	0	0.111709411345214		0
M335.0753T8.64	metabolomics_liver_hilic_neg	LAT	hilic													M335T9.1	335.075301613411	518.376345850267			1379	NA		-0.0599776514955792	0.863087518695469	0	0.1446866206478	0.491943440284063	0	0.525153394955102		0
M384.8425T16.99	metabolomics_liver_hilic_neg	LAT	hilic													M385T17	384.842506260027	1019.56323276299		[M-H]- 385.844	1910	NA		-0.0430733079315679	0.863087518695469	0	-0.0512427312415227	0.815532475736534	0	0.273558335678865		0
M485.8544T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M486T17	485.854396151701	1000.60004276844	[692][M+1]-		31	3	@M441.8904T16.68|+2Na|@M484.8509T16.67|+13C|@M507.8361T16.68|-Na|@M557.8417T16.68|-(CO2)-(CO)	-0.0262025927427008	0.863087518695469	0	-0.23869653642063	0.182706922738862	0	0.37323361828656		0
M162.9476T17.1	metabolomics_liver_hilic_neg	LAT	hilic													M163T17	162.947601428961	1025.74183624243	[151][M]-		28	29	@M200.9036T17.13|-K	-0.0193048811563159	0.863087518695469	0	-0.0977949399017248	0.360498696765539	0	0.441294227262791		0
M194.9816T3.06	metabolomics_liver_hilic_neg	LAT	hilic													M195T3	194.98156476678	183.61731618052		[M+Cl]- 160.01	22	NA		-0.592524361731515	0.863958165855069	0	0.911041114960671	0.729674426072082	0	0.102567789951931		0
M124.9719T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M125T17	124.971859214154	1000.94983386415			2010	NA		0.0557837561982257	0.863965485967315	0	-0.187644640364471	0.291120349862652	0	0.00833966516121617		0
M420.8778T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M421T17.3	420.877798814716	1000.49751015029			31	NA		-0.0374196445234674	0.863965485967315	0	-0.303035635293085	0.215841676515801	0	0.41319258941569		0
M87.6191T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M88T4.7	87.6191011930416	253.473557650388		[M-H]- 88.6182	1	NA		0.129575930503595	0.864086007002713	0	-0.319610692926847	0.485016970455643	0	0.043769215460868		0
M287T8.1_Orotidine	metabolomics_liver_hilic_neg	LAT	hilic	Orotidine	CHEBI:25722					HMDB00788	CID92751	C10H12N2O8	288.05937	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1	M287T8.1	287.052596922697	452.490773856539			3	NA		-0.124633575677471	0.864086007002713	0	0.195710626494641	0.724096231875371	0	0.292233302327989		0
M206T2.1_N.Acetyl.L.phenylalanine	metabolomics_liver_hilic_neg	LAT	hilic	N-Acetyl-L-phenylalanine	CHEBI:16259	C03519	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00512	CID74839	C11H13NO3	207.08954	CBQJSKKFNMDLON-JTQLQIEISA-N	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1	M206T2.1	206.082418646088	92.6479148892126	[245][M+2]-		11	132	@M207.0857T1.54|-13C	-0.0960145271267656	0.864086007002713	0	-0.751044465483485	0.226830399628743	0	0.115189868192123		0
M85.889T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M86T4.8	85.8889835857522	253.391358168698		[M-H]- 86.9035	1	NA		-0.0722695968389253	0.864086007002713	0	-0.417796167021883	0.318199824499219	0	0.206096422602924		0
M294.904T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M295T17.2	294.903966906179	1000.48520148654	[431][M]-	[M-2H+Na]- 273.929	31	215	@M295.4058T16.68|-13Cdb|@M295.9071T16.68|-13C	-0.0245202786539025	0.864086007002713	0	-0.165587558996091	0.266441808359935	0	0.357654255945119		0
M128.9807T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M129T17.1	128.980656102267	1000.29166329849	[84][M]-		31	NA		-0.0419610934440691	0.865424957248199	0	-0.135219372091385	0.532225250311131	0	0.158811752589984		0
M546.8252T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M547T17	546.825151878082	1000.40728372684			31	3	@M590.815T16.67|-(CO2)	-0.0293131554316659	0.865424957248199	0	-0.248722321777514	0.209231074030329	0	0.338936641282592		0
M138.0561T2.5	metabolomics_liver_hilic_neg	LAT	hilic													M138T2.3	138.056111841348	149.758301722507		[M-H+Cl]2- 242.15 [M-2H]2- 278.127	25	NA		-0.00742554465986345	0.86586578642374	0	-0.650125867290388	0.00349615106993518	1	0.14706638816195		0
M213.1247T1.65	metabolomics_liver_hilic_neg	LAT	hilic													M213T2.2	213.124734660129	99.133046374137			2250	NA		-0.10583597562051	0.866906484466176	0	-0.599012401089192	0.334106338246113	0	0.140275362842516		0
M183.984T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M184T17.1	183.984019735808	1000.38583534534		[M+Cl+NH3]- 131.989 [M+Cl+NH3]- 131.989	31	3	@M139.9944T16.67|+(CO2)|@M165.9734T16.67|+(H2O)|@M205.966T16.67|-Na|@M226.006T16.67|-(CH2N2)|@M226.9901T16.67|-(NHCO)|@M227.9741T16.67|-(CO2)	-0.0360303914508506	0.867032227276332	0	-0.343242696111599	0.185363202028592	0	0.391921024651903		0
M250.0684T5.18	metabolomics_liver_hilic_neg	LAT	hilic													M250T5	250.068391315355	310.960354178881			9	NA		0.583857358158429	0.867037297012497	0	-1.41029428583944	0.509031507439585	0	0.037294469480008		0
M323.11T8.43	metabolomics_liver_hilic_neg	LAT	hilic													M323T8	323.110033420178	505.796165918459		[M-H]- 324.112	15	NA		0.533907531605863	0.867037297012497	0	-1.11328741758931	0.59738389545532	0	0.0585184837042426		0
M245.1397T1.52	metabolomics_liver_hilic_neg	LAT	hilic													M245T2	245.139739483925	90.949633253498			11	NA		-0.0410766944264473	0.867037297012497	0	-0.652769002443272	0.0820227848257255	0	0.0257596803081097		0
M88.3539T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M88T4.57	88.3538687601617	253.473161963035		[M+Cl]- 53.3761	1	NA		0.138092450151252	0.867551840105567	0	-0.712020207383471	0.0593879134188351	0	0.0994197894946747		0
M408.0836T6.57	metabolomics_liver_hilic_neg	LAT	hilic													M408T7	408.083572965543	394.258347756482	[623][M]-	[M-H]- 409.091	7	313	@M409.0874T6.57|-13C	0.113933175413628	0.867752275504101	0	-0.358103311092869	0.351727379913982	0	0.0203572234869819		0
M198.0178T6.67	metabolomics_liver_hilic_neg	LAT	hilic													M198T7	198.017814818146	400.407108459685			7	NA		0.185168038256313	0.8677576475634	0	-0.357147465767936	0.639139060560063	0	0.08064282707379		0
M86.7793T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M87T4.15	86.7793032260969	253.485084270551		[M+Cl]- 51.8068	1	NA		0.149690571758832	0.8677576475634	0	-0.644380775976991	0.160163385649921	0	0.0793171079291508		0
M404.1219T5.18	metabolomics_liver_hilic_neg	LAT	hilic													M404T5	404.121873116115	311.012685438211		[M-H]- 405.133	9	NA		0.126599572493436	0.868697482251329	0	-0.129251262499565	0.84731498437167	0	0.168479455552387		0
M431.8686T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M432T17	431.868601589283	1000.4882672399		[M-H-COCH2]- 474.871	31	315	@M409.8867T16.67|+Na|@M453.8504T16.68|-Na	-0.0341950528457637	0.868697482251329	0	-0.238076951927695	0.270761655505769	0	0.411731157688138		0
M163.0249T6.78	metabolomics_liver_hilic_neg	LAT	hilic													M163T7	163.024901988464	406.963675116244	[152][M]-	[M-H]- 164.032	43	77	@M164.0283T6.78|-13C|@M165.029T6.77|-18O|-13C2	-0.0113740428221192	0.868697482251329	0	-0.599435808525708	0.00926242538552989	1	0.082691741596036		0
M283.913T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M284T17	283.913031970108	1000.59407480229		[M-H-COCH2]- 326.915	31	NA		-0.0388640603680628	0.869389493609794	0	-0.227336844223085	0.333547356149256	0	0.462118782778647		0
M184.9681T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M185T17.4	184.968077833249	1000.73786897718	[203][M]-	[M+Cl+HCOOH]- 103.994 [M+Cl+HCOOH]- 103.994	31	3	@M185.9714T16.68|-13C|@M186.9723T16.68|-18O|-13C2|@M206.95T16.68|-Na|@M227.9741T16.67|-(NHCO)|@M228.9579T16.68|-(CO2)	-0.0193604560354572	0.87016292280612	0	-0.09194865432843	0.40833927722552	0	0.477408489455292		0
M347.8862T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M348T17	347.886217026998	1000.35443636333	[535][M]-	[M-2H+Na]- 326.915	31	3	@M325.9043T16.67|+Na|@M348.3878T16.67|-13Cdb|@M348.8878T16.67|-13C|-15N	-0.0288285613010615	0.870702199909843	0	-0.253441008316528	0.214425608036373	0	0.35383107067327		0
M274.0936T2.89	metabolomics_liver_hilic_neg	LAT	hilic													M274T3	274.093573771589	173.248345468683			1665	NA		1.40093815223306	0.871680846432639	0	-16.6045123722237	2.85092879823936e-18	1	0.230849003535079		0
M441.8904T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M442T17.1	441.890387360038	1000.60834099033	[656][M+1]-		31	3	@M325.9043T16.67|+(H3PO4)+(H2O)|@M378.8865T16.67|+Na+CH3CN|@M379.8894T16.68|+(H2O)+(CO2)|@M440.887T16.68|+13C|@M485.8544T16.68|-2Na	-0.0282613392328752	0.871792506279861	0	-0.221328120940209	0.247127502913331	0	0.400174372370272		0
M146.0825T7.15	metabolomics_liver_hilic_neg	LAT	hilic													M146T7	146.082453053633	428.92442369678			219	NA		-0.124059942082624	0.871818144932664	0	0.249307324323031	0.629867817046256	0	0.147298105042261		0
M153T2.1_2.6.Dihydroxybenzoic.aci.	metabolomics_liver_hilic_neg	LAT	hilic	2,6-Dihydroxybenzoic acid|2,5-Dihydroxybenzoic acid;Gentisic acid|2,3-Dihydroxybenzoic acid;2-Pyrocatechuic acid	CHEBI:68465|CHEBI:17189|CHEBI:18026	C00628|C00196	Amino acid metabolism|Microbial Metabolism	Tyrosine metabolism|Microbial Metabolism	Gentisate|Microbial Metabolism	HMDB13676|HMDB00152|HMDB00397	CID9338|CID3469|CID19	C7H6O4	154.0266	AKEUNCKRJATALU-UHFFFAOYSA-N|WXTMDXOMEHJXQO-UHFFFAOYSA-N|GLDQAMYCGOIJDV-UHFFFAOYSA-N	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)|InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)|InChI=1S/C7H6O4/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3,8-9H,(H,10,11)	M153T2.1	153.019412703073	92.9331178557845	[130][M]-	[M+Cl]- 118.047	45	NA		0.106117149291329	0.872253988276403	0	-0.806955806353372	0.000191482431777057	1	0.267581416553282		0
M167.0462T2.23	metabolomics_liver_hilic_neg	LAT	hilic													M167T2.2	167.046235877355	133.695025457541		[M-H+HCOOH]- 122.045	18	NA		-0.0293936179199363	0.872253988276403	0	-0.28295127822927	0.197926344609792	0	0.243792402173199		0
M559.8144T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M560T17	559.814392932843	1000.38010660104		[M-2H+Na]- 538.836	31	3	@M480.8533T16.67|+(PO3)|@M537.8323T16.68|+Na|@M621.8147T16.68|-(H2O)-(CO2)	-0.0301967512267911	0.872328107362233	0	-0.355237422192515	0.153834799601467	0	0.262791712434835		0
M303.9223T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M304T17	303.922340911359	1000.54876893412			31	3	@M325.9043T16.67|-Na	-0.0445254314644217	0.873744201225877	0	-0.274829079291528	0.325972531990723	0	0.422789401900213		0
M336.8953T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M337T17.1	336.895307965085	1000.38583534534	[518][M+2]-		31	3	@M248.972T16.67|+4Na|@M334.8967T16.67|+34S|+41K|+37Cl|@M335.9T16.67|+15N|@M337.3969T16.67|-13Cdb|@M337.8975T16.68|-13C	-0.0297502682702202	0.873744201225877	0	-0.241044200046545	0.245298031598756	0	0.400471568180379		0
M216.0879T6.69	metabolomics_liver_hilic_neg	LAT	hilic													M216T7.1	216.087878291692	401.238978706235			7	NA		0.0894681217460551	0.875906943451703	0	0.731351875866778	0.246095242985836	0	0.107990046248437		0
M99.9703T6.56	metabolomics_liver_hilic_neg	LAT	hilic													M100T7	99.9702507792413	393.801155871077			7	NA		-0.0415219575397892	0.875906943451703	0	0.0630761750303996	0.758675229265519	0	0.483307019193094		0
M140.0244T10.48	metabolomics_liver_hilic_neg	LAT	hilic													M140T10	140.024414475063	628.844101357257		[M-3H]3- 423.095	26	NA		0.144236245127358	0.877496699663679	0	1.25585941831364	0.232191539543964	0	0.0793600015051538		0
M88.5734T4.23	metabolomics_liver_hilic_neg	LAT	hilic													M89T4.6	88.5733927432268	253.761593835293			1	NA		0.142567561761112	0.877496699663679	0	-0.38594926000696	0.469669552388673	0	0.00727111775221585		0
M86.6288T4.24	metabolomics_liver_hilic_neg	LAT	hilic													M87T4.7	86.628811665346	254.266180042917			1	NA		0.126067298590087	0.877496699663679	0	-0.473235398027811	0.2612687187232	0	0.202818195193847		0
M418.7955T17.11	metabolomics_liver_hilic_neg	LAT	hilic													M419T17	418.795547178738	1026.62136574549			28	NA		0.0462801483445343	0.877496699663679	0	-0.135781828310142	0.422852708650124	0	0.0349842693820418		0
