dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M190T7_5.Hydroxyindoleacetic.ac.	14.6783598965408	14.1548044814352	14.4604090549305	14.6881545111401	14.336831707552	14.8057740678218	14.717040753871	14.8076577087853	14.6947858093131	14.8383788958037	14.6232021758434	13.7213076824193	13.945091267049	14.9047197076452	14.2206646313095	13.7630884392764	15.0546024462939	15.0307106483607	12.3231121369932	13.7325305273987	13.7495730235725	15.3360210468623	14.8545913396967	14.0326266008656	15.1618751910303	14.4488119472474	15.5099154529214	15.209919258675
M451.1366T3.26	12.5690780519649	13.1127737510569	14.2955716550536	9.45749107788462	12.4768436458401	12.0995483534321	13.1148945271087	14.3408835083957	14.6657334030826	13.7020178861014	13.397567683466	13.5661860729845	13.8982329203269	12.6801227913317	14.9307992346519	12.1388496585291	13.8396063399213	14.632195497183	13.5120354832036	14.2141126597683	14.1646084288359	11.6523914832942	13.3164441793714	13.7113572383413	13.9504419859815	13.7034039927202	13.4840235527013	10.6419993288285
M275T9.1_L.Saccharopine	16.1971186634004	16.5138248008721	16.5467694840828	17.8575325094654	17.4852394243967	14.7998930626217	16.6555104755939	15.8445039943679	14.5275479151157	16.9260430637462	15.881729938098	12.4492981339545	15.3523927795304	13.9665965912282	14.9544901638833	14.1659245451965	14.6328079209378	17.1310367874917	10.4541431685507	15.2103140671553	15.1026656353246	17.0949547426966	16.0090150392223	16.289865112936	17.8701104966781	15.827593253736	17.4239447675186	16.5281312983023
M166.018T3.47	23.3152302714449	22.293845691059	22.9443214342147	23.0334016001065	23.5461577515557	23.4389622167578	23.0349441929388	24.0425172034144	22.5820645479346	22.1527550376501	22.2002233078892	23.205935590679	22.6174175781242	22.8519848785983	22.5598772126285	23.6707858952748	23.5545583995656	23.412423164433	22.6956858686091	23.0603886135508	22.4239836179993	22.2876681725507	23.6153099281618	23.375704307697	21.9708101664713	22.5434238536103	22.1317918778131	22.872396066956
M273.0078T7.43	17.0652361169811	17.4853494557147	16.7670395049346	16.127144628729	17.5920917227414	15.7943200462228	15.9376945443123	18.4707921831841	15.858160253739	15.6106293377357	16.781918759336	13.0550333352742	18.0255347594828	15.6525504869928	17.0789637873426	17.9614942560691	17.3661995300196	16.5482241744091	16.7315804309607	17.1383494464928	16.6703483767168	17.3172140206164	16.0838392559051	20.0616790125176	16.3180483358082	16.5278512209421	12.6876773088254	12.9914231141499
M177.0228T2.65	16.9143449494355	17.0315819958466	17.2963590190044	16.8515222489397	16.7674318483262	16.9542139346362	17.1393020926076	17.1741283003066	16.9999910705561	16.8774046911375	16.6317825333842	16.8585407510242	17.0892906626433	16.9624141394628	16.9940610102396	16.4585910161442	17.1264700367574	17.140379065169	17.2435709865283	17.1368653356423	17.0219801325519	16.8258520127437	17.3523920795766	16.8027424610944	16.6492157992725	17.3316103822953	16.6250871866625	16.9031818479347
M94.5143T9.86	15.7990723591544	15.518267841924	15.7714536376045	14.7102987738891	15.6291051086523	15.5900708232827	12.262621737432	15.3317010708246	14.4731134927019	15.6615666967187	15.1310878054761	14.8375573402311	14.9550644307743	15.6650517778603	14.9572326464036	14.324485358472	15.2563972172774	14.8558397397917	15.3644805741148	14.8630000201117	14.7262064297747	15.1592814096911	15.7382677006398	15.263115415652	14.6563395864127	15.5094530942207	15.1157388619875	14.9444839237225
M304.0712T7.67	26.3291081725764	26.1091362452274	26.2172871474021	26.196771940707	25.9725822932222	26.2446096691423	26.564526104859	26.3532526628206	26.3856085303696	26.2811379807392	26.3037294221278	26.2195556894903	26.33331372034	26.1561978328429	26.5257978366044	25.9705066807062	26.413386238712	26.4938496926301	26.7704265300283	26.7676404247108	26.285497899719	26.1586781414408	26.5949208349446	25.7146281434124	26.0452598952664	26.3797162477837	25.861900685363	26.2091980976246
M172.1103T1.56	13.7874763163266	14.8558860572833	14.4359410539467	0	16.0289681407528	16.7826248698937	14.0345238037765	17.3222761092064	0	10.50477741604	14.9399327566014	0	16.536819849836	15.1477562421936	15.6244821117615	16.6320684134972	11.9094065609504	13.8352993303346	11.5857579392236	16.98993588667	0	10.6013167211608	15.4985352390718	19.5059291724252	0	16.7401332983082	10.4497548832574	10.3534797211758
M208.0617T2.31	16.8268929771735	16.3459620559063	16.6320414626774	17.0691891386513	17.045145886624	16.5829355650194	17.158403734376	16.9612117944309	16.6661173174308	16.8670332857776	17.0103189877745	16.6253061367613	10.3927678544602	16.821358212047	16.7080289396167	15.4780318863186	16.3619881929434	13.997817152335	17.2978692934344	15.9703248869526	16.2850927737033	16.788847566236	17.0006967702256	16.0103001264192	17.024355599402	16.436316278525	17.2201179837726	17.6197723512546
M181.0984T2.91	16.779024571659	15.1698036809114	14.3462656800943	18.6732344896972	17.5182130810177	16.7001552486352	16.5134552979771	16.8432561278911	13.0053476220138	16.7348689862762	18.1727997802808	15.315568637766	0	16.1803476598687	14.9518217474694	14.4566487592885	14.8576476075029	14.3812182998558	14.598604145196	12.950092640057	13.8821763416316	17.1519232956404	15.8047579908715	13.5826841367152	16.6604709964433	14.2203727980989	16.8261219557975	17.0418991593994
M476.2787T1.34	18.547725234924	18.7711383346992	18.9344775702176	18.5410637095452	19.1417379578477	18.5350262374523	18.8586916374178	18.9004676678224	19.3724015208909	18.8364017620032	18.7920651812297	18.8985706854083	19.0985885867932	18.6995965133664	19.6261255622345	18.5097444685667	18.7333255403444	18.6640027628865	18.8415170515201	19.4589788642491	19.5019735970842	18.7459552524751	19.1032770496376	19.5534635556437	18.6173462120578	18.9036635848947	18.8278739029952	18.490785473375
M292.8282T17.1	18.823521981344	18.7337575112775	18.9379913887914	18.7631903238561	18.8710185096784	18.7365878670983	18.8297479632894	18.9089180409581	18.7521753733651	18.9878993803063	18.8635234824722	18.6861006061505	18.8206664321287	18.8520786176798	19.1078246707514	18.2479382060391	18.7336730774125	18.7727531074456	19.1723347840569	19.0882732303224	18.972204641294	18.8628097617216	18.8132095793488	19.1336553807044	18.6745525828578	18.9104398051018	18.9576365107628	18.8155888352057
M499.052T7.45	22.0755790343189	21.5578170474071	22.1574690661877	22.5404620061715	22.0253971131819	22.5379510984948	22.2413152013712	22.68977792345	22.1837086705433	22.2021474445344	22.1653373200646	21.9366695666164	21.0232304951988	21.7836765036263	22.2203216406385	21.8674046888548	22.2165348064609	22.591145880377	22.1085509368784	22.2654728351107	21.72566622784	22.5023270525434	22.2763220896705	22.4796722259745	21.2453066531842	22.043993813294	21.6228548195233	22.3432665151096
M187.0325T1.68	13.4226311648759	15.8166595043559	13.1289828261659	0	13.4119647451484	14.1932653349836	11.9801940458375	12.1968581713741	14.3099058289301	11.9976290442936	12.2483528310387	14.2965533911141	15.0327054442473	14.2495850283892	14.4342174966633	14.4161449757594	15.2577832904045	0	15.0596098273751	16.3157514191202	14.4823051686231	9.68161503368369	15.958146709599	14.1014113317101	10.058885401797	17.1580975946105	10.12401348916	12.6010114983352
M310.1148T8.03	18.5394317450278	18.2816586397681	19.3977044119996	14.0047943405716	18.6648517747061	18.2816288282137	20.0422171619103	19.692743373128	18.5198238913034	18.6831210344946	18.8300338688474	18.5445159935057	18.4429426421416	18.3575686859176	19.3874141360293	17.6095481750272	18.2127080591545	19.49835388456	18.7044984877602	18.8776150978464	18.5129249699237	18.8904018172481	16.6123949288994	19.0458094978758	19.6338722088544	17.9934368536845	19.9511072291773	18.3584788448339
M286.0933T8.79	14.6253527490751	13.719409854106	14.976385179041	13.2842702054012	14.9491284304446	14.2860884604714	15.7789772828159	15.4102768218897	14.8684811936474	15.49004126492	14.9214210273606	13.6202394339296	15.2417224024993	14.4452008961525	14.8718182855747	14.7010049666233	13.8989900058253	15.2189185995755	15.0891011652822	15.6703178559757	14.6521523483303	13.6657721327561	15.2418556749694	14.9976609168026	15.3599451420081	13.4160261135429	15.3620289009777	14.6026760777958
M243T4_Uridine	25.578163292468	25.6318208872133	25.0767619507277	25.5158600733465	25.8489607857772	25.7933901944766	25.617033381798	25.3762634828977	25.6200178756	25.8226413627954	25.4832872412388	25.8089695488477	25.3062314548941	21.9735467038045	25.7191281597875	24.882667540527	25.4184617082925	24.7369244984908	25.5156290966146	25.5027061485555	25.5260363182657	25.4318701120984	25.114961526945	25.348523951074	25.3943427894998	25.531602133995	25.6574290549015	25.60177919239
M486.8552T16.68	12.7670698178251	12.8583614402314	13.6179059008199	12.8485390285297	12.7714228217229	12.9526533507521	12.8390195019608	13.7331075003426	13.6747991495654	13.5811005220922	13.1601881526267	12.9402825770336	12.5293553914858	13.4561516020842	13.7279853148368	12.408814538597	13.5452854787927	13.5809992780217	13.6041107162098	13.0641950832774	13.3334069612244	13.2649714914508	13.142969224853	13.417617846937	12.3957903597671	13.4415566192399	13.0262649307353	13.0658006562435
M178T2.1_3.succinoylpyridine.4.ox.	21.0755040992055	19.6797495126415	21.8411461230051	21.3942565154658	21.6924173735956	20.5012723448584	22.1437416746408	23.4778662329203	20.7154444691973	0	20.3286659038326	20.4910609460853	17.6928291339286	16.7203918882754	19.8968483449117	20.1045168702838	22.2414568867437	21.8567154395279	0	20.8581528471465	19.3992251078195	21.3184562421925	21.7475577056261	20.1225446494409	20.3131247174459	20.4420248981441	17.4161760168374	21.5876294248366
M267.1466T2.88	15.5080062380855	17.306961755693	17.5404404674836	10.3113481456442	11.1347673043722	16.5005126085022	15.3577349219372	15.7607369122769	18.2199844544772	17.2160014617487	16.6761220971403	17.2159952081613	18.6822363526461	17.6871311609042	17.4301418938122	15.5130429965252	15.4641139844982	14.5353285519788	17.7973233256163	17.1528831988102	17.9199087712411	14.5761320465126	16.4522226575761	17.3169722209195	15.1651631100117	18.0904984258065	15.8656471126798	15.0152169792464
M107.0236T6.14	17.5686196881605	17.2029944134727	17.5769330059769	17.1705030398061	17.6549992200567	17.2258668500582	17.8852701824022	17.7693224784252	16.5281513200808	17.1332984143047	16.9298416458465	17.0602609390249	16.6864107798001	17.2260423557378	16.9495314688603	17.0259281471906	17.4729570170018	17.4106729342158	17.3702850965889	17.3516948264675	16.7882242340476	17.0262839303422	17.6885022408317	17.0290692472274	17.1547576581196	17.2180668356679	17.4793180352715	17.061990621022
M252.0213T7.48	17.201212374724	16.6285160432482	16.6048753613076	16.8178152591599	16.4809856358916	16.4813161611768	17.2563590332053	16.8384286957754	16.9375142362132	16.4165654376769	16.8532123729317	17.1469692620718	14.8641025631611	16.7980511307781	16.0743765157745	16.5189724068443	17.0801502535172	17.0372028038029	16.2525710375731	16.8748099139944	16.2046762986488	15.7316415048006	16.5151553883161	17.1274949653855	16.5166556723555	16.714635659598	16.548762168867	17.2548792152198
M548.7529T17.11	15.0085905660045	15.4546302374596	15.8192794912744	15.090657463501	14.9394327520314	15.5963368257223	14.7619464443378	15.2397913082772	15.4668013877579	15.8214735552815	14.9385095597459	15.40306829451	14.6512815799541	15.3107292149466	15.9148267964608	13.8820373418151	15.156294454823	14.67702311775	15.4388555147696	15.694566016012	15.7155909760813	15.5624365237775	14.9507577253696	15.6766628857403	15.0541031538376	15.7520008436845	15.8465738702219	15.5553027083628
M409.1485T8.02	15.9616409618098	16.0654575787446	15.7865412306771	16.5552769413447	15.952537648679	15.968502329905	16.9793157743033	16.8714877753356	16.8570904527293	16.8330605529434	17.2968122728986	17.0560481131816	16.4397364279878	15.9476227848614	17.8604371591144	15.2976954731596	15.4330839835818	17.5445509506409	17.0724749355866	16.989209316668	17.1130146537369	16.5927843279298	16.0788398353397	17.110864568758	17.5113164134302	15.0535025451876	17.9383643673048	16.6682589864505
M181.9475T17.03	14.9965416002571	14.91791724993	15.2789199329198	15.0791967457412	14.8317039251081	15.2306748335294	15.3122209793562	15.4025372283872	15.2441022332838	15.8089319937869	15.0922026542413	15.107825461944	15.4077535378393	15.1482873076997	15.705761084339	14.2666320280063	15.18605891945	15.1568593432804	16.1213970099017	15.5913166641938	15.4572716109072	15.3150223017173	15.0295977261627	16.0665630874813	14.8367820827824	15.4593178172176	15.1620946112438	14.7428014050214
M238.9694T2.04	14.1148298781149	14.0568551624679	13.8279798986524	0	12.5507820578721	12.6087415091593	13.2058266004074	15.2526468460444	13.0514063702778	14.573943186129	12.5523591720086	11.0336921801254	14.0190941496583	12.008034441383	14.7215384007013	13.7312068125538	11.3306651730242	13.286941528584	13.3051012675432	15.1816200694576	13.4223042498691	11.583989185478	14.075630102039	14.4568588491763	11.3157600727248	11.2429782215748	12.6831038285827	8.30062672381136
M86.227T4.22	17.3190062862718	17.5916781924609	18.2012630616129	16.6286040365295	16.1367604130095	17.7453608653665	17.791720959087	17.5405347157912	18.2469749567174	18.6903666354504	17.7210500642222	17.6294491851904	18.5470112888888	17.4698645738017	18.9408977271379	17.3559525317199	18.2713236232606	17.9480536686291	19.193791259026	18.0534683876274	18.6936423851275	17.1663827509453	18.1279648316055	18.0677692946675	17.1006584931335	16.3643874411587	17.6124342149026	17.4103392309088
M86.5777T4.23	16.5640233598133	18.1584551318098	18.5417421756504	16.1348267463757	16.7886899759002	17.9515416688463	18.0620043008099	17.7106581614195	18.5547563118516	18.7896261594694	17.9510245216156	17.7519365541608	18.5782422211528	18.1066895908213	18.9939135533495	17.6293348313173	17.4508308681826	17.2849814802618	18.1051339605653	19.0003206190923	18.8632607342057	16.3647202061339	18.2880698333523	19.0047005159093	17.4188839702459	18.9405891099317	17.8468207186304	17.2719107668646
M251.1041T2.27	14.6618406255618	16.4718763246168	16.8077330540856	11.5102776349791	14.2962718179489	15.9782833000726	14.8003508008104	15.2843617962124	16.9594487339371	17.454189866413	16.5539685651566	16.7575253190628	17.8661500527158	18.1160903434997	17.7443232845558	16.4817173508704	15.100149163225	14.835866608585	18.4086022274855	16.789816321154	17.4525934754965	14.7878928358297	15.5471119442575	17.6496076456137	14.2899155136508	17.6733261398229	15.2949917591582	15.2742622691608
M206.0671T6.61	18.5831616536685	17.9414916476746	18.2273000160124	16.6867912861514	17.916569499939	17.3965726950035	18.6787518256404	19.2261730120126	16.8955332742391	16.2089923420874	16.8463923000758	17.3031203944613	17.9011134345778	17.5594331883431	16.7963585819411	17.223077682168	17.7913162338706	17.811566039471	17.0781463505916	18.1541916751167	18.0095076592553	16.9699552531279	18.5359747557548	16.6903129676557	17.405740091562	18.0588742832752	17.5882164086034	17.3286835572599
M197.9214T17.09	18.7735881629206	18.6473477587308	18.9510207699864	18.8519037331852	18.872524854475	18.7760598330287	18.9233791562693	19.0543151469012	18.7458175367091	19.2620300437758	18.898780934212	18.7153547344491	18.9369390105023	18.7372846577032	19.209423562354	17.8675851340345	18.6841636521137	18.8420490958332	19.6402087783621	19.2570088940473	19.0308776180433	18.9054379379616	18.882883729559	19.3956351456155	18.6098477408982	18.9860607597188	18.9416276691194	18.7607480074595
M304.061T9.96	17.3058308940724	17.5408311145288	17.5253109570977	17.2453352923903	17.2398748610258	17.1976146342101	18.1058501968702	17.8676000471694	17.4734239123829	17.3265766132042	17.118864443051	17.0782618716103	17.3310955527682	16.9701084430236	17.4988889261691	16.9539855829135	17.3664656050308	17.753015469153	17.7801645996354	17.5734810384605	17.4805846364008	17.3642439563965	17.833040790703	17.6785495936809	17.2443048457173	17.1126333662949	16.9751184192643	17.0968384301338
