dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M194.937T17.1	17.5031688865226	17.3327647422752	17.7665217913824	17.5471106731495	17.7117792092812	17.529779777315	17.4996722961658	17.7793352675044	17.3380303545841	17.8483472500002	17.5157452605366	17.3813942399461	17.597936876319	17.4524310901073	17.828254893609	16.9620204824508	17.3533114010883	17.3762509004561	17.906463758671	17.9375266984066	17.5703301010308	17.5884116026699	17.6746488322724	17.7480906201198	17.3543923080303	17.4547900593616	17.7584255849499	17.6247861763044
M192.0516T8.69	16.5127032778718	16.292660623431	16.7261223455296	17.3836587350953	16.7554991924692	16.833656044761	17.5032224707176	16.8173684372225	16.4581263717314	17.2782171214713	16.7975019492837	16.7236182857355	16.5167954244994	16.9283761065947	16.7485636982665	16.2244637511426	16.5237251933521	16.274457690029	17.3664033294068	16.4662127116187	16.3985367906264	17.0214137930081	17.4202859321472	16.630063733925	16.4167078181026	16.8147038702745	17.3063581251102	17.2902591920621
M483.2733T1.3	17.8151875089321	18.0180137650409	18.1604879602666	18.2679196051443	18.4963092319745	18.0038906377684	18.7900859482903	18.2683395913971	18.4245579335262	17.6534483033145	17.8804803476288	18.9752241195989	18.5587174074826	17.9378743498217	18.9658541635108	17.5803078913258	18.1992889246728	18.3493365246163	18.2834917388821	18.9330589688126	19.4486878129889	17.8066779968003	18.4087261222397	18.7059880229249	18.0947874946866	18.3653771000151	18.2950446972233	18.0305507573713
M514.684T17.11	15.7025092893705	15.3535600383337	15.5816563549424	15.6966600516818	15.9071202250786	15.3886846465834	15.8971595780744	15.834835183789	15.4829998118239	15.6394922062896	15.8444841262084	15.5512834883201	15.8459760945641	15.5640711711501	15.7600566542071	15.285215078312	15.4700023187779	15.8074955518048	16.2983246697949	16.0417780595752	15.7365094846219	15.5636205318995	15.8324791553726	15.9821261555375	15.5855382662814	15.4934770923764	15.5131721081751	15.5656379305187
M88.5281T4.22	16.9118505530375	17.4746734830267	19.4405689580222	16.3598537687356	17.8494560992755	18.9923349164864	18.9551039975606	18.9265395698882	17.7977926744326	19.6696746519883	18.8426649131581	18.6786021215163	17.6826406064345	18.6130697478078	19.7773226118302	18.5445997651343	19.0916773266906	18.4578931907558	19.8959613612504	18.034040654233	18.153081400857	17.9770650931441	18.7546229170217	20.0248402061975	16.3431313009821	18.0643979008742	18.8696179616493	18.5852972307848
M193T3_trans.Ferulic.acid.Ferul.	13.8045495276193	15.1757093734323	14.2863281711712	13.4530686734403	13.9856498494326	13.3360615765383	12.7709850983539	14.0211196541681	13.3864553148659	14.2599050576916	13.6598911193627	12.1211248685494	15.3721961217884	12.8895642328863	14.7336715689837	14.8926372034587	15.0287733047635	12.7034388175919	11.2694650999191	13.9380587721816	13.2615076030299	15.1675855357897	11.7690902744531	17.1422815984807	13.2604604613838	14.4295734682989	12.0186446051123	12.7593298004525
M342.8257T16.94	13.7641407303526	13.6968849599989	14.1318714260614	13.5699469603056	13.6850991720066	14.0596190808244	14.1411316317538	14.3095538014074	14.010126815821	14.5288075375233	13.9688647542317	13.8158505748648	14.1495883635165	13.9239253890589	14.548142776672	13.2887680459926	14.2413851293395	14.0327999476423	14.8306097792315	14.4361669156537	14.1611996061619	13.9000224107748	14.1896068412535	14.8540511829449	13.4574616820973	14.3794460595072	13.6570370296042	13.5622460023293
M425.142T8.3	17.5022972814987	16.9503030023002	17.496743792659	16.5703283219747	17.3186345992432	16.0441219233198	17.324271099055	17.851068836374	16.3492191913204	16.1488076252288	16.1727874733426	16.4068208367036	16.8509474028164	16.3352860151486	16.7483540428824	15.7088115040186	16.9178487185704	16.8475186390824	16.3776496109866	16.9219431863212	16.8548245642384	16.3678271395377	17.5262225941794	16.3616480923591	17.2055059568179	16.869501069415	17.1743015444676	16.6786757817809
M377.0705T1.35	14.6358580984848	0	17.6864177700975	0	12.9127660508753	16.1956401884942	18.6600606751606	20.2885247938281	18.7395489083709	17.6097090008238	18.3235984137112	17.1144032226754	11.2138539345309	0	18.5995580362954	17.7832150420941	14.9059181394432	19.270379970981	18.8231065889053	19.8946821964557	18.3204202438554	0	18.3514189414747	20.7019494118978	16.8614516542439	11.9435550989497	12.6662142368345	0
M167T10_Phosphoenolpyruvic.acid	19.8960035780558	19.5044173082696	19.8806683684594	19.6405319805883	19.5571469254959	18.8159273562473	21.0268469222723	20.776721366568	19.7309069156579	19.1046281849473	19.1169018213605	19.9130217416663	18.8170870208585	19.0183303280859	19.2617570413103	18.5738875278979	20.2637311112817	20.4331850308704	18.5872083586065	18.4966365299717	18.2186095872455	20.0564075132305	20.701320846867	19.151039090739	20.6960140941807	18.6125381009525	20.295832820251	19.9492525020688
M190.0723T3.5	20.7254519699586	20.3296901481884	21.0101531293122	19.1335764790964	20.476865830353	20.0202936407266	20.2697773125355	21.0122801195629	17.0505884214251	18.8758117337712	19.7847458586223	20.0607460595726	20.2253051255289	20.4443365230567	18.1425488549034	19.4080207696428	20.3482170198873	19.9405487501206	19.9596383494683	19.5445152935735	19.5751277872718	19.3864513151957	20.9427020577064	18.9180517376439	19.4869086546252	20.0259384285719	19.5737475807008	19.223485384472
M194.0361T8.81	17.1129393378026	16.0617222034984	15.8396329102952	17.5075871635538	16.428325982887	16.7961334255848	16.8850623861444	15.9482520066843	16.2997389126188	17.0633834941761	17.3859432669312	16.4737450630309	15.7227216285006	16.5112334742382	16.0528535135017	15.7427512622077	16.9403766907307	17.4702847123032	15.9148092819425	13.3725631070422	15.5939171553502	17.3150495878964	17.0704081967217	16.4715153470504	17.6086338435424	15.400395500072	17.5653178117974	17.3755943901059
M129T9_Glutaconic.acid.trans.Gl.	19.5500730409817	19.660793507613	19.7584083963488	20.1333323554615	20.5788776694925	19.490215685248	20.5150329068154	19.7745974796947	19.6664761321966	20.2181271192834	19.9253298979016	19.4584092955269	19.5216096947771	19.6801133446369	19.5116637756863	19.4977604163017	21.319001293211	19.737527727865	19.7526820519707	20.2514546351701	19.5794128392134	19.2959777560285	19.790926403003	19.8866642007611	20.2200050188066	19.8306715735426	19.7408700646717	19.4431266989057
M638.685T17.11	17.1789682331832	17.1565038273238	17.3040286187568	17.1712002584602	17.2836074879876	17.137002122838	17.1907091812276	17.3716983828144	17.1471254091354	17.388274646182	17.2068541135465	17.1103752341417	17.2451608585474	17.2484622333124	17.5200477258679	16.5699450324827	17.1623155962949	17.1738547298754	17.676730504951	17.5233590321684	17.4453325673091	17.2393691744159	17.2123168350922	17.6105368308908	17.0903946854456	17.3408967180074	17.3524366087149	17.188689286917
M146.9798T16.67	17.8989005429552	18.100362196985	17.8362384970694	17.8166639637308	17.729050222341	17.7008199921509	17.9863809723061	17.7384800726085	17.9456468897151	18.0742984742528	17.9475276084091	17.9899669752853	17.803863573363	18.1175328709459	18.264676737116	17.7819681115069	18.0173719887971	17.9332388033822	18.0841387619302	17.9907925691137	18.1278366470723	18.2119061712696	17.6042784979572	18.3168438481688	17.8727161893873	17.724883500016	17.909960298565	17.879067995554
M401.8712T16.67	15.7681290024829	15.6996470043406	16.3434692426879	15.601017447383	15.7183498519588	15.8404511857892	15.8901566694693	16.3512153218556	16.3814696114213	16.0398486588668	15.9496774099899	15.6914095738164	16.2105452165937	15.9748301921055	16.3552781338574	15.4987117974932	16.0157147115379	16.15664444538	16.4016401986088	16.2664512976438	16.1471862391216	15.9759113173322	16.0901167626331	16.4496063485167	15.4045641632376	15.934791985865	15.6652240351335	15.6720114580895
M506.8326T16.67	17.8358129528032	17.8169092723625	18.2529707348718	17.6544052750779	17.6856433167474	17.8657550154885	17.9651783382215	18.4227324955694	18.4888184628003	18.0748914516328	18.0530052420559	17.8226504916465	18.3495071506354	18.0799159778643	18.3747249448227	17.5647419548283	18.09048979554	18.2272483417474	18.4918174824871	18.2960630099393	18.1904034352801	17.965371141346	18.2059860183225	18.5719088894844	17.446841798743	18.0926337939737	17.6994436742114	17.6429929914413
M189.9428T16.68	16.7673413345172	16.8302837016064	17.0574164247748	16.7585173254422	16.6893838001812	16.8392739228698	16.8729934402524	17.0838293627942	17.1578077709205	16.99115089432	16.8523393092434	16.7830097230056	17.0648332671151	16.9411175471025	17.1519123938233	16.5609050813008	16.9333264317427	17.0568969789968	17.1246150934378	17.0282773321984	17.0115100962276	16.9182343430211	17.0324375232023	17.1831992042153	16.5200141061691	16.9450734215048	16.7734444589997	16.7703477267956
M143.9706T17.09	17.0082337730792	17.0026372578311	16.6256029475492	16.7792307614225	16.710210657445	16.5160585319826	16.9151914167242	16.7638892814982	17.1071437179802	16.8461548033731	16.9711600588786	16.9476722731666	17.0535076101843	16.9924484313952	16.9193894111382	16.2545651129049	16.8898178469032	16.8342796500656	17.3720955572642	16.9325352198087	17.2324759341548	16.6859948618364	16.6034106874397	17.4442755917848	16.803808589678	17.2022656424435	16.6977980823608	16.3426065851
M198.9055T17.13	23.0032914301243	22.8855384984448	23.051335084107	23.0152100012622	23.0304303950363	22.887916520049	23.072481674094	23.07466251118	22.9259274374953	23.1872969433002	23.0276495680767	22.8656303946461	23.0314159996316	22.984631409557	23.201810439158	22.5514465951057	22.8797593490992	22.9112356198157	23.305557336193	23.2189062519382	23.091561289155	23.0587560963718	22.9798214979558	23.205294656465	22.8316569087947	23.0272067842351	23.1135291650245	22.939959899347
M133.0507T8.94	18.8261748075452	18.7653849446433	18.6904382460913	18.6398695122556	18.4012569925059	18.7595968983657	18.7427974670675	18.5238270229343	19.268474640784	19.0716647684267	19.1880391038595	18.6762526680192	18.5673522167164	18.959798375245	19.1536310447407	18.6764405899046	18.713602389014	19.0169406452094	19.1384260779615	18.9743509246425	18.6663811371789	19.0880764262649	18.432415797887	19.1719815037648	18.6799294657327	18.8180811436508	18.6877462579109	18.4639750701457
M251.1041T2.89	16.4521892687486	16.8856927990046	16.2683393172348	10.8292470429212	13.9223530400974	15.7008831768305	14.8714995669956	12.9078614581037	17.5271073658501	17.3044627354612	14.2009108623784	16.5706513329561	17.5960463124608	17.8176619762633	17.2305777807134	14.71558078793	14.4002810792956	14.9241476828836	17.8893274896066	16.9060920082285	17.644970889032	12.4253252816679	13.5502393483976	17.5259382518189	16.3392134305166	17.1647517940591	15.2604840579967	14.8365164131178
M196.0286T3.5	19.8991900603522	19.5855945246232	21.9527863847241	20.7336600183814	21.0593266351236	20.4619769665786	20.862684269082	21.1384474309219	20.8194166557018	21.3015241044169	20.8300841996002	20.7716079461207	19.8113632467893	19.7675589171226	19.8720868622246	21.4758902397036	21.4824628329215	21.2884025665492	20.6264015256205	21.1507104432533	20.4846872104926	19.3689363089243	20.332070431081	20.3235364053528	19.9896425747823	20.4246635158669	20.5485877028092	19.7194045308087
M182.0572T2.23	18.4741230036532	18.4008248306554	18.4803527799964	18.2694248654678	18.5570152578224	18.3225993589676	18.0195614102868	18.717098029733	18.5302828760416	18.4248601039475	18.1510418167625	18.3925953985815	18.1891807685384	18.1495069943012	18.7234709703014	17.5038893885552	18.605462517333	18.2191760849088	18.536685088541	18.6780010465204	18.7369062658111	18.5195583207599	18.4219612527705	18.5756526176711	18.2444846245528	18.5481129670226	18.4925401539748	18.3673541712539
M338.816T17.11	19.3991293609332	19.2122548423677	19.4321077526524	19.336637090679	19.4625386174976	19.2117234008023	19.4418013637338	19.5339754678978	19.2542538226786	19.45741234309	19.4647814421035	19.2608026388092	19.438555733888	19.3738638941433	19.574528486341	18.8958693056636	19.2860414928273	19.3515511494195	19.7904294793322	19.6671292179755	19.5535985475305	19.3576374799803	19.4271098362693	19.6808865774248	19.2626578293402	19.4546973005643	19.4180102845509	19.2923793800741
M314.9003T16.68	14.8639650602415	14.9114626789176	15.3278652175333	14.780102955979	14.7873618554412	15.042178339449	14.982383561387	15.6506187279856	15.701446175659	15.2406348329929	15.1409803098713	14.7114206964595	15.4656579094827	15.3020844562573	15.5743640969333	14.6477788148846	15.2384804997255	15.2631077832321	15.5642340576424	15.4993937286139	15.3773684860009	15.0138709085254	15.3198121645046	15.7730405333095	14.6427427435344	15.0970399713412	14.6999508616907	14.8423169473087
M360.1602T1.5	14.8273828998417	15.5458905648832	15.4182123528157	0	14.6304645149845	14.0265052876861	15.2673002336855	14.627254574658	14.7074885546584	14.1538409534396	13.7011873155565	14.9937831413725	14.9862935977312	15.0379428343238	14.7389340436269	15.0482429132525	15.7547165998878	15.5980245767615	16.3184999137421	15.126640353431	15.7973185410758	0	15.1127245640201	14.831207768054	15.6118757847786	15.3817953872119	15.5349757967252	15.2206020308726
M343.0886T6.81	17.9133066790378	18.9956062451111	18.4626660171157	17.6469327228839	18.3225936380361	18.8709302687711	19.2941318199362	18.3064943048692	19.5692129409228	19.3491993612235	19.7106391402929	20.1923674712368	19.3855422604226	18.9547043841533	19.4752920985001	18.3422778452841	18.307925195073	18.6020775547785	19.5510922018653	20.2412022945345	20.2025579046332	17.8926121844409	18.209185367598	19.2554569354357	18.9409719289101	19.4489349793697	19.2922638832185	18.4727745170626
M239T7.1_L.Anserine.Anserine	15.9004866545382	16.0113928168474	16.0873963322052	13.8821443622749	15.9919199317555	14.8544905221748	16.4067808189782	16.1365602251762	16.8457130045867	14.7787747906039	15.6106367440991	15.7661113921228	14.1774748215521	15.708047904134	15.7315009476431	15.7932225196173	15.7890715213876	16.2230021999318	14.1665350089443	16.185582418627	16.350390368385	15.2158996179259	15.5585118953149	15.9854348321984	16.3197049283397	15.2725277313943	16.0931517802943	14.9913841067656
M295.0807T9.36	15.9537249396786	15.99066109191	17.0263689029999	15.7641702829547	16.7729472639865	17.0759240734074	15.6472633481249	15.4358489591599	17.6475497725126	17.7698288061	16.8440387854709	17.1179474182112	18.0337531368426	16.9437601978612	17.9498831219133	16.8880083030807	16.5545731140815	17.3557425188956	18.1576834486315	18.0105843781126	17.6114974700009	15.870454788878	15.9037728959342	17.5791000770452	15.5751914714542	17.0912101542617	15.8923151245565	15.441826970361
M176.0388T2.38	18.1960627246857	18.318173386017	18.9004033941661	17.340904539431	18.1589695676536	18.4418564660392	19.8486102573806	19.9555888972548	19.3597853716394	19.0204211595483	18.872676082516	18.7768753888721	18.9353506819526	18.4291030694595	19.2350241302643	18.1754252859234	18.5703149048556	19.2926260719608	19.488136888834	19.4420304701644	18.8954593130593	18.489167460909	19.0407686346058	19.6620019360823	19.1463516406468	18.8072819602584	18.6328826951358	17.8495016194909
M221.0669T5.57	13.3913295255152	13.3656362245606	14.3227844408653	21.3616177456141	19.2554576269889	13.5076670610781	13.4713170361291	13.7400821943176	12.6023365221473	13.0660343481627	14.4501912039743	16.2721768671363	17.3740919442768	12.8315121125384	15.1122655942043	16.2636211371752	15.4008684319557	17.0753099170501	10.4176679477937	14.4877232371048	15.5385130048055	12.3169252261469	23.6696690458635	13.3768728676951	14.9737233718866	13.4354697280144	10.1969905630487	12.4438244419582
M465.3237T1.5	16.8583890273437	16.8251575547011	16.1754101785031	16.1957090020044	16.4192531367046	16.3241334219374	14.8050490552605	14.9756827542057	13.779902962922	13.9132737168544	14.410925635057	14.4843320125513	16.2397189725512	16.7879624834394	13.04436679533	15.7508987711164	15.8025320157734	15.0781616512621	8.48244214532078	16.4917627685195	13.9230061491181	17.1689198446396	16.0621334356737	15.9323672550103	15.5076580805694	15.956843260331	15.3075388122346	15.6058177547456
