variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M310.097T5.04	hilic															M310T5	310.0970491	302.3567326	[475][M]-	[M-H+NaCOOH]- 243.116	12	NA	
M310.1148T8.03	hilic															M310T8.1	310.1148215	482.0477054		[M+Cl]- 275.153	2	NA	
M310.1151T5.38	hilic															M310T5.1	310.1151049	322.813637			9	NA	
M310.1165T2.93	hilic															M310T3	310.1164543	175.6270996	[471][M+1]-		22	NA	
M311.0623T4.9	hilic															M311T5	311.0623218	293.9845887		[2M+Cl]- 138.049	12	NA	
M311.1466T9.5	hilic															M311T10	311.1466297	570.0759534		[M-H]- 312.155	17	NA	
M311.2229T1.44	hilic															M311T1.4	311.2229338	86.29875855	[481][M]-	[M-H]- 312.231	11	NA	
M312.0941T8.74	hilic															M312T9	312.094097	524.2062076			1372	NA	
M312.2268T1.46	hilic															M312T1.1	312.2268415	87.54958941	[481][M+1]-		11	NA	
M313.0238T7.03	hilic															M313T7	313.0237838	421.8692924	[482][M+1]-		3	NA	
M313.0448T8.95	hilic															M313T9	313.0448432	537.2160106		[M-3H]3- 942.176	748	NA	
M313.0604T10.48	hilic															M313T10	313.0603765	628.529204			1857	NA	
M313.2393T1.38	hilic															M313T1.2	313.2392542	82.6830137	[485][M]-	[M-H]- 314.246	29	NA	
M314.1016T3.45	hilic															M314T3	314.1015714	207.1646825			8	NA	
M314.1098T7.19	hilic															M314T7.2	314.1097545	431.5475446		[M-H+HCOOH]- 269.107	3	NA	
M314.1363T2.91	hilic															M314T3.1	314.1363258	174.4732764			22	NA	
M314.1436T1.52	hilic															M314T2.1	314.1435718	91.00967376		[3M+2Cl]2- 186.123	11	NA	
M315.1202T5.6	hilic															M315T6.1	315.120219	335.7503611		[2M+Cl]- 140.068 [M-H]- 316.121	4	NA	
M315.182T1.49	hilic															M315T1.4	315.1819951	89.62935887			11	NA	
M315.2551T1.37	hilic															M315T1.5	315.2550942	82.49831933		[M-H-C5H8O4]- 448.309	5	NA	
M316.0346T9.72	hilic															M316T10	316.0346086	583.0679944			1436	NA	
M316.0347T6.82	hilic															M316T7	316.0347311	409.3214775			1544	NA	
M316.0552T6	hilic															M316T6	316.0552037	359.8048121		[M-H-CH4]- 333.105 [M-H-H20]- 335.087	4	NA	
M316.1054T5.43	hilic															M316T5	316.1053701	325.7305952			12	NA	
M316.1055T3.32	hilic															M316T3	316.105474	199.0379777		[M-H-C6H10O4]- 463.179	8	NA	
M316.1153T7.96	hilic															M316T8	316.1152521	477.3663858		[M-H+NaCOOH]- 249.131	2	NA	
M316.1518T2.56	hilic															M316T3.1	316.1518172	153.3179338			1842	NA	
M317.0978T7	hilic															M317T7	317.097786	420.2830902	[488][M+2]-		1504	NA	
M317.0994T9.56	hilic															M317T10.1	317.0993989	573.6122069			17	NA	
M317.1093T7.33	hilic															M317T7.2	317.1093171	439.6034407		[M-2H+K]- 280.16	3	NA	
M317.1124T8.24	hilic															M317T8	317.1123531	494.2247329		[M-H-CH3]- 333.146	15	NA	
M317.1146T5.41	hilic															M317T5	317.1146351	324.4432094	[490][M]-		916	NA	
M317.1763T1.49	hilic															M317T1.2	317.1762631	89.1435925		[M-H-CH2]- 332.199	11	NA	
M317.1979T1.51	hilic															M317T2	317.197945	90.88265888		[3M-2H]2- 212.141	11	NA	
M317.907T16.67	hilic															M318T17	317.9069935	1000.385835		[M-H]- 318.916	31	NA	
M318.0599T8.75	hilic															M318T9	318.0599101	524.8826199	[491][M]-	[M-2H+K]- 281.12 [M-H]- 319.067	16	NA	
M318.0615T6.35	hilic															M318T6	318.0614515	380.9686548			7	NA	
M318.1134T2.54	hilic															M318T3	318.1134374	152.6506511			25	NA	
M318.118T5.42	hilic															M318T5	318.117974	325.1401153	[490][M+1]-		932	NA	
M318.5123T10.23	hilic															M319T10	318.5122843	614.0894252			23	NA	
M319.0374T9.06	hilic															M319T9	319.0373845	543.8527032		[M-H]- 320.049	748	NA	
M319.0441T8.8	hilic															M319T9.1	319.0440723	528.2637595		[M-H]- 320.049	748	NA	
M319.0675T6.01	hilic															M319T6	319.067492	360.3357129		[M-H-CH3]- 335.087	4	NA	
M319.0786T10.86	hilic															M319T11	319.0786057	651.6958284			2082	NA	
M319.1402T2.35	hilic															M319T2	319.1402417	141.172805		[M-H]- 320.149	18	NA	
M319.5201T10.09	hilic															M320T10	319.520087	605.4616309			23	NA	
M320.0201T2.7	hilic															M320T3	320.0201161	161.7707508		[M-H]- 321.024	22	NA	
M320.0627T10.93	hilic															M320T11	320.0626778	655.5950315			2054	NA	
M320.066T7.63	hilic															M320T8	320.0659503	457.9413242		[M-H-CH2]- 335.09	3	NA	
M320.0926T7.77	hilic															M320T8.1	320.0925742	465.9955875			137	NA	
M320.0994T8.29	hilic															M320T8.2	320.0993645	497.567734	[492][M+2]-		15	NA	
M320.1117T5.61	hilic															M320T6	320.1117017	336.4128864			339	NA	
M320.6388T4.22	hilic															M321T4	320.6388129	253.3401141			1	NA	
M320.6391T9.98	hilic															M321T10	320.6391344	598.900021			27	NA	
M320.6391T1.3	hilic															M321T1	320.6391429	78.26406863			5	NA	
M321.0554T9.85	hilic															M321T10.1	321.055367	590.9155434		[M-H]- 322.061 [M-H-NH3]- 339.077	35	NA	
M322.0777T2.93	hilic															M322T3.1	322.0776939	175.7072403	[495][M+2]-		22	NA	
M323.0291T8.64	hilic															M323T9.1	323.0290874	518.5713322			1316	NA	
M323.0988T8.95	hilic															M323T9.3	323.0988134	537.165665	[497][M]-		10	NA	
M323.11T8.43	hilic															M323T8	323.1100334	505.7961659		[M-H]- 324.112	15	NA	
M323.1464T2.56	hilic															M323T3	323.1464082	153.6512574			25	NA	
M323.1467T10.13	hilic															M323T10	323.1467444	607.7318794			1690	NA	
M324.1022T8.95	hilic															M324T9	324.1021928	536.8948035	[497][M+1]-		814	NA	
M324.1417T8.13	hilic															M324T8.2	324.141742	487.9005533			15	NA	
M325.0906T6	hilic															M325T6.1	325.090642	360.0882533	[499][M]-	[M-H]- 326.095	4	NA	
M325.1258T2.88	hilic															M325T3.1	325.1257752	173.0117704		[2M-2H+K]- 144.082	22	NA	
M325.2024T1.49	hilic															M325T1.3	325.2024294	89.40304279			11	NA	
M326.0671T7.48	hilic															M326T7	326.0670845	448.5201968			207	NA	
M326.0746T10.22	hilic															M326T10.1	326.0745705	612.9938417	[505][M]2-		1715	NA	
M326.0985T8.46	hilic															M326T8	326.0984798	507.6696404	[498][M+2]-		15	NA	
M326.125T3.49	hilic															M326T3.1	326.1250157	209.5001543	[507][M]-		724	NA	
M326.5763T10.22	hilic															M327T10.1	326.5763311	613.0162322	[505][M+1]2-		1708	NA	
M327.0574T6.78	hilic															M327T7	327.0573503	406.6708728		[2M-H]- 164.032	43	NA	
M327.07T6.05	hilic															M327T6	327.069962	363.0739006			4	NA	
M327.0718T9.81	hilic															M327T10.2	327.0718265	588.5781149			35	NA	
M327.1064T6.02	hilic															M327T6.1	327.1064242	361.2630894		[M+Cl]- 292.135	4	NA	
M327.1283T3.5	hilic															M327T4	327.1283309	210.1347449	[507][M+1]-		8	NA	
M327.217T1.5	hilic															M327T1.1	327.2169813	89.7791716			11	NA	
M328.1174T3.52	hilic															M328T4	328.117364	211.0925547	[507][M+2]-		8	NA	
M328.1253T7.3	hilic															M328T7.1	328.1253354	437.7319608			3	NA	
M328.8978T16.68	hilic															M329T17	328.897754	1000.610671	[504][M+2]-		1999	NA	
M329.0518T11.28	hilic															M329T11	329.0518495	676.6311378			2560	NA	
M329.0554T10.71	hilic															M329T11.1	329.0554378	642.6308045			2083	NA	
M329.073T6.88	hilic															M329T7	329.0729959	412.551642			1545	NA	
M329.0931T2.34	hilic															M329T2	329.0930832	140.4215357		[M-H-H20]- 348.108	18	NA	
M329.1915T1.42	hilic															M329T1.1	329.1915042	85.30154626			29	NA	
M329.234T1.47	hilic															M329T1.2	329.2340191	88.2109068			11	NA	
M329.7323T9.02	hilic															M330T9	329.7323473	541.3455734		[M-3H]3- 992.217	10	NA	
M330.0609T10.19	hilic															M330T10	330.0609089	611.4993898			1680	NA	
M330.0665T9.02	hilic															M330T9.1	330.0664918	541.3095476			10	NA	
M330.0848T5.8	hilic															M330T6	330.0847684	347.8699122			4	NA	
M330.0872T2.99	hilic															M330T3	330.0871855	179.4801513		[M-H+HCOOH]- 285.097	22	NA	
M330.1312T7.33	hilic															M330T7.1	330.1311681	439.7522923			208	NA	
M331.0536T6.77	hilic															M331T7	331.0536057	405.9265028		[M-H]- 332.061	43	NA	
M331.0723T7.9	hilic															M331T8	331.0723333	473.8254953			2	NA	
M331.0886T7	hilic															M331T7.1	331.0886316	419.7698033		[2M-H]- 166.048	1504	NA	
M331.128T8.21	hilic															M331T8.1	331.1280245	492.3168421			15	NA	
M331.1915T1.47	hilic															M331T1.1	331.1914686	88.36381028		[M-H]- 332.199	11	NA	
M332.1109T9.6	hilic															M332T10.1	332.1108753	576.2194066			1413	NA	
M332.8497T17.09	hilic															M333T17	332.849651	1025.65656			28	NA	
M333T1_Prostaglandin.A2.Prostag.	hilic	Prostaglandin A2|Prostaglandin B2	CHEBI:28099	2	a,b	C05953|C05954	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02752|HMDB04236	CID5280880|CID5280881	C20H30O4	334.2144	MYHXHCUNDDAEOZ-FOSBLDSVSA-N|PRFXRIUZNKLRHM-HKVRTXJWSA-N	InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12-18,21H,2-3,5-6,8-11H2,1H3,(H,23,24)/b7-4-,14-12+/t16-,17-,18+/m0/s1|InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12,14,17,21H,2-3,5-6,8-11,13,15H2,1H3,(H,23,24)/b7-4-,14-12+/t17-/m0/s1	M333T1	333.2074891	86.22354904		[M-2H+Na]- 312.231	11	NA	
M333.2201T1.31	hilic															M333T1.1	333.2200799	78.62530124			433	NA	
M333.2796T1.27	hilic															M333T1.2	333.2796248	76.40771725	[513][M+2]-		5	NA	
M333.5176T10.26	hilic															M334T10	333.5175741	615.3538022			1874	NA	
M334.0955T6.15	hilic															M334T6	334.0955351	368.8454033	[514][M+2]-		366	NA	
M334T7.2_N.Acetylglucosaminylaspa.	hilic	N-Acetylglucosaminylasparagine;2-Acetamido-1-N-(β-L-aspartyl)-2-deoxy-β-D-glucopyranosylamine	CHEBI:17261	2	a,b	C04540	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Amino sugar and nucleotide sugar matabolism	Others	HMDB00489	CID123826	C12H21N3O8	335.13286	YTTRPBWEMMPYSW-HRRFRDKFSA-N	InChI=1S/C12H21N3O8/c1-4(17)14-8-10(20)9(19)6(3-16)23-11(8)15-7(18)2-5(13)12(21)22/h5-6,8-11,16,19-20H,2-3,13H2,1H3,(H,14,17)(H,15,18)(H,21,22)/t5-,6+,8+,9+,10+,11+/m0/s1	M334T7.2	334.1260666	433.824479			296	NA	
M335.0753T8.64	hilic															M335T9.1	335.0753016	518.3763459			1379	NA	
M335.1353T2.89	hilic															M335T3	335.1353038	173.1921816			1671	NA	
M335.1869T1.45	hilic															M335T1	335.1869283	87.10757675		[3M-H+Cl]2- 212.141	11	NA	
M335T1.1_Prostaglandin.A1.Prostag.	hilic	Prostaglandin A1|Prostaglandin B1	CHEBI:15545|CHEBI:27624	2	a,b	C04685|C00959	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02656|HMDB02982	CID5281912|CID5280388	C20H32O4	336.2301	BGKHCLZFGPIKKU-LDDQNKHRSA-N|YBHMPNRDOVPQIN-VSOYFRJCSA-N	InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12-18,21H,2-11H2,1H3,(H,23,24)/b14-12+/t16-,17-,18+/m0/s1|InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12,14,17,21H,2-11,13,15H2,1H3,(H,23,24)/b14-12+/t17-/m0/s1	M335T1.1	335.2230542	82.54207515		[M+Cl]- 300.261	5	NA	
M336.0974T8.06	hilic															M336T8	336.0973689	483.4921623			297	NA	
M336.1416T7.33	hilic															M336T7.1	336.1416186	439.6714809		[M-H-CO]- 365.141	3	NA	
M337.0391T1.54	hilic															M337T2	337.0391469	92.44643536			11	NA	
M337.1259T5.02	hilic															M337T5	337.1258935	301.2782954			928	NA	
M337.1263T7.96	hilic															M337T8.2	337.1262586	477.352413			172	NA	
M337.239T1.34	hilic															M337T1.2	337.2389876	80.5762094			5	NA	
M337.3119T1.26	hilic															M337T1.3	337.3119055	75.65669897			5	NA	
M338.1037T7.61	hilic															M338T8.2	338.1036702	456.3626805	[521][M+1]-		3	NA	
M339T10_..D.Glucose.1.6.bisphos.	hilic	α-D-Glucose 1,6-bisphosphate|D-myo-Inositol 1,4-bisphosphate;1D-myo-Inositol 1,4-bisphosphate;myo-Inositol 1,4-bisphosphate	CHEBI:18148	2	a,b	C01231|C01220	Carbohydrate metabolism	Starch and Sucrose metabolism	Sucrose	HMDB03514|HMDB00968	CID82400	C6H14O12P2	339.9961	RWHOZGRAXYWRNX-VFUOTHLCSA-N|PELZSPZCXGTUMR-RTPHHQFDSA-N	InChI=1S/C6H14O12P2/c7-3-2(1-16-19(10,11)12)17-6(5(9)4(3)8)18-20(13,14)15/h2-9H,1H2,(H2,10,11,12)(H2,13,14,15)/t2-,3-,4+,5-,6-/m1/s1|InChI=1S/C6H14O12P2/c7-1-2(8)6(18-20(14,15)16)4(10)3(9)5(1)17-19(11,12)13/h1-10H,(H2,11,12,13)(H2,14,15,16)/t1-,2-,3-,4+,5+,6+/m1/s1	M339T10	338.9888217	601.0529469			1686	NA	
M339.0504T4.08	hilic															M339T4	339.0503633	244.8130266			87	NA	
M339.0637T8.19	hilic															M339T8	339.0637196	491.4529384	[520][M+2]-		15	NA	
M339.1061T5.53	hilic															M339T6	339.1061382	331.9468248			4	NA	
M339.1211T4.25	hilic															M339T4.1	339.1210853	254.7014068			1	NA	
M340.1253T9.35	hilic															M340T9.1	340.1252635	561.2260896		[M-H+NaCOOH]- 273.135	19	NA	
M340.1616T7.19	hilic															M340T7	340.1616415	431.659576			3	NA	
M341.0397T3.06	hilic															M341T3	341.0396598	183.5003677			22	NA	
M341.0614T11.02	hilic															M341T11	341.0614437	661.3268507			2055	NA	
M341.0797T10.23	hilic															M341T10	341.0797463	613.5690907			1691	NA	
M341.085T2.55	hilic															M341T3.1	341.0849877	152.9994125			25	NA	
M341T9_D.....Trehalose.....Tr.	hilic	D-(+)-Trehalose;α,α-Trehalose|Maltose;D-Maltose|α-Lactose|Isomaltose|Melibiose|Lactulose|Sucrose	CHEBI:16551|CHEBI:47937|CHEBI:36219|CHEBI:28189|CHEBI:28053|CHEBI:6359|CHEBI:17992	2	a,b	C01083|C00208|C00243|C00252|C05402|C07064|C00089	Carbohydrate metabolism|Miscellaneous	Galactose metabolism|Starch and Sucrose metabolism|Miscellaneous	Galactose|Sucrose|Cellobiose|Starch|Miscellaneous	HMDB00975|HMDB00163|HMDB00186|HMDB02923|HMDB00048|HMDB00740|HMDB00258	CID7427|CID439186|CID84571|CID439193|CID440658|CID11333|CID5988	C12H22O11	342.1162	HDTRYLNUVZCQOY-LIZSDCNHSA-N|GUBGYTABKSRVRQ-PICCSMPSSA-N|GUBGYTABKSRVRQ-XLOQQCSPSA-N|DLRVVLDZNNYCBX-RTPHMHGBSA-N|DLRVVLDZNNYCBX-ABXHMFFYSA-N|JCQLYHFGKNRPGE-FCVZTGTOSA-N|CZMRCDWAGMRECN-UGDNZRGBSA-N	InChI=1S/C12H22O11/c13-1-3-5(15)7(17)9(19)11(21-3)23-12-10(20)8(18)6(16)4(2-14)22-12/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11+,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)7(17)8(18)11(21-4)22-9-5(2-14)23-12(20,3-15)10(9)19/h4-11,13-20H,1-3H2/t4-,5-,6+,7+,8-,9-,10+,11+,12-/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)8(18)9(19)11(21-4)23-12(3-15)10(20)7(17)5(2-14)22-12/h4-11,13-20H,1-3H2/t4-,5-,6-,7-,8+,9-,10+,11-,12+/m1/s1	M341T9	341.1093609	537.1201725	[527][M]-		10	NA	
M341.1207T7.52	hilic															M341T8	341.1206661	450.9375486			3	NA	
M342.1058T5.61	hilic															M342T6.2	342.1058049	336.7523176		[M-H+NH3]- 326.095	4	NA	
M342.1127T8.95	hilic															M342T9	342.1126869	537.127481	[527][M+1]-		10	NA	
M343.0204T8.78	hilic															M343T9.1	343.02039	526.5089971		[M+Cl+NH3]- 291.033	748	NA	
M343.0818T8.08	hilic															M343T8	343.0817803	484.593375		[M+Cl+HCOOH]- 262.115	15	NA	
M343.0908T8.79	hilic															M343T9.2	343.0908369	527.5761197			817	NA	
M343.213T1.49	hilic															M343T1.1	343.2129918	89.58637215		[M-H-NH3]- 361.245	11	NA	
M343T1.2_Medroxyprogesterone	hilic	Medroxyprogesterone	CHEBI:6715	2	a,b	C07119				HMDB01939	CID10631	C22H32O3	344.23514	FRQMUZJSZHZSGN-HBNHAYAOSA-N	InChI=1S/C22H32O3/c1-13-11-16-17(20(3)8-5-15(24)12-19(13)20)6-9-21(4)18(16)7-10-22(21,25)14(2)23/h12-13,16-18,25H,5-11H2,1-4H3/t13-,16+,17-,18-,20+,21-,22-/m0/s1	M343T1.2	343.2284537	77.8525773			5	NA	
M343.2498T1.4	hilic															M343T1.3	343.2498312	83.82515286			29	NA	
M344.0673T5.64	hilic															M344T6	344.0673171	338.3490108			4	NA	
M344.1169T8.95	hilic															M344T9	344.1168767	537.0009775	[527][M+2]-		818	NA	
M345.0579T11.55	hilic															M345T12	345.057945	693.1186627			2323	NA	
M345.0957T5.81	hilic															M345T6	345.0956778	348.7777785		[M-H-C6H8O6]- 522.139	4	NA	
M345.1042T7.21	hilic															M345T7	345.1042344	432.7888887	[532][M]-		3	NA	
M345.2286T1.55	hilic															M345T2	345.228612	93.17031888	[533][M]-	[M+Cl]- 310.259 [M-H]- 346.236	45	NA	
M345.2287T2.67	hilic															M345T3.1	345.2286807	160.4333908			22	NA	
M346.0467T2.69	hilic															M346T3	346.0466917	161.1818976		[M+Cl+HCOOH]- 265.061	22	NA	
M346.0914T3.08	hilic															M346T3.1	346.0913957	184.7073117			1672	NA	
M346.1076T7.22	hilic															M346T7	346.1075937	433.15923	[532][M+1]-		3	NA	
M346.1261T8.13	hilic															M346T8.1	346.1261423	488.0304105			15	NA	
M347T9_Inosine.5..monophosphate.	hilic	Inosine 5'-monophosphate;IMP;5'-inosinic acid;Inosinic acid	CHEBI:17202	2	a,b	C00130	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00175	CID8582	C10H13N4O8P	348.0471	GRSZFWQUAKGDAV-KQYNXXCUSA-N	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M347T9	347.0403895	568.3632164			1483	NA	
M347.1197T7.33	hilic															M347T7	347.1197485	440.068111	[532][M+2]-		298	NA	
M348.0607T7.65	hilic															M348T8	348.0606971	458.8443531			3	NA	
M348.1068T8.13	hilic															M348T8.1	348.1067779	487.8153626			15	NA	
M349.0546T9.65	hilic															M349T10.2	349.0546329	578.8773131		[M+Cl]- 314.081	17	NA	
M349.1256T5.39	hilic															M349T5	349.1255797	323.1212761			742	NA	
M349.1508T6.65	hilic															M349T7	349.1508266	399.0114352			7	NA	
M349.1617T4.42	hilic															M349T4	349.1616905	265.4837409			1	NA	
M349.2021T1.5	hilic															M349T1	349.2021356	89.89168066		[M-H-CH4]- 366.239	11	NA	
M349T1.1_5.Pregnane.3..17..21.	hilic	5β-Pregnane-3α,17α,21-triol-20-one;11-Deoxytetrahydrocortisol;Tetrahydrodeoxycortisol		2	a,b	C14594	Lipid metabolism	Steroid hormone biosynthesis	Cortisol	HMDB05972	CID4141504	C21H34O4	350.24571	UPTAPIKFKZGAGM-UHFFFAOYSA-N	InChI=1S/C21H34O4/c1-19-8-5-14(23)11-13(19)3-4-15-16(19)6-9-20(2)17(15)7-10-21(20,25)18(24)12-22/h13-17,22-23,25H,3-12H2,1-2H3	M349T1.1	349.2390585	88.02143496		[2M-2H+Na]- 164.129	11	NA	
M350.0456T2.55	hilic															M350T3	350.0456255	152.7592566			1844	NA	
M350.121T8.66	hilic															M350T9	350.1210236	519.4557545		[M-H-C6H10O4]- 497.172	1290	NA	
M351.0353T3.1	hilic															M351T3	351.0352761	186.2848353		[M+Cl]- 316.068	22	NA	
M351.0701T8.77	hilic															M351T9	351.0700509	526.2064963			1299	NA	
M351.0745T6.78	hilic															M351T7	351.0744784	406.7442745			43	NA	
M351.1052T9.46	hilic															M351T9.1	351.105204	567.3414476			1480	NA	
M351.1331T2.9	hilic															M351T3.1	351.1330536	174.0640562	[541][M]-	[2M-2H+Na]- 165.078	22	NA	
M351.2178T1.43	hilic															M351T1.1	351.2178491	85.53513895			29	NA	
M352.0462T10.64	hilic															M352T11.1	352.0461933	638.1766396			2084	NA	
M352.0891T10.41	hilic															M352T10.1	352.08913	624.8711391		[M+Cl]- 317.113	26	NA	
M353.0963T8	hilic															M353T8	353.0963494	479.7890476		[M+Cl]- 318.128	2	NA	
M353.1207T8.49	hilic															M353T8.1	353.1207076	509.2418413			1057	NA	
M353.1583T3.28	hilic															M353T3.1	353.158256	196.7663863			8	NA	
M354.0728T8.78	hilic															M354T9	354.0727813	527.0880778			748	NA	
M354.1708T4.66	hilic															M354T5	354.1708016	279.3431959			989	NA	
M355.0522T6.78	hilic															M355T7	355.0522244	406.7615701			2402	NA	
M355.1012T5.58	hilic															M355T6	355.1012454	334.7192308			367	NA	
M355.1362T3.65	hilic															M355T4	355.1362338	218.7102578	[548][M]-	[M+Cl+HCOOH]- 274.15	8	NA	
M355T1_Prostaglandin.F1.	hilic	Prostaglandin F1α	CHEBI:28852	2	a,b	C06475	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02685	CID5280939	C20H36O5	356.25627	DZUXGQBLFALXCR-CDIPTNKSSA-N	InChI=1S/C20H36O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-19,21-23H,2-11,14H2,1H3,(H,24,25)/b13-12+/t15-,16+,17+,18-,19+/m0/s1	M355T1	355.2495529	80.0140318	[549][M]-	[M-H-H20]- 374.275	5	NA	
M356.0159T9.27	hilic															M356T9	356.0158931	555.9956603		[M-H-C2H4]- 385.054	6	NA	
M356.1397T3.64	hilic															M356T4	356.1397046	218.511275	[548][M+1]-		8	NA	
M356.3878T9.83	hilic															M356T10	356.387797	589.5162828		[2M-3H]3- 536.092	35	NA	
M356.7222T9.83	hilic															M357T10	356.7222144	589.5733821			2158	NA	
M357.0551T9.83	hilic															M357T10.1	357.0550848	589.692026			2159	NA	
M357.0832T10.37	hilic															M357T10.2	357.0832387	622.227052			26	NA	
M357.1045T9	hilic															M357T9.1	357.1044676	539.7537496	[552][M]-	[M-H]- 358.113	10	NA	
M357.1056T5	hilic															M357T5	357.1056309	299.8521773	[553][M]-	[M-H-CH3]- 373.125	12	NA	
M357.2646T1.34	hilic															M357T1.2	357.264614	80.54319103	[549][M+2]-		5	NA	
M358.1071T8.99	hilic															M358T9.1	358.1071222	539.6364162	[552][M+1]-		754	NA	
