variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M410.0213T1.91	c18hypersil										NA			M410T2	410.021345589645	114.470583781941		[3M+2Na-H]+ 121.692	6	NA	
M410.1686T1.34	c18hypersil										NA			M410T1.2	410.168648949021	80.3034860008547			2911	NA	
M410.1753T1.92	c18hypersil										NA			M410T2.1	410.175342166025	115.114716062101		[2M+2K-H]+ 166.624	6	NA	
M410.2996T8.14	c18hypersil										NA			M410T8	410.299577828509	488.415711236623	[660][M+1]+		37	NA	
M410.7523T5.87	c18hypersil										NA			M411T6	410.752287186909	352.043048162202			2639	NA	
M410.8579T0.77	c18hypersil										NA			M411T1	410.857898575909	46.0773036889952		[M+Na]+ 387.869	49	NA	
M410.9179T0.71	c18hypersil										NA			M411T1.1	410.91792391555	42.8721620910414	[657][M+2]+		49	NA	
M411.0653T6.22	c18hypersil										NA			M411T6.1	411.065258456005	373.318085274368		[2M+Na+3K-H]3+ 547.16	79	NA	
M411.1003T0.92	c18hypersil										NA			M411T1.2	411.100314687406	55.2913865027851			33	NA	
M411.3596T10.72	c18hypersil										NA			M411T11	411.359610411842	643.252923387485			2219	NA	
M412.0143T4.79	c18hypersil										NA			M412T5	412.014312100008	287.229597374338	[665][M]+		101	NA	
M412.1737T5.17	c18hypersil										NA			M412T5.1	412.173667106101	310.053393630859			3736	NA	
M412.1755T4.83	c18hypersil										NA			M412T5.2	412.175461064722	289.832888212477			134	NA	
M412.3077T8.88	c18hypersil										NA			M412T9	412.307695387409	532.827756391512			1689	NA	
M412.3441T10.4	c18hypersil										NA			M412T10.1	412.344091123574	624.062803143779			2950	NA	
M412.5533T4.88	c18hypersil										NA			M413T5	412.553303573948	292.542925132581			3829	NA	
M412.8549T0.77	c18hypersil										NA			M413T1	412.854929847117	46.0740895050979			49	NA	
M413.0176T4.78	c18hypersil										NA			M413T5.1	413.017642694308	287.008613107988	[665][M+1]+		4228	NA	
M413.1154T6.24	c18hypersil										NA			M413T6	413.115376304443	374.620672588583			613	NA	
M413.1259T1.63	c18hypersil										NA			M413T2	413.125865669637	97.955812396009			97	NA	
M413.1359T9.21	c18hypersil										NA			M413T9	413.13591977393	552.515790890243	[668][M]2+		2680	NA	
M413.1438T4.64	c18hypersil										NA			M413T5.2	413.143827080257	278.318355248057			4268	NA	
M413.2678T0.74	c18hypersil										NA			M413T1.1	413.267773276231	44.4879477452238		[3M+H+K]2+ 262.182	49	NA	
M413.3504T9.94	c18hypersil										NA			M413T10	413.350391947703	596.149240214416			45	NA	
M413.6376T9.2	c18hypersil										NA			M414T9	413.637563226865	552.101529473562	[668][M+1]2+		2681	NA	
M414.3231T9.31	c18hypersil										NA			M414T9.1	414.323120747609	558.416852211397			2682	NA	
M415.084T1.26	c18hypersil										NA			M415T1.1	415.084012025734	75.8231935153713			1	NA	
M415.7319T5.77	c18hypersil										NA			M416T6	415.731909637788	346.462634200776			2640	NA	
M416.0686T0.76	c18hypersil										NA			M416T1.1	416.068649641132	45.8076992006236			49	NA	
M416.2065T5.49	c18hypersil										NA			M416T5	416.206488858228	329.146433134628			1115	NA	
M416.2525T5.53	c18hypersil										NA			M416T6.1	416.252539377055	331.822485042471	[675][M]+	[M+Na]+ 393.258	88	NA	
M416.3676T16.14	c18hypersil										NA			M416T16	416.367631826344	968.673682061045			3766	NA	
M416.8032T0.77	c18hypersil										NA			M417T1	416.803219832853	46.4887948643518			49	NA	
M417.0029T1.46	c18hypersil										NA			M417T1.1	417.0029167081	87.3828038091844			2912	NA	
M417.0159T1.05	c18hypersil										NA			M417T1.2	417.015908800968	63.0725530759421			26	NA	
M417.0205T4.54	c18hypersil										NA			M417T5.1	417.020494808377	272.227494422077			105	NA	
M417.101T0.95	c18hypersil										NA			M417T1.4	417.101043151817	56.7897309798197		[M+H]+ 416.095	33	NA	
M417.1797T5.43	c18hypersil										NA			M417T5.3	417.179746092286	326.046627964092			1117	NA	
M417.2116T2.23	c18hypersil										NA			M417T2	417.21159496533	134.046465695218			3193	NA	
M417.2211T4.54	c18hypersil										NA			M417T5.4	417.221125453555	272.227494422077			105	NA	
M417.338T13.14	c18hypersil										NA			M417T13.1	417.337970619602	788.523083704058			17	NA	
M417.4217T4.54	c18hypersil										NA			M417T5.5	417.421701966296	272.153368348022			105	NA	
M417.6223T4.54	c18hypersil										NA			M418T5	417.622289435144	272.153368348022			105	NA	
M417.8229T4.54	c18hypersil										NA			M418T5.1	417.822927978259	272.114564874659			4316	NA	
M417.8877T6.43	c18hypersil										NA			M418T6	417.887689145663	385.826466109653			614	NA	
M418.1717T1.21	c18hypersil										NA			M418T1	418.171711667472	72.7954760047409			153	NA	
M418.2221T6.43	c18hypersil										NA			M418T6.1	418.22207104518	385.830067027674			615	NA	
M418.2223T9.79	c18hypersil										NA			M418T10	418.222252711823	587.63890695642	[674][M+3]+		766	NA	
M418.8003T0.77	c18hypersil										NA			M419T1	418.800267051452	46.4905031909606		[M+K+NaCOOH]+ 311.845	49	NA	
M418.9699T0.78	c18hypersil										NA			M419T1.1	418.96990262689	46.5032481182775		[M+Na]+ 395.984 [M+Na]+ 395.984	49	NA	
M419.118T9.46	c18hypersil										NA			M419T9	419.118015387064	567.532925235097			2936	NA	
M419.3544T14.68	c18hypersil										NA			M419T15.1	419.354359024008	880.584759910255			4503	NA	
M419.3545T16.36	c18hypersil										NA			M419T16	419.354529438082	981.313944225913			4560	NA	
M419.7469T6.38	c18hypersil										NA			M420T6	419.746921822013	383.051966740007	[682][M]2+		617	NA	
M420.0438T4.95	c18hypersil										NA			M420T5.1	420.04382787789	297.073975143686	[684][M]2+		106	NA	
M420.0736T4.02	c18hypersil										NA			M420T4	420.073586463469	241.369860991369			71	NA	
M420.1822T5.97	c18hypersil										NA			M420T6.1	420.182235551731	358.34594960551			107	NA	
M420.8868T0.76	c18hypersil										NA			M421T1	420.886792416194	45.5820896834764			49	NA	
M421.24T5.12	c18hypersil										NA			M421T5.3	421.23998881345	307.42211789793			3738	NA	
M422.0717T5.48	c18hypersil										NA			M422T5.1	422.071730977998	328.720768017698			1122	NA	
M422.3284T9.88	c18hypersil										NA			M422T10.1	422.328430982716	592.808286436295			2476	NA	
M422.8838T0.76	c18hypersil										NA			M423T1	422.883757480182	45.4441136043917			49	NA	
M423.064T0.98	c18hypersil										NA			M423T1.2	423.064018368501	58.6204650512739			2769	NA	
M423.2538T14.48	c18hypersil										NA			M423T14	423.25380242246	868.667500829321			3535	NA	
M423.3274T14.84	c18hypersil										NA			M423T15	423.327436376594	890.45102243892		[M+H]+ 422.318	73	NA	
M424.7177T6.13	c18hypersil										NA			M425T6	424.717735741738	367.94970784007	[693][M+1]2+		79	NA	
M424.7555T6.1	c18hypersil										NA			M425T6.1	424.755527151714	366.294661163565			3662	NA	
M424.8736T0.8	c18hypersil										NA			M425T1	424.873570762732	48.0961542214058			1461	NA	
M425.1554T5.23	c18hypersil										NA			M425T5.2	425.155365318196	313.970570883466	[692][M+1]+		1123	NA	
M426.0108T1.04	c18hypersil										NA			M426T1	426.010785916467	62.2679675037371	[697][M]+		26	NA	
M426.2276T6.31	c18hypersil										NA			M426T6.1	426.227596928982	378.825403243191			620	NA	
M426.2633T10.16	c18hypersil										NA			M426T10	426.263297814685	609.860408243253			2443	NA	
M426.3181T17.57	c18hypersil										NA			M426T18	426.3181075482	1054.11879471819			3933	NA	
M426.8709T0.8	c18hypersil										NA			M427T1.1	426.87092439425	48.0156702755227			1462	NA	
M427.3598T15.78	c18hypersil										NA			M427T16	427.359824779961	946.716753447969			4230	NA	
M427.5389T6.43	c18hypersil										NA			M428T6	427.538869107939	385.930802200712	[702][M]+		621	NA	
M427.8736T6.43	c18hypersil										NA			M428T6.1	427.873626171594	385.792533614538			622	NA	
M428.542T6.43	c18hypersil										NA			M429T6	428.542030078513	385.741736307052	[702][M+1]+		624	NA	
M428.7014T0.81	c18hypersil										NA			M429T1	428.701410271541	48.4102983599399			1463	NA	
M428.9797T1.05	c18hypersil										NA			M429T1.1	428.979734887561	63.1591405515417			26	NA	
M429.027T1.04	c18hypersil										NA			M429T1.2	429.027030249463	62.6886289245001		[2M+2Na-H]+ 192.027	26	NA	
M429.0641T0.81	c18hypersil										NA			M429T1.3	429.064109361933	48.7505593578509			1464	NA	
M429.2103T5.6	c18hypersil										NA			M429T6.2	429.210342560273	335.898872738758	[703][M+1]+		88	NA	
M429.3753T19.17	c18hypersil										NA			M429T19	429.375276971597	1150.34715667233	[707][M]+		98	NA	
M431.061T0.81	c18hypersil										NA			M431T1.2	431.060982698729	48.8159766300445			1466	NA	
M431.1702T3.84	c18hypersil										NA			M431T4	431.170234528672	230.569344681678		[2M+Na]+ 204.09	8	NA	
M431.2678T6.55	c18hypersil										NA			M431T7.1	431.267752808484	392.743999126098			626	NA	
M431.3173T10.88	c18hypersil										NA			M431T11	431.31728092989	652.951294379372			25	NA	
M431.3818T15.84	c18hypersil										NA			M431T16	431.381810131273	950.511889889918	[708][M+2]+		116	NA	
M431.6338T9.97	c18hypersil										NA			M432T10	431.633769611002	598.066518767414			2478	NA	
M431.7896T6.65	c18hypersil										NA			M432T7	431.789553114244	399.21851811643			132	NA	
M432.2449T6.51	c18hypersil										NA			M432T7.1	432.244919350847	390.895899274361			627	NA	
M432.7531T5.78	c18hypersil										NA			M433T6	432.753080129343	346.786954028471			2641	NA	
M432.9022T5.73	c18hypersil										NA			M433T6.1	432.90224024543	343.600332767294		[M+Na]+ 409.916	88	NA	
M432.9205T19.92	c18hypersil										NA			M433T20	432.920455263168	1194.9134844778	[711][M+2]+		3439	NA	
M433.1101T3.86	c18hypersil										NA			M433T4	433.110145169692	231.618660625145			8	NA	
M433.2507T4.6	c18hypersil										NA			M433T5	433.250691628429	276.096783958033			4261	NA	
M433.333T9.5	c18hypersil										NA			M433T9	433.33302408521	569.808176750092			2939	NA	
M435.2111T4.09	c18hypersil										NA			M435T4	435.211062962892	245.470194516467			4628	NA	
M435.9794T1.05	c18hypersil										NA			M436T1	435.979392940082	62.9966051393019			26	NA	
M436.185T1.79	c18hypersil										NA			M436T2	436.185041840307	107.333054861991			69	NA	
M436.1937T1.18	c18hypersil										NA			M436T1.1	436.193743456338	71.0824355280767			2915	NA	
M436.212T6.08	c18hypersil										NA			M436T6.1	436.212021115845	365.006477131768		[M+3K-H]2+ 756.535	79	NA	
M436.2315T2.5	c18hypersil										NA			M436T3	436.231458583914	150.0096653006			119	NA	
M436.8858T0.81	c18hypersil										NA			M437T1	436.88584071682	48.7476057947788			1470	NA	
M437.1571T2.66	c18hypersil										NA			M437T3	437.157068840604	159.585311671581			298	NA	
M437.9312T5.08	c18hypersil										NA			M438T5	437.931216812787	304.908034269835	[722][M]2+	[3M+2Na+K-H]2+ 263.98	9	NA	
M438.1619T5.86	c18hypersil										NA			M438T6.2	438.161885599618	351.86612932857			2642	NA	
M438.1819T5.08	c18hypersil										NA			M438T5.1	438.181907516065	304.700647636529		[M+K]+ 399.212	9	NA	
M438.3003T11.56	c18hypersil										NA			M438T12	438.300328450675	693.723248994292			123	NA	
M438.318T14.67	c18hypersil										NA			M438T15	438.318041217057	880.054721281335			4451	NA	
M438.8829T0.81	c18hypersil										NA			M439T1	438.882932100975	48.7846831460492			1471	NA	
M439.083T0.94	c18hypersil										NA			M439T1.3	439.083026981127	56.3537005303382		[M+Na]+ 416.095	33	NA	
M439.1034T4.95	c18hypersil										NA			M439T5	439.103431374864	297.127010605756	[727][M]+		4341	NA	
M439.231T6.58	c18hypersil										NA			M439T7.2	439.230996156081	394.772381058705			629	NA	
M439.3223T9.08	c18hypersil										NA			M439T9	439.32233751181	544.957089289629			1694	NA	
M439.3666T10.12	c18hypersil										NA			M439T10.1	439.366581306356	607.405245307844			2444	NA	
M440.1511T5.65	c18hypersil										NA			M440T6	440.151127794637	338.958809384715		[M+H]+ 439.144	88	NA	
M440.1688T3.1	c18hypersil										NA			M440T3	440.168833159113	185.955778808156			4040	NA	
M440.2272T5.36	c18hypersil										NA			M440T5.1	440.227248818739	321.722956888262	[728][M]2+		28	NA	
M440.2794T10.68	c18hypersil										NA			M440T11	440.279357860579	640.891399378327			2224	NA	
M440.3158T11.55	c18hypersil										NA			M440T12	440.315754192721	693.103151402304			2014	NA	
M440.3386T9.54	c18hypersil										NA			M440T10.1	440.338602735214	572.415718065517			2940	NA	
M440.4485T1.08	c18hypersil										NA			M440T1	440.448451942606	65.0592953860166			18	NA	
M440.6992T1.08	c18hypersil										NA			M441T1	440.699182729391	65.0620920125732			476	NA	
M440.729T5.36	c18hypersil										NA			M441T5	440.729043810248	321.787426096783	[728][M+1]2+		1126	NA	
M440.7561T4.9	c18hypersil										NA			M441T5.1	440.75611821872	293.748214556996			84	NA	
M441.0097T5.45	c18hypersil										NA			M441T5.2	441.00972029127	326.731423617468			1127	NA	
M441.0386T0.83	c18hypersil										NA			M441T1.4	441.038590766675	49.9073960946229			1474	NA	
M441.0666T4.49	c18hypersil										NA			M441T4	441.066619073115	269.208475107118			4317	NA	
M441.227T4.68	c18hypersil										NA			M441T5.3	441.226996726282	280.891278462909		[M+Na+NH3]+ 401.208	101	NA	
M441.3384T10.64	c18hypersil										NA			M441T11	441.338368929092	638.345775572611			2318	NA	
M442.2167T5.51	c18hypersil										NA			M442T6	442.216688433433	330.340496808101			88	NA	
M442.7244T0.79	c18hypersil										NA			M443T1	442.724391994599	47.106596664233			1476	NA	
M443.2841T6.54	c18hypersil										NA			M443T7	443.284080925379	392.436176511138			631	NA	
M444.2555T5.98	c18hypersil										NA			M444T6.1	444.255499807288	358.615320756892			4358	NA	
M446.2469T5.72	c18hypersil										NA			M446T6	446.246856004976	343.359008053838			88	NA	
M446.4975T5.72	c18hypersil										NA			M446T6.1	446.497492898007	343.133843041362			88	NA	
M446.6726T0.81	c18hypersil										NA			M447T1	446.672592596949	48.4695842593257			1479	NA	
M447.1251T6.45	c18hypersil										NA			M447T6	447.125078387218	386.866391858786			632	NA	
M447.3124T9.42	c18hypersil										NA			M447T9	447.312382722802	565.454440607925			3121	NA	
M447.7165T5.72	c18hypersil										NA			M448T6	447.71648053277	342.996359628591			88	NA	
M448.6695T0.81	c18hypersil										NA			M449T1	448.669533676819	48.4439675422063			1481	NA	
M449.6693T6.13	c18hypersil										NA			M450T6	449.669327766605	367.902275636896	[746][M]2+		79	NA	
M449.9648T5.03	c18hypersil										NA			M450T5	449.964838893741	301.932593991557			234	NA	
M450.1714T6.13	c18hypersil										NA			M450T6.1	450.171365119988	367.808783465779	[746][M+1]2+		79	NA	
M450.3598T10.51	c18hypersil										NA			M450T11	450.359782187547	630.831040443418		[M+H]+ 449.344	40	NA	
M451.2291T5.02	c18hypersil										NA			M451T5.2	451.229099344487	301.31593317243		[3M+3Na-H]2+ 278.165	9	NA	
M451.3644T12.25	c18hypersil										NA			M451T12	451.364442412658	735.218619600593			259	NA	
M451.7285T5.12	c18hypersil										NA			M452T5	451.728537391788	307.016416540286			3739	NA	
M452.3159T10.21	c18hypersil										NA			M452T10.1	452.315914838162	612.484241147483			2990	NA	
M452.7399T5.86	c18hypersil										NA			M453T6	452.739938324836	351.821166109325			2643	NA	
M452.8602T0.82	c18hypersil										NA			M453T1	452.860231388058	48.935268461244			1482	NA	
M454.2946T11	c18hypersil										NA			M454T11.1	454.294580641638	660.097572593814			3	NA	
M455.1661T9.8	c18hypersil										NA			M455T10	455.166103758269	587.84186265611	[752][M+2]+		775	NA	
M455.9542T5.04	c18hypersil										NA			M456T5	455.954229457502	302.109962504399			235	NA	
M456.2055T5.03	c18hypersil										NA			M456T5.1	456.205531865047	301.931122712874		[3M+2K]2+ 278.165	9	NA	
M456.2383T6.58	c18hypersil										NA			M456T7	456.238316712441	394.899498872692			633	NA	
M456.3338T8.76	c18hypersil										NA			M456T9	456.333845159905	525.442661332586			1695	NA	
M457.3332T9.08	c18hypersil										NA			M457T9	457.333238450255	544.798136856337			1696	NA	
M458.7881T0.78	c18hypersil										NA			M459T1	458.788058379428	46.5714561366525		[M+Na+HCOOH]+ 389.793	49	NA	
M458.9249T6.83	c18hypersil										NA			M459T7	458.924897226319	409.932902793419		[M+H]+ 457.918 [2M+3H]3+ 686.876	109	NA	
M459.2902T5.78	c18hypersil										NA			M459T6.1	459.290230354719	346.994901219246	[761][M]2+		2644	NA	
M459.7918T5.78	c18hypersil										NA			M460T6.1	459.791839233888	346.803326046416	[761][M+1]2+		2645	NA	
M460.7851T0.78	c18hypersil										NA			M461T1	460.785087189034	46.5406634887648		[M+Na+HCOOH]+ 391.792	49	NA	
M461.2399T6.18	c18hypersil										NA			M461T6	461.239878141782	370.883186704826			79	NA	
M461.7596T6.64	c18hypersil										NA			M462T7	461.759627641828	398.156715552186			4596	NA	
M461.778T0.81	c18hypersil										NA			M462T1	461.777980254638	48.4065889194412			1485	NA	
M463.1074T3.83	c18hypersil										NA			M463T4	463.107442365213	229.837235423862		[M+2K]2+ 848.294	8	NA	
M463.1926T5.03	c18hypersil										NA			M463T5	463.192644459235	301.901627325219	[769][M]2+		9	NA	
M463.3207T14.19	c18hypersil										NA			M463T14	463.320721783201	851.618939668565			3287	NA	
M463.3805T13.98	c18hypersil										NA			M463T14.2	463.380454779618	839.010012720606			3142	NA	
M463.4437T5.03	c18hypersil										NA			M463T5.1	463.443716961168	301.901627325219	[770][M]2+		9	NA	
M463.7749T0.81	c18hypersil										NA			M464T1	463.774942226381	48.4066441727579			1486	NA	
M463.9453T5.03	c18hypersil										NA			M464T5.1	463.945251940506	301.888779353878	[770][M+1]2+		9	NA	
M464.0321T0.72	c18hypersil										NA			M464T1.1	464.032102512935	43.3634213370583	[767][M+1]+		49	NA	
M464.3148T11.8	c18hypersil										NA			M464T12	464.31475546714	707.956107979468			2351	NA	
M465.1465T5.99	c18hypersil										NA			M465T6	465.146515804098	359.448493188475			4361	NA	
M466.294T10.95	c18hypersil										NA			M466T11	466.29397912926	656.705829578175			708	NA	
M466.33T11.8	c18hypersil										NA			M466T12	466.330023379742	707.956107979468			2352	NA	
M466.3313T12.84	c18hypersil										NA			M466T13	466.331252108571	770.489152902978			428	NA	
M466.3316T10.68	c18hypersil										NA			M466T11.1	466.331571592705	640.602664823677			2227	NA	
M466.777T5.54	c18hypersil										NA			M467T6	466.777009871683	332.236465839357		[M+K]+ 427.809 [M+H]+ 465.765	88	NA	
M466.8234T14.92	c18hypersil										NA			M467T15	466.823420356841	895.246596185258	[774][M+1]2+		4045	NA	
M467.1542T8.29	c18hypersil										NA			M467T8	467.154215621694	497.295195577666			3033	NA	
M467.2528T4.69	c18hypersil										NA			M467T5	467.252750127824	281.6986561303			101	NA	
M467.9655T0.82	c18hypersil										NA			M468T1	467.965497785483	49.0071272275471			1488	NA	
M467.9939T4.74	c18hypersil										NA			M468T5.1	467.993916337757	284.313211042228	[778][M]2+		101	NA	
M468.3118T11.79	c18hypersil										NA			M468T12	468.311817099787	707.566312572773			2353	NA	
M468.3469T12.99	c18hypersil										NA			M468T13	468.346933857008	779.615296010198	[780][M]+	[M+K]+ 429.396	17	NA	
M468.4954T4.74	c18hypersil										NA			M468T5.3	468.495399141516	284.29240129247	[778][M+1]2+		101	NA	
M468.8169T0.77	c18hypersil										NA			M469T1	468.816929818735	46.163671075111		[M+Na+CF3COOH]+ 311.845	49	NA	
M469.2305T6.01	c18hypersil										NA			M469T6	469.230490394952	360.362736908741	[782][M]2+		4372	NA	
M469.7322T6	c18hypersil										NA			M470T6	469.73216380141	360.219400697046	[782][M+1]2+		4350	NA	
